FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
21.500000                12773.852678             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.510000                12774.189221             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.520000                12774.436738             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.530000                12774.594286             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.540000                12774.661260             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.550000                12774.637396             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.560000                12774.522767             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.570000                12774.317790             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.580000                12774.023220             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.590000                12773.640147             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.600000                12773.169994             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.610000                12772.614512             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.620000                12771.975768             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.630000                12771.256142             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.640000                12770.458313             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.650000                12769.585249             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.660000                12768.640198             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.670000                12767.626670             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.680000                12766.548423             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.690000                12765.409450             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.700000                12764.213961             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.710000                12762.966367             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.720000                12761.671257             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.730000                12760.333385             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.740000                12758.957649             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.750000                12757.549068             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.760000                12756.112765             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.770000                12754.653943             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.780000                12753.177870             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.790000                12751.689848             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.800000                12750.195202             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.810000                12748.699251             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.820000                12747.207294             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.830000                12745.724580             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.840000                12744.256298             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.850000                12742.807547             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.860000                12741.383325             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.870000                12739.988501             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.880000                12738.627807             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.890000                12737.305809             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.900000                12736.026899             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.910000                12734.795276             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.920000                12733.614928             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.930000                12732.489621             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.940000                12731.422887             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.950000                12730.418007             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.960000                12729.478004             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.970000                12728.605634             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.980000                12727.803374             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
21.990000                12727.073417             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.000000                12726.417665             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.010000                12725.837723             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.020000                12725.334899             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.030000                12724.910199             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.040000                12724.564324             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.050000                12724.297674             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.060000                12724.110350             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.070000                12724.002150             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.080000                12723.972582             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.090000                12724.020860             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.100000                12724.145918             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.110000                12724.346411             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.120000                12724.620729             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.130000                12724.967000             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.140000                12725.383105             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.150000                12725.866689             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.160000                12726.415169             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.170000                12727.025752             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.180000                12727.695444             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.190000                12728.421066             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.200000                12729.199271             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.210000                12730.026554             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.220000                12730.899273             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.230000                12731.813661             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.240000                12732.765845             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.250000                12733.751860             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.260000                12734.767671             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.270000                12735.809181             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.280000                12736.872257             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.290000                12737.952740             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.300000                12739.046466             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.310000                12740.149280             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.320000                12741.257051             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.330000                12742.365692             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.340000                12743.471171             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.350000                12744.569530             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.360000                12745.656895             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.370000                12746.729493             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.380000                12747.783666             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.390000                12748.815879             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.400000                12749.822737             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.410000                12750.800993             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.420000                12751.747561             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.430000                12752.659524             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.440000                12753.534139             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.450000                12754.368854             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.460000                12755.161306             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.470000                12755.909333             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.480000                12756.610975             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.490000                12757.264481             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.500000                12757.868313             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.510000                12758.421145             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.520000                12758.921867             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.530000                12759.369587             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.540000                12759.763627             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.550000                12760.103525             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.560000                12760.389033             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.570000                12760.620110             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.580000                12760.796924             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.590000                12760.919846             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.600000                12760.989441             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.610000                12761.006470             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.620000                12760.971874             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.630000                12760.886774             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.640000                12760.752461             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.650000                12760.570388             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.660000                12760.342161             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.670000                12760.069528             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.680000                12759.754373             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.690000                12759.398705             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.700000                12759.004644             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.710000                12758.574417             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.720000                12758.110339             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.730000                12757.614812             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.740000                12757.090304             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.750000                12756.539346             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.760000                12755.964514             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.770000                12755.368424             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.780000                12754.753717             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.790000                12754.123050             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.800000                12753.479083             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.810000                12752.824470             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.820000                12752.161852             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.830000                12751.493838             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.840000                12750.823006             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.850000                12750.151886             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.860000                12749.482953             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.870000                12748.818620             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.880000                12748.161229             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.890000                12747.513041             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.900000                12746.876233             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.910000                12746.252889             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.920000                12745.644993             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.930000                12745.054424             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.940000                12744.482953             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.950000                12743.932235             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.960000                12743.403809             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.970000                12742.899089             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.980000                12742.419368             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
22.990000                12741.965810             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.000000                12741.539452             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.010000                12741.141200             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.020000                12740.771831             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.030000                12740.431992             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.040000                12740.122199             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.050000                12739.842841             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.060000                12739.594178             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.070000                12739.376348             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.080000                12739.189362             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.090000                12739.033114             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.100000                12738.907380             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.110000                12738.811826             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.120000                12738.746005             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.130000                12738.709370             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.140000                12738.701270             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.150000                12738.720962             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.160000                12738.767614             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.170000                12738.840310             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.180000                12738.938054             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.190000                12739.059781             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.200000                12739.204356             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.210000                12739.370588             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.220000                12739.557229             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.230000                12739.762986             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.240000                12739.986524             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.250000                12740.226473             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.260000                12740.481435             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.270000                12740.749990             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.280000                12741.030701             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.290000                12741.322124             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.300000                12741.622809             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.310000                12741.931308             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.320000                12742.246182             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.330000                12742.566003             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.340000                12742.889366             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.350000                12743.214885             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.360000                12743.541205             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.370000                12743.867003             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.380000                12744.190996             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.390000                12744.511940             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.400000                12744.828637             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.410000                12745.139938             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.420000                12745.444748             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.430000                12745.742023             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.440000                12746.030780             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.450000                12746.310096             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.460000                12746.579108             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.470000                12746.837017             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.480000                12747.083091             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.490000                12747.316662             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.500000                12747.537129             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.510000                12747.743959             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.520000                12747.936687             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.530000                12748.114914             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.540000                12748.278310             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.550000                12748.426608             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.560000                12748.559610             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.570000                12748.677180             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.580000                12748.779248             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.590000                12748.865801             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.600000                12748.936889             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.610000                12748.992618             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.620000                12749.033152             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.630000                12749.058704             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.640000                12749.069541             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.650000                12749.065978             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.660000                12749.048373             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.670000                12749.017128             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.680000                12748.972686             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.690000                12748.915525             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.700000                12748.846156             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.710000                12748.765123             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.720000                12748.672995             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
23.730000                12748.570365             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
