FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
2.760000                 13029.988385             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.770000                 13015.907019             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.780000                 13001.576455             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.790000                 12987.048523             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.800000                 12972.374080             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.810000                 12957.602877             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.820000                 12942.783452             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.830000                 12927.963015             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.840000                 12913.187349             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.850000                 12898.500709             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.860000                 12883.945738             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.870000                 12869.563384             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.880000                 12855.392820             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.890000                 12841.471382             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.900000                 12827.834502             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.910000                 12814.515660             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.920000                 12801.546334             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.930000                 12788.955957             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.940000                 12776.771893             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.950000                 12765.019402             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.960000                 12753.721627             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.970000                 12742.899579             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.980000                 12732.572133             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
2.990000                 12722.756030             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.000000                 12713.465882             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.010000                 12704.714185             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.020000                 12696.511344             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.030000                 12688.865691             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.040000                 12681.783521             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.050000                 12675.269129             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.060000                 12669.324848             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.070000                 12663.951096             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.080000                 12659.146429             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.090000                 12654.907595             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.100000                 12651.229595             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.110000                 12648.105745             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.120000                 12645.527742             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.130000                 12643.485736             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.140000                 12641.968403             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.150000                 12640.963019             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.160000                 12640.455542             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.170000                 12640.430688             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.180000                 12640.872016             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.190000                 12641.762010             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.200000                 12643.082166             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.210000                 12644.813078             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.220000                 12646.934519             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.230000                 12649.425538             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.240000                 12652.264537             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.250000                 12655.429366             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.260000                 12658.897402             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.270000                 12662.645643             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.280000                 12666.650786             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.290000                 12670.889316             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.300000                 12675.337583             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.310000                 12679.971888             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.320000                 12684.768561             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.330000                 12689.704034             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.340000                 12694.754922             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.350000                 12699.898089             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.360000                 12705.110724             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.370000                 12710.370404             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.380000                 12715.655158             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.390000                 12720.943533             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.400000                 12726.214646             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.410000                 12731.448243             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.420000                 12736.624751             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.430000                 12741.725323             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.440000                 12746.731886             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.450000                 12751.627179             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.460000                 12756.394794             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.470000                 12761.019209             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.480000                 12765.485817             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.490000                 12769.780952             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.500000                 12773.891917             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.510000                 12777.806998             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.520000                 12781.515481             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.530000                 12785.007666             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.540000                 12788.274874             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.550000                 12791.309453             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.560000                 12794.104779             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.570000                 12796.655253             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.580000                 12798.956300             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.590000                 12801.004355             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.600000                 12802.796857             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.610000                 12804.332230             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.620000                 12805.609871             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.630000                 12806.630124             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.640000                 12807.394262             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.650000                 12807.904459             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.660000                 12808.163764             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.670000                 12808.176071             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.680000                 12807.946084             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.690000                 12807.479288             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.700000                 12806.781909             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.710000                 12805.860880             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.720000                 12804.723800             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.730000                 12803.378893             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.740000                 12801.834968             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.750000                 12800.101376             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.760000                 12798.187968             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.770000                 12796.105048             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.780000                 12793.863332             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.790000                 12791.473898             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.800000                 12788.948146             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.810000                 12786.297749             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.820000                 12783.534609             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.830000                 12780.670812             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.840000                 12777.718582             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.850000                 12774.690238             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.860000                 12771.598148             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.870000                 12768.454688             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.880000                 12765.272200             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.890000                 12762.062948             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.900000                 12758.839082             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.910000                 12755.612593             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.920000                 12752.395282             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.930000                 12749.198719             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.940000                 12746.034209             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.950000                 12742.912760             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.960000                 12739.845050             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.970000                 12736.841399             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.980000                 12733.911735             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.990000                 12731.065577             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.000000                 12728.312002             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.010000                 12725.659626             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.020000                 12723.116582             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.030000                 12720.690504             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.040000                 12718.388506             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.050000                 12716.217171             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.060000                 12714.182535             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.070000                 12712.290081             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.080000                 12710.544723             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.090000                 12708.950808             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.100000                 12707.512102             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.110000                 12706.231796             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.120000                 12705.112499             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.130000                 12704.156242             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.140000                 12703.364480             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.150000                 12702.738096             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.160000                 12702.277409             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.170000                 12701.982182             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.180000                 12701.851631             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.190000                 12701.884437             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.200000                 12702.078758             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.210000                 12702.432246             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.220000                 12702.942059             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.230000                 12703.604882             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.240000                 12704.416944             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.250000                 12705.374034             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.260000                 12706.471528             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.270000                 12707.704407             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.280000                 12709.067278             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.290000                 12710.554399             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.300000                 12712.159706             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.310000                 12713.876831             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.320000                 12715.699132             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.330000                 12717.619719             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.340000                 12719.631476             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.350000                 12721.727090             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.360000                 12723.899078             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.370000                 12726.139813             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.380000                 12728.441547             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.390000                 12730.796444             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.400000                 12733.196602             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.410000                 12735.634079             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.420000                 12738.100920             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.430000                 12740.589182             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.440000                 12743.090961             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.450000                 12745.598412             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.460000                 12748.103777             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.470000                 12750.599407             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.480000                 12753.077781             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.490000                 12755.531533             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.500000                 12757.953471             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.510000                 12760.336595             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.520000                 12762.674118             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.530000                 12764.959482             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.540000                 12767.186379             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.550000                 12769.348763             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.560000                 12771.440866             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.570000                 12773.457212             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.580000                 12775.392632             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.590000                 12777.242271             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.600000                 12779.001601             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.610000                 12780.666430             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.620000                 12782.232910             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.630000                 12783.697543             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.640000                 12785.057187             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.650000                 12786.309062             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.660000                 12787.450748             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.670000                 12788.480196             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.680000                 12789.395718             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.690000                 12790.195995             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.700000                 12790.880074             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.710000                 12791.447361             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.720000                 12791.897624             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.730000                 12792.230983             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.740000                 12792.447906             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.750000                 12792.549206             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.760000                 12792.536025             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.770000                 12792.409837             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.780000                 12792.172427             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.790000                 12791.825888             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.800000                 12791.372611             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.810000                 12790.815266             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.820000                 12790.156799             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.830000                 12789.400410             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.840000                 12788.549547             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.850000                 12787.607888             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.860000                 12786.579325             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.870000                 12785.467956             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.880000                 12784.278059             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.890000                 12783.014086             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.900000                 12781.680643             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.910000                 12780.282473             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.920000                 12778.824440             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.930000                 12777.311515             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.940000                 12775.748758             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.950000                 12774.141299             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.960000                 12772.494328             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.970000                 12770.813070             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.980000                 12769.102777             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.990000                 12767.368706             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
