FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
46.049999                12667.456792             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.059999                12667.182078             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.069999                12666.907888             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.079999                12666.634224             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.089999                12666.361085             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.099999                12666.088471             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.109999                12665.816379             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.119999                12665.544807             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.129999                12665.273749             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.139999                12665.003200             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.149999                12664.733153             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.159999                12664.463601             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.169999                12664.194534             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.179999                12663.925942             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.189999                12663.657815             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.199999                12663.390140             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.209999                12663.122905             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.219999                12662.856097             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.229999                12662.589700             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.239999                12662.323702             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.249999                12662.058085             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.259999                12661.792833             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.269999                12661.527931             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.279999                12661.263361             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.289999                12660.999106             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.299999                12660.735148             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.309999                12660.471469             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.319999                12660.208052             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.329999                12659.944877             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.339999                12659.681927             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.349999                12659.419185             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.359999                12659.156631             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.369999                12658.894248             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.379999                12658.632019             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.389999                12658.369927             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.399999                12658.107954             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.409999                12657.846085             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.419999                12657.584303             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.429999                12657.322593             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.439999                12657.060941             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.449999                12656.799332             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.459999                12656.537753             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.469999                12656.276192             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.479999                12656.014637             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.489999                12655.753076             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.499999                12655.491500             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.509999                12655.229899             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.519999                12654.968265             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.529999                12654.706591             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.539999                12654.444870             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.549999                12654.183097             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.559999                12653.921267             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.569999                12653.659376             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.579999                12653.397423             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.589999                12653.135406             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.599999                12652.873324             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.609999                12652.611177             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.619999                12652.348967             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.629999                12652.086697             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.639999                12651.824370             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.649999                12651.561989             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.659999                12651.299560             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.669999                12651.037090             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.679999                12650.774584             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.689999                12650.512050             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.699999                12650.249498             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.709999                12649.986935             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.719999                12649.724372             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.729999                12649.461818             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.739999                12649.199286             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.749999                12648.936787             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.759999                12648.674332             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.769999                12648.411935             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.779999                12648.149609             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.789999                12647.887366             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.799999                12647.625220             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.809999                12647.363186             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.819999                12647.101277             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.829999                12646.839508             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.839999                12646.577894             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.849999                12646.316448             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.859999                12646.055186             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.869999                12645.794121             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.879999                12645.533269             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.889999                12645.272644             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.899999                12645.012259             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.909999                12644.752129             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.919999                12644.492267             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.929999                12644.232686             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.939999                12643.973401             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.949999                12643.714423             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.959999                12643.455764             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.969999                12643.197437             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.979999                12642.939452             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.989999                12642.681822             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
46.999999                12642.424555             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.009999                12642.167661             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.019999                12641.911151             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.029999                12641.655032             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.039999                12641.399313             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.049999                12641.144001             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.059999                12640.889102             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.069999                12640.634623             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.079999                12640.380569             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.089999                12640.126946             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.099999                12639.873757             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.109999                12639.621006             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.119999                12639.368695             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.129999                12639.116828             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.139999                12638.865405             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.149999                12638.614429             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.159999                12638.363898             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.169999                12638.113813             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.179999                12637.864174             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.189999                12637.614979             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.199999                12637.366226             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.209999                12637.117913             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.219999                12636.870036             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.229999                12636.622594             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.239999                12636.375581             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.249999                12636.128994             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.259999                12635.882828             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.269999                12635.637079             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.279999                12635.391741             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.289999                12635.146808             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.299999                12634.902275             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.309999                12634.658136             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.319999                12634.414384             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.329999                12634.171013             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.339999                12633.928016             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.349999                12633.685387             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.359999                12633.443119             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.369999                12633.201205             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.379999                12632.959639             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.389999                12632.718412             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.399999                12632.477519             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.409999                12632.236953             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.419999                12631.996707             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.429999                12631.756774             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.439999                12631.517148             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.449999                12631.277823             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.459999                12631.038792             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.469999                12630.800050             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.479999                12630.561591             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.489999                12630.323410             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.499999                12630.085501             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.509999                12629.847860             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.519999                12629.610482             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.529999                12629.373363             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.539999                12629.136498             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.549999                12628.899885             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.559999                12628.663520             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.569999                12628.427400             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.579999                12628.191522             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.589999                12627.955885             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.599999                12627.720486             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.609999                12627.485324             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.619999                12627.250398             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.629999                12627.015707             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.639999                12626.781250             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.649999                12626.547029             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.659999                12626.313043             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.669999                12626.079293             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.679999                12625.845779             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.689999                12625.612504             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.699999                12625.379469             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.709999                12625.146676             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.719999                12624.914127             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.729999                12624.681825             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.739999                12624.449774             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.749999                12624.217975             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.759999                12623.986433             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.769999                12623.755151             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.779999                12623.524134             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.789999                12623.293385             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.799999                12623.062908             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.809999                12622.832709             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.819999                12622.602792             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.829999                12622.373161             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.839999                12622.143822             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.849999                12621.914780             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.859999                12621.686039             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.869999                12621.457606             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.879999                12621.229485             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.889999                12621.001682             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.899999                12620.774202             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.909999                12620.547051             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.919999                12620.320233             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.929999                12620.093755             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.939999                12619.867622             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.949999                12619.641839             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.959999                12619.416411             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.969999                12619.191343             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.979999                12618.966642             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.989999                12618.742311             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
47.999999                12618.518355             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.009999                12618.294780             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.019999                12618.071590             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.029999                12617.848789             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.039999                12617.626382             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.049999                12617.404374             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.059999                12617.182768             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.069999                12616.961568             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.079999                12616.740778             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.089999                12616.520402             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.099999                12616.300442             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.109999                12616.080903             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.119999                12615.861787             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.129999                12615.643097             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.139999                12615.424836             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.149999                12615.207006             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.159999                12614.989610             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.169999                12614.772649             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.179999                12614.556126             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.189999                12614.340042             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.199999                12614.124400             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.209999                12613.909199             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.219999                12613.694442             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.229999                12613.480130             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.239999                12613.266263             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.249999                12613.052842             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.259999                12612.839869             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.269999                12612.627342             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
48.279999                12612.415263             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
