FlightTime [s]           F_x                      F_y                      F_z                      
15.100000                12750.816493             0.000000                 0.000000                 
15.110000                12750.815694             0.000000                 0.000000                 
15.120000                12750.814810             0.000000                 0.000000                 
15.130000                12750.813869             0.000000                 0.000000                 
15.140000                12750.812900             0.000000                 0.000000                 
15.150000                12750.811933             0.000000                 0.000000                 
15.160000                12750.810996             0.000000                 0.000000                 
15.170000                12750.810114             0.000000                 0.000000                 
15.180000                12750.809316             0.000000                 0.000000                 
15.190000                12750.808625             0.000000                 0.000000                 
15.200000                12750.808065             0.000000                 0.000000                 
15.210000                12750.807658             0.000000                 0.000000                 
15.220000                12750.807424             0.000000                 0.000000                 
15.230000                12750.807382             0.000000                 0.000000                 
15.240000                12750.807548             0.000000                 0.000000                 
15.250000                12750.807937             0.000000                 0.000000                 
15.260000                12750.808560             0.000000                 0.000000                 
15.270000                12750.809430             0.000000                 0.000000                 
15.280000                12750.810552             0.000000                 0.000000                 
15.290000                12750.811934             0.000000                 0.000000                 
15.300000                12750.813578             0.000000                 0.000000                 
15.310000                12750.815485             0.000000                 0.000000                 
15.320000                12750.817656             0.000000                 0.000000                 
15.330000                12750.820085             0.000000                 0.000000                 
15.340000                12750.822769             0.000000                 0.000000                 
15.350000                12750.825698             0.000000                 0.000000                 
15.360000                12750.828863             0.000000                 0.000000                 
15.370000                12750.832253             0.000000                 0.000000                 
15.380000                12750.835853             0.000000                 0.000000                 
15.390000                12750.839648             0.000000                 0.000000                 
15.400000                12750.843620             0.000000                 0.000000                 
15.410000                12750.847751             0.000000                 0.000000                 
15.420000                12750.852020             0.000000                 0.000000                 
15.430000                12750.856405             0.000000                 0.000000                 
15.440000                12750.860883             0.000000                 0.000000                 
15.450000                12750.865430             0.000000                 0.000000                 
15.460000                12750.870021             0.000000                 0.000000                 
15.470000                12750.874630             0.000000                 0.000000                 
15.480000                12750.879230             0.000000                 0.000000                 
15.490000                12750.883796             0.000000                 0.000000                 
15.500000                12750.888300             0.000000                 0.000000                 
15.510000                12750.892715             0.000000                 0.000000                 
15.520000                12750.897014             0.000000                 0.000000                 
15.530000                12750.901169             0.000000                 0.000000                 
15.540000                12750.905156             0.000000                 0.000000                 
15.550000                12750.908947             0.000000                 0.000000                 
15.560000                12750.912517             0.000000                 0.000000                 
15.570000                12750.915843             0.000000                 0.000000                 
15.580000                12750.918900             0.000000                 0.000000                 
15.590000                12750.921667             0.000000                 0.000000                 
15.600000                12750.924123             0.000000                 0.000000                 
15.610000                12750.926248             0.000000                 0.000000                 
15.620000                12750.928024             0.000000                 0.000000                 
15.630000                12750.929435             0.000000                 0.000000                 
15.640000                12750.930466             0.000000                 0.000000                 
15.650000                12750.931104             0.000000                 0.000000                 
15.660000                12750.931338             0.000000                 0.000000                 
15.670000                12750.931158             0.000000                 0.000000                 
15.680000                12750.930558             0.000000                 0.000000                 
15.690000                12750.929533             0.000000                 0.000000                 
15.700000                12750.928079             0.000000                 0.000000                 
15.710000                12750.926195             0.000000                 0.000000                 
15.720000                12750.923882             0.000000                 0.000000                 
15.730000                12750.921144             0.000000                 0.000000                 
15.740000                12750.917986             0.000000                 0.000000                 
15.750000                12750.914415             0.000000                 0.000000                 
15.760000                12750.910441             0.000000                 0.000000                 
15.770000                12750.906074             0.000000                 0.000000                 
15.780000                12750.901328             0.000000                 0.000000                 
15.790000                12750.896218             0.000000                 0.000000                 
15.800000                12750.890762             0.000000                 0.000000                 
15.810000                12750.884977             0.000000                 0.000000                 
15.820000                12750.878884             0.000000                 0.000000                 
15.830000                12750.872504             0.000000                 0.000000                 
15.840000                12750.865862             0.000000                 0.000000                 
15.850000                12750.858981             0.000000                 0.000000                 
15.860000                12750.851887             0.000000                 0.000000                 
15.870000                12750.844607             0.000000                 0.000000                 
15.880000                12750.837169             0.000000                 0.000000                 
15.890000                12750.829602             0.000000                 0.000000                 
15.900000                12750.821934             0.000000                 0.000000                 
15.910000                12750.814196             0.000000                 0.000000                 
15.920000                12750.806417             0.000000                 0.000000                 
15.930000                12750.798629             0.000000                 0.000000                 
15.940000                12750.790861             0.000000                 0.000000                 
15.950000                12750.783145             0.000000                 0.000000                 
15.960000                12750.775511             0.000000                 0.000000                 
15.970000                12750.767990             0.000000                 0.000000                 
15.980000                12750.760610             0.000000                 0.000000                 
15.990000                12750.753402             0.000000                 0.000000                 
16.000000                12750.746394             0.000000                 0.000000                 
16.010000                12750.739613             0.000000                 0.000000                 
16.020000                12750.733087             0.000000                 0.000000                 
16.030000                12750.726840             0.000000                 0.000000                 
16.040000                12750.720898             0.000000                 0.000000                 
16.050000                12750.715285             0.000000                 0.000000                 
16.060000                12750.710021             0.000000                 0.000000                 
16.070000                12750.705128             0.000000                 0.000000                 
16.080000                12750.700624             0.000000                 0.000000                 
16.090000                12750.696527             0.000000                 0.000000                 
16.100000                12750.692852             0.000000                 0.000000                 
16.110000                12750.689613             0.000000                 0.000000                 
16.120000                12750.686823             0.000000                 0.000000                 
16.130000                12750.684492             0.000000                 0.000000                 
16.140000                12750.682627             0.000000                 0.000000                 
16.150000                12750.681236             0.000000                 0.000000                 
16.160000                12750.680323             0.000000                 0.000000                 
16.170000                12750.679891             0.000000                 0.000000                 
16.180000                12750.679939             0.000000                 0.000000                 
16.190000                12750.680468             0.000000                 0.000000                 
16.200000                12750.681474             0.000000                 0.000000                 
16.210000                12750.682952             0.000000                 0.000000                 
16.220000                12750.684895             0.000000                 0.000000                 
16.230000                12750.687294             0.000000                 0.000000                 
16.240000                12750.690139             0.000000                 0.000000                 
16.250000                12750.693417             0.000000                 0.000000                 
16.260000                12750.697116             0.000000                 0.000000                 
16.270000                12750.701219             0.000000                 0.000000                 
16.280000                12750.705710             0.000000                 0.000000                 
16.290000                12750.710570             0.000000                 0.000000                 
16.300000                12750.715781             0.000000                 0.000000                 
16.310000                12750.721320             0.000000                 0.000000                 
16.320000                12750.727167             0.000000                 0.000000                 
16.330000                12750.733297             0.000000                 0.000000                 
16.340000                12750.739688             0.000000                 0.000000                 
16.350000                12750.746315             0.000000                 0.000000                 
16.360000                12750.753151             0.000000                 0.000000                 
16.370000                12750.760172             0.000000                 0.000000                 
16.380000                12750.767350             0.000000                 0.000000                 
16.390000                12750.774659             0.000000                 0.000000                 
16.400000                12750.782072             0.000000                 0.000000                 
16.410000                12750.789561             0.000000                 0.000000                 
16.420000                12750.797099             0.000000                 0.000000                 
16.430000                12750.804659             0.000000                 0.000000                 
16.440000                12750.812213             0.000000                 0.000000                 
16.450000                12750.819736             0.000000                 0.000000                 
16.460000                12750.827201             0.000000                 0.000000                 
16.470000                12750.834582             0.000000                 0.000000                 
16.480000                12750.841853             0.000000                 0.000000                 
16.490000                12750.848992             0.000000                 0.000000                 
16.500000                12750.855973             0.000000                 0.000000                 
16.510000                12750.862774             0.000000                 0.000000                 
16.520000                12750.869375             0.000000                 0.000000                 
16.530000                12750.875753             0.000000                 0.000000                 
16.540000                12750.881889             0.000000                 0.000000                 
16.550000                12750.887766             0.000000                 0.000000                 
16.560000                12750.893366             0.000000                 0.000000                 
16.570000                12750.898673             0.000000                 0.000000                 
16.580000                12750.903673             0.000000                 0.000000                 
16.590000                12750.908353             0.000000                 0.000000                 
16.600000                12750.912702             0.000000                 0.000000                 
16.610000                12750.916710             0.000000                 0.000000                 
16.620000                12750.920368             0.000000                 0.000000                 
16.630000                12750.923669             0.000000                 0.000000                 
16.640000                12750.926607             0.000000                 0.000000                 
16.650000                12750.929180             0.000000                 0.000000                 
16.660000                12750.931384             0.000000                 0.000000                 
16.670000                12750.933219             0.000000                 0.000000                 
16.680000                12750.934685             0.000000                 0.000000                 
16.690000                12750.935784             0.000000                 0.000000                 
16.700000                12750.936520             0.000000                 0.000000                 
16.710000                12750.936899             0.000000                 0.000000                 
16.720000                12750.936926             0.000000                 0.000000                 
16.730000                12750.936609             0.000000                 0.000000                 
16.740000                12750.935958             0.000000                 0.000000                 
16.750000                12750.934982             0.000000                 0.000000                 
16.760000                12750.933693             0.000000                 0.000000                 
16.770000                12750.932104             0.000000                 0.000000                 
16.780000                12750.930229             0.000000                 0.000000                 
16.790000                12750.928081             0.000000                 0.000000                 
16.800000                12750.925678             0.000000                 0.000000                 
16.810000                12750.923034             0.000000                 0.000000                 
16.820000                12750.920167             0.000000                 0.000000                 
16.830000                12750.917095             0.000000                 0.000000                 
16.840000                12750.913837             0.000000                 0.000000                 
16.850000                12750.910412             0.000000                 0.000000                 
16.860000                12750.906838             0.000000                 0.000000                 
16.870000                12750.903136             0.000000                 0.000000                 
16.880000                12750.899326             0.000000                 0.000000                 
16.890000                12750.895427             0.000000                 0.000000                 
16.900000                12750.891461             0.000000                 0.000000                 
16.910000                12750.887448             0.000000                 0.000000                 
16.920000                12750.883407             0.000000                 0.000000                 
16.930000                12750.879360             0.000000                 0.000000                 
16.940000                12750.875325             0.000000                 0.000000                 
16.950000                12750.871323             0.000000                 0.000000                 
16.960000                12750.867373             0.000000                 0.000000                 
16.970000                12750.863494             0.000000                 0.000000                 
16.980000                12750.859703             0.000000                 0.000000                 
16.990000                12750.856019             0.000000                 0.000000                 
17.000000                12750.852459             0.000000                 0.000000                 
17.010000                12750.849040             0.000000                 0.000000                 
17.020000                12750.845776             0.000000                 0.000000                 
17.030000                12750.842683             0.000000                 0.000000                 
17.040000                12750.839774             0.000000                 0.000000                 
17.050000                12750.837064             0.000000                 0.000000                 
17.060000                12750.834564             0.000000                 0.000000                 
17.070000                12750.832285             0.000000                 0.000000                 
17.080000                12750.830238             0.000000                 0.000000                 
17.090000                12750.828432             0.000000                 0.000000                 
17.100000                12750.826875             0.000000                 0.000000                 
17.110000                12750.825575             0.000000                 0.000000                 
17.120000                12750.824538             0.000000                 0.000000                 
17.130000                12750.823768             0.000000                 0.000000                 
17.140000                12750.823270             0.000000                 0.000000                 
17.150000                12750.823046             0.000000                 0.000000                 
17.160000                12750.823100             0.000000                 0.000000                 
17.170000                12750.823431             0.000000                 0.000000                 
17.180000                12750.824039             0.000000                 0.000000                 
17.190000                12750.824924             0.000000                 0.000000                 
17.200000                12750.826083             0.000000                 0.000000                 
17.210000                12750.827513             0.000000                 0.000000                 
17.220000                12750.829210             0.000000                 0.000000                 
17.230000                12750.831169             0.000000                 0.000000                 
17.240000                12750.833385             0.000000                 0.000000                 
17.250000                12750.835850             0.000000                 0.000000                 
17.260000                12750.838558             0.000000                 0.000000                 
17.270000                12750.841501             0.000000                 0.000000                 
17.280000                12750.844668             0.000000                 0.000000                 
17.290000                12750.848052             0.000000                 0.000000                 
17.300000                12750.851642             0.000000                 0.000000                 
17.310000                12750.855427             0.000000                 0.000000                 
17.320000                12750.859397             0.000000                 0.000000                 
17.330000                12750.863539             0.000000                 0.000000                 
17.340000                12750.867843             0.000000                 0.000000                 
17.350000                12750.872295             0.000000                 0.000000                 
17.360000                12750.876884             0.000000                 0.000000                 
17.370000                12750.881596             0.000000                 0.000000                 
17.380000                12750.886419             0.000000                 0.000000                 
17.390000                12750.891339             0.000000                 0.000000                 
17.400000                12750.896344             0.000000                 0.000000                 
17.410000                12750.901421             0.000000                 0.000000                 
17.420000                12750.906556             0.000000                 0.000000                 
17.430000                12750.911737             0.000000                 0.000000                 
17.440000                12750.916951             0.000000                 0.000000                 
17.450000                12750.922186             0.000000                 0.000000                 
17.460000                12750.927428             0.000000                 0.000000                 
17.470000                12750.932666             0.000000                 0.000000                 
17.480000                12750.937888             0.000000                 0.000000                 
17.490000                12750.943084             0.000000                 0.000000                 
17.500000                12750.948241             0.000000                 0.000000                 
17.510000                12750.953350             0.000000                 0.000000                 
17.520000                12750.958400             0.000000                 0.000000                 
17.530000                12750.963382             0.000000                 0.000000                 
17.540000                12750.968287             0.000000                 0.000000                 
17.550000                12750.973107             0.000000                 0.000000                 
17.560000                12750.977833             0.000000                 0.000000                 
17.570000                12750.982458             0.000000                 0.000000                 
17.580000                12750.986975             0.000000                 0.000000                 
17.590000                12750.991380             0.000000                 0.000000                 
17.600000                12750.995665             0.000000                 0.000000                 
17.610000                12750.999827             0.000000                 0.000000                 
17.620000                12751.003860             0.000000                 0.000000                 
17.630000                12751.007763             0.000000                 0.000000                 
17.640000                12751.011531             0.000000                 0.000000                 
17.650000                12751.015163             0.000000                 0.000000                 
17.660000                12751.018657             0.000000                 0.000000                 
17.670000                12751.022013             0.000000                 0.000000                 
17.680000                12751.025229             0.000000                 0.000000                 
17.690000                12751.028307             0.000000                 0.000000                 
17.700000                12751.031247             0.000000                 0.000000                 
17.710000                12751.034050             0.000000                 0.000000                 
17.720000                12751.036719             0.000000                 0.000000                 
17.730000                12751.039257             0.000000                 0.000000                 
17.740000                12751.041666             0.000000                 0.000000                 
17.750000                12751.043950             0.000000                 0.000000                 
17.760000                12751.046113             0.000000                 0.000000                 
17.770000                12751.048160             0.000000                 0.000000                 
17.780000                12751.050095             0.000000                 0.000000                 
17.790000                12751.051925             0.000000                 0.000000                 
17.800000                12751.053654             0.000000                 0.000000                 
17.810000                12751.055288             0.000000                 0.000000                 
17.820000                12751.056835             0.000000                 0.000000                 
17.830000                12751.058300             0.000000                 0.000000                 
17.840000                12751.059691             0.000000                 0.000000                 
17.850000                12751.061013             0.000000                 0.000000                 
17.860000                12751.062275             0.000000                 0.000000                 
17.870000                12751.063484             0.000000                 0.000000                 
17.880000                12751.064647             0.000000                 0.000000                 
17.890000                12751.065771             0.000000                 0.000000                 
17.900000                12751.066865             0.000000                 0.000000                 
17.910000                12751.067935             0.000000                 0.000000                 
17.920000                12751.068990             0.000000                 0.000000                 
17.930000                12751.070036             0.000000                 0.000000                 
17.940000                12751.071081             0.000000                 0.000000                 
17.950000                12751.072132             0.000000                 0.000000                 
17.960000                12751.073197             0.000000                 0.000000                 
17.970000                12751.074282             0.000000                 0.000000                 
17.980000                12751.075394             0.000000                 0.000000                 
17.990000                12751.076540             0.000000                 0.000000                 
18.000000                12751.077727             0.000000                 0.000000                 
18.010000                12751.078960             0.000000                 0.000000                 
18.020000                12751.080245             0.000000                 0.000000                 
18.030000                12751.081588             0.000000                 0.000000                 
18.040000                12751.082994             0.000000                 0.000000                 
18.050000                12751.084469             0.000000                 0.000000                 
18.060000                12751.086017             0.000000                 0.000000                 
18.070000                12751.087642             0.000000                 0.000000                 
18.080000                12751.089349             0.000000                 0.000000                 
18.090000                12751.091141             0.000000                 0.000000                 
18.100000                12751.093022             0.000000                 0.000000                 
18.110000                12751.094994             0.000000                 0.000000                 
18.120000                12751.097061             0.000000                 0.000000                 
18.130000                12751.099224             0.000000                 0.000000                 
18.140000                12751.101486             0.000000                 0.000000                 
18.150000                12751.103849             0.000000                 0.000000                 
18.160000                12751.106313             0.000000                 0.000000                 
18.170000                12751.108879             0.000000                 0.000000                 
18.180000                12751.111548             0.000000                 0.000000                 
18.190000                12751.114321             0.000000                 0.000000                 
18.200000                12751.117197             0.000000                 0.000000                 
18.210000                12751.120177             0.000000                 0.000000                 
18.220000                12751.123258             0.000000                 0.000000                 
18.230000                12751.126441             0.000000                 0.000000                 
18.240000                12751.129723             0.000000                 0.000000                 
18.250000                12751.133105             0.000000                 0.000000                 
18.260000                12751.136583             0.000000                 0.000000                 
18.270000                12751.140156             0.000000                 0.000000                 
18.280000                12751.143821             0.000000                 0.000000                 
18.290000                12751.147577             0.000000                 0.000000                 
18.300000                12751.151420             0.000000                 0.000000                 
18.310000                12751.155348             0.000000                 0.000000                 
18.320000                12751.159358             0.000000                 0.000000                 
18.330000                12751.163446             0.000000                 0.000000                 
18.340000                12751.167610             0.000000                 0.000000                 
18.350000                12751.171846             0.000000                 0.000000                 
18.360000                12751.176151             0.000000                 0.000000                 
18.370000                12751.180521             0.000000                 0.000000                 
18.380000                12751.184953             0.000000                 0.000000                 
18.390000                12751.189443             0.000000                 0.000000                 
18.400000                12751.193987             0.000000                 0.000000                 
18.410000                12751.198582             0.000000                 0.000000                 
18.420000                12751.203223             0.000000                 0.000000                 
18.430000                12751.207909             0.000000                 0.000000                 
18.440000                12751.212634             0.000000                 0.000000                 
18.450000                12751.217396             0.000000                 0.000000                 
18.460000                12751.222190             0.000000                 0.000000                 
18.470000                12751.227014             0.000000                 0.000000                 
18.480000                12751.231864             0.000000                 0.000000                 
18.490000                12751.236737             0.000000                 0.000000                 
18.500000                12751.241630             0.000000                 0.000000                 
18.510000                12751.246539             0.000000                 0.000000                 
18.520000                12751.251462             0.000000                 0.000000                 
18.530000                12751.256396             0.000000                 0.000000                 
18.540000                12751.261338             0.000000                 0.000000                 
18.550000                12751.266286             0.000000                 0.000000                 
18.560000                12751.271237             0.000000                 0.000000                 
18.570000                12751.276190             0.000000                 0.000000                 
18.580000                12751.281141             0.000000                 0.000000                 
18.590000                12751.286091             0.000000                 0.000000                 
18.600000                12751.291035             0.000000                 0.000000                 
18.610000                12751.295974             0.000000                 0.000000                 
18.620000                12751.300905             0.000000                 0.000000                 
18.630000                12751.305828             0.000000                 0.000000                 
18.640000                12751.310741             0.000000                 0.000000                 
18.650000                12751.315643             0.000000                 0.000000                 
18.660000                12751.320534             0.000000                 0.000000                 
18.670000                12751.325414             0.000000                 0.000000                 
18.680000                12751.330281             0.000000                 0.000000                 
18.690000                12751.335135             0.000000                 0.000000                 
18.700000                12751.339977             0.000000                 0.000000                 
18.710000                12751.344806             0.000000                 0.000000                 
18.720000                12751.349622             0.000000                 0.000000                 
18.730000                12751.354426             0.000000                 0.000000                 
18.740000                12751.359219             0.000000                 0.000000                 
18.750000                12751.364000             0.000000                 0.000000                 
18.760000                12751.368771             0.000000                 0.000000                 
18.770000                12751.373532             0.000000                 0.000000                 
18.780000                12751.378284             0.000000                 0.000000                 
18.790000                12751.383028             0.000000                 0.000000                 
18.800000                12751.387765             0.000000                 0.000000                 
18.810000                12751.392496             0.000000                 0.000000                 
18.820000                12751.397223             0.000000                 0.000000                 
18.830000                12751.401946             0.000000                 0.000000                 
18.840000                12751.406668             0.000000                 0.000000                 
18.850000                12751.411389             0.000000                 0.000000                 
18.860000                12751.416111             0.000000                 0.000000                 
18.870000                12751.420835             0.000000                 0.000000                 
18.880000                12751.425562             0.000000                 0.000000                 
18.890000                12751.430295             0.000000                 0.000000                 
18.900000                12751.435035             0.000000                 0.000000                 
18.910000                12751.439784             0.000000                 0.000000                 
18.920000                12751.444542             0.000000                 0.000000                 
18.930000                12751.449311             0.000000                 0.000000                 
18.940000                12751.454094             0.000000                 0.000000                 
18.950000                12751.458891             0.000000                 0.000000                 
18.960000                12751.463703             0.000000                 0.000000                 
18.970000                12751.468533             0.000000                 0.000000                 
18.980000                12751.473382             0.000000                 0.000000                 
18.990000                12751.478251             0.000000                 0.000000                 
19.000000                12751.483141             0.000000                 0.000000                 
19.010000                12751.488054             0.000000                 0.000000                 
19.020000                12751.492991             0.000000                 0.000000                 
19.030000                12751.497953             0.000000                 0.000000                 
19.040000                12751.502942             0.000000                 0.000000                 
19.050000                12751.507958             0.000000                 0.000000                 
19.060000                12751.513003             0.000000                 0.000000                 
19.070000                12751.518077             0.000000                 0.000000                 
19.080000                12751.523181             0.000000                 0.000000                 
19.090000                12751.528317             0.000000                 0.000000                 
19.100000                12751.533484             0.000000                 0.000000                 
19.110000                12751.538685             0.000000                 0.000000                 
19.120000                12751.543919             0.000000                 0.000000                 
19.130000                12751.549186             0.000000                 0.000000                 
19.140000                12751.554489             0.000000                 0.000000                 
19.150000                12751.559827             0.000000                 0.000000                 
19.160000                12751.565200             0.000000                 0.000000                 
19.170000                12751.570609             0.000000                 0.000000                 
19.180000                12751.576054             0.000000                 0.000000                 
19.190000                12751.581536             0.000000                 0.000000                 
19.200000                12751.587055             0.000000                 0.000000                 
19.210000                12751.592611             0.000000                 0.000000                 
19.220000                12751.598204             0.000000                 0.000000                 
19.230000                12751.603833             0.000000                 0.000000                 
19.240000                12751.609500             0.000000                 0.000000                 
19.250000                12751.615205             0.000000                 0.000000                 
19.260000                12751.620946             0.000000                 0.000000                 
19.270000                12751.626724             0.000000                 0.000000                 
19.280000                12751.632540             0.000000                 0.000000                 
19.290000                12751.638392             0.000000                 0.000000                 
19.300000                12751.644281             0.000000                 0.000000                 
19.310000                12751.650206             0.000000                 0.000000                 
19.320000                12751.656168             0.000000                 0.000000                 
19.330000                12751.662166             0.000000                 0.000000                 
19.340000                12751.668199             0.000000                 0.000000                 
19.350000                12751.674268             0.000000                 0.000000                 
19.360000                12751.680373             0.000000                 0.000000                 
19.370000                12751.686512             0.000000                 0.000000                 
19.380000                12751.692686             0.000000                 0.000000                 
19.390000                12751.698895             0.000000                 0.000000                 
19.400000                12751.705138             0.000000                 0.000000                 
19.410000                12751.711415             0.000000                 0.000000                 
19.420000                12751.717725             0.000000                 0.000000                 
19.430000                12751.724069             0.000000                 0.000000                 
19.440000                12751.730446             0.000000                 0.000000                 
19.450000                12751.736856             0.000000                 0.000000                 
19.460000                12751.743298             0.000000                 0.000000                 
19.470000                12751.749772             0.000000                 0.000000                 
19.480000                12751.756279             0.000000                 0.000000                 
19.490000                12751.762817             0.000000                 0.000000                 
19.500000                12751.769388             0.000000                 0.000000                 
19.510000                12751.775989             0.000000                 0.000000                 
19.520000                12751.782622             0.000000                 0.000000                 
19.530000                12751.789286             0.000000                 0.000000                 
19.540000                12751.795980             0.000000                 0.000000                 
19.550000                12751.802706             0.000000                 0.000000                 
