FlightTime [s]           F_x                      F_y                      F_z                      M_x                      M_x                      M_y                      M_z                      
3.050000                 12723.572195             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.060000                 12718.236532             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.070000                 12713.317166             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.080000                 12708.813099             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.090000                 12704.721985             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.100000                 12701.040183             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.110000                 12697.762814             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.120000                 12694.883809             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.130000                 12692.395978             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.140000                 12690.291061             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.150000                 12688.559795             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.160000                 12687.191976             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.170000                 12686.176523             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.180000                 12685.501542             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.190000                 12685.154394             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.200000                 12685.121758             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.210000                 12685.389702             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.220000                 12685.943745             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.230000                 12686.768926             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.240000                 12687.849869             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.250000                 12689.170846             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.260000                 12690.715848             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.270000                 12692.468641             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.280000                 12694.412831             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.290000                 12696.531928             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.300000                 12698.809401             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.310000                 12701.228739             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.320000                 12703.773507             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.330000                 12706.427399             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.340000                 12709.174289             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.350000                 12711.998285             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.360000                 12714.883776             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.370000                 12717.815475             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.380000                 12720.778464             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.390000                 12723.758236             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.400000                 12726.740731             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.410000                 12729.712372             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.420000                 12732.660101             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.430000                 12735.571404             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.440000                 12738.434344             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.450000                 12741.237581             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.460000                 12743.970400             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.470000                 12746.622724             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.480000                 12749.185135             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.490000                 12751.648888             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.500000                 12754.005920             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.510000                 12756.248859             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.520000                 12758.371033             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.530000                 12760.366471             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.540000                 12762.229905             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.550000                 12763.956767             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.560000                 12765.543188             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.570000                 12766.985991             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.580000                 12768.282679             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.590000                 12769.431433             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.600000                 12770.431091             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.610000                 12771.281137             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.620000                 12771.981688             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.630000                 12772.533470             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.640000                 12772.937803             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.650000                 12773.196578             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.660000                 12773.312234             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.670000                 12773.287736             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.680000                 12773.126549             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.690000                 12772.832610             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.700000                 12772.410305             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.710000                 12771.864434             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.720000                 12771.200193             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.730000                 12770.423132             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.740000                 12769.539137             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.750000                 12768.554390             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.760000                 12767.475345             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.770000                 12766.308694             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.780000                 12765.061337             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.790000                 12763.740350             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.800000                 12762.352959             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.810000                 12760.906501             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.820000                 12759.408403             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.830000                 12757.866146             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.840000                 12756.287239             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.850000                 12754.679189             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.860000                 12753.049474             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.870000                 12751.405515             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.880000                 12749.754650             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.890000                 12748.104108             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.900000                 12746.460987             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.910000                 12744.832227             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.920000                 12743.224590             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.930000                 12741.644639             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.940000                 12740.098716             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.950000                 12738.592925             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.960000                 12737.133114             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.970000                 12735.724857             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.980000                 12734.373443             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
3.990000                 12733.083859             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.000000                 12731.860777             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.010000                 12730.708546             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.020000                 12729.631182             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.030000                 12728.632356             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.040000                 12727.715394             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.050000                 12726.883263             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.060000                 12726.138575             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.070000                 12725.483579             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.080000                 12724.920161             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.090000                 12724.449844             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.100000                 12724.073789             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.110000                 12723.792797             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.120000                 12723.607312             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.130000                 12723.517427             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.140000                 12723.522889             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.150000                 12723.623104             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.160000                 12723.817150             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.170000                 12724.103778             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.180000                 12724.481431             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.190000                 12724.948245             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.200000                 12725.502069             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.210000                 12726.140471             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.220000                 12726.860756             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.230000                 12727.659975             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.240000                 12728.534941             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.250000                 12729.482247             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.260000                 12730.498275             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.270000                 12731.579217             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.280000                 12732.721087             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.290000                 12733.919742             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.300000                 12735.170893             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.310000                 12736.470127             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.320000                 12737.812919             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.330000                 12739.194653             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.340000                 12740.610637             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.350000                 12742.056119             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.360000                 12743.526307             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.370000                 12745.016380             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.380000                 12746.521512             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.390000                 12748.036880             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.400000                 12749.557688             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.410000                 12751.079174             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.420000                 12752.596632             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.430000                 12754.105424             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.440000                 12755.600993             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.450000                 12757.078879             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.460000                 12758.534731             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.470000                 12759.964317             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.480000                 12761.363542             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.490000                 12762.728454             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.500000                 12764.055256             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.510000                 12765.340315             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.520000                 12766.580176             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.530000                 12767.771564             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.540000                 12768.911396             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.550000                 12769.996785             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.560000                 12771.025050             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.570000                 12771.993718             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.580000                 12772.900531             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.590000                 12773.743449             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.600000                 12774.520654             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.610000                 12775.230550             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.620000                 12775.871768             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.630000                 12776.443165             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.640000                 12776.943824             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.650000                 12777.373056             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.660000                 12777.730396             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.670000                 12778.015599             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.680000                 12778.228646             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.690000                 12778.369730             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.700000                 12778.439261             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.710000                 12778.437855             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.720000                 12778.366333             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.730000                 12778.225715             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.740000                 12778.017210             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.750000                 12777.742216             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.760000                 12777.402307             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.770000                 12776.999227             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.780000                 12776.534886             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.790000                 12776.011344             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.800000                 12775.430810             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.810000                 12774.795627             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.820000                 12774.108269             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.830000                 12773.371326             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.840000                 12772.587495             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.850000                 12771.759573             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.860000                 12770.890446             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.870000                 12769.983076             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.880000                 12769.040497             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.890000                 12768.065797             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.900000                 12767.062113             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.910000                 12766.032621             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.920000                 12764.980522             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.930000                 12763.909037             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.940000                 12762.821391             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.950000                 12761.720811             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.960000                 12760.610508             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.970000                 12759.493674             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.980000                 12758.373470             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
4.990000                 12757.253017             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.000000                 12756.135387             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.010000                 12755.023598             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.020000                 12753.920603             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.030000                 12752.829279             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.040000                 12751.752430             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.050000                 12750.692766             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.060000                 12749.652911             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.070000                 12748.635384             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.080000                 12747.642601             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.090000                 12746.676869             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.100000                 12745.740377             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.110000                 12744.835195             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.120000                 12743.963268             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.130000                 12743.126416             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.140000                 12742.326325             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.150000                 12741.564549             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.160000                 12740.842506             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.170000                 12740.161475             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.180000                 12739.522598             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.190000                 12738.926875             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.200000                 12738.375166             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.210000                 12737.868192             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.220000                 12737.406531             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.230000                 12736.990624             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.240000                 12736.620772             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.250000                 12736.297139             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.260000                 12736.019756             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.270000                 12735.788519             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
5.280000                 12735.603196             0.000000                 0.000000                 -0.000000                -0.000000                0.000000                 0.000000                 
