Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
6.880000                 0.094701                 -0.000002                0.450925                 -0.000008                0.037648                 -0.452464                0.005160                 1671.990271              -1.445448                -146621.192028           
6.890000                 0.094699                 -0.000002                0.450919                 -0.000007                0.037647                 -0.452459                0.005159                 1671.829940              -1.446057                -146619.386895           
6.900000                 0.094698                 -0.000002                0.450914                 -0.000006                0.037647                 -0.452454                0.005159                 1671.669313              -1.446684                -146617.578873           
6.910000                 0.094697                 -0.000002                0.450909                 -0.000004                0.037646                 -0.452448                0.005158                 1671.508651              -1.447327                -146615.770719           
6.920000                 0.094695                 -0.000002                0.450904                 -0.000003                0.037646                 -0.452443                0.005158                 1671.348212              -1.447986                -146613.965149           
6.930000                 0.094694                 -0.000002                0.450898                 -0.000002                0.037645                 -0.452438                0.005157                 1671.188248              -1.448661                -146612.164822           
6.940000                 0.094693                 -0.000002                0.450893                 -0.000001                0.037644                 -0.452433                0.005157                 1671.029005              -1.449349                -146610.372341           
6.950000                 0.094692                 -0.000002                0.450888                 0.000000                 0.037644                 -0.452427                0.005156                 1670.870724              -1.450049                -146608.590242           
6.960000                 0.094690                 -0.000002                0.450883                 0.000001                 0.037643                 -0.452422                0.005156                 1670.713638              -1.450762                -146606.820988           
6.970000                 0.094689                 -0.000002                0.450878                 0.000002                 0.037643                 -0.452417                0.005155                 1670.557974              -1.451486                -146605.066965           
6.980000                 0.094688                 -0.000002                0.450873                 0.000003                 0.037642                 -0.452412                0.005155                 1670.403950              -1.452219                -146603.330471           
6.990000                 0.094686                 -0.000002                0.450868                 0.000004                 0.037642                 -0.452407                0.005154                 1670.251775              -1.452960                -146601.613719           
7.000000                 0.094685                 -0.000002                0.450863                 0.000005                 0.037641                 -0.452402                0.005154                 1670.101651              -1.453709                -146599.918823           
7.010000                 0.094684                 -0.000002                0.450858                 0.000006                 0.037640                 -0.452397                0.005153                 1669.953768              -1.454464                -146598.247799           
7.020000                 0.094683                 -0.000002                0.450853                 0.000007                 0.037640                 -0.452392                0.005153                 1669.808309              -1.455225                -146596.602562           
7.030000                 0.094682                 -0.000002                0.450849                 0.000008                 0.037639                 -0.452388                0.005153                 1669.665444              -1.455990                -146594.984915           
7.040000                 0.094680                 -0.000002                0.450844                 0.000009                 0.037639                 -0.452383                0.005152                 1669.525334              -1.456758                -146593.396554           
7.050000                 0.094679                 -0.000002                0.450840                 0.000009                 0.037638                 -0.452379                0.005152                 1669.388130              -1.457527                -146591.839060           
7.060000                 0.094678                 -0.000002                0.450835                 0.000010                 0.037638                 -0.452374                0.005151                 1669.253972              -1.458298                -146590.313897           
7.070000                 0.094677                 -0.000002                0.450831                 0.000011                 0.037637                 -0.452370                0.005151                 1669.122986              -1.459069                -146588.822412           
7.080000                 0.094676                 -0.000002                0.450827                 0.000012                 0.037637                 -0.452366                0.005150                 1668.995289              -1.459839                -146587.365831           
7.090000                 0.094675                 -0.000002                0.450823                 0.000012                 0.037636                 -0.452362                0.005150                 1668.870988              -1.460607                -146585.945259           
7.100000                 0.094674                 -0.000002                0.450819                 0.000013                 0.037636                 -0.452358                0.005150                 1668.750174              -1.461373                -146584.561679           
7.110000                 0.094673                 -0.000002                0.450815                 0.000013                 0.037635                 -0.452354                0.005149                 1668.632931              -1.462135                -146583.215950           
7.120000                 0.094672                 -0.000002                0.450811                 0.000014                 0.037635                 -0.452350                0.005149                 1668.519328              -1.462892                -146581.908808           
7.130000                 0.094671                 -0.000002                0.450808                 0.000014                 0.037634                 -0.452346                0.005149                 1668.409425              -1.463644                -146580.640868           
7.140000                 0.094670                 -0.000002                0.450804                 0.000014                 0.037634                 -0.452343                0.005148                 1668.303267              -1.464390                -146579.412621           
7.150000                 0.094669                 -0.000002                0.450801                 0.000015                 0.037633                 -0.452340                0.005148                 1668.200892              -1.465130                -146578.224438           
7.160000                 0.094668                 -0.000002                0.450797                 0.000015                 0.037633                 -0.452336                0.005148                 1668.102323              -1.465863                -146577.076569           
7.170000                 0.094667                 -0.000002                0.450794                 0.000015                 0.037633                 -0.452333                0.005147                 1668.007573              -1.466588                -146575.969146           
7.180000                 0.094666                 -0.000002                0.450791                 0.000015                 0.037632                 -0.452330                0.005147                 1667.916645              -1.467304                -146574.902186           
7.190000                 0.094665                 -0.000002                0.450789                 0.000015                 0.037632                 -0.452327                0.005147                 1667.829530              -1.468012                -146573.875591           
7.200000                 0.094664                 -0.000002                0.450786                 0.000015                 0.037631                 -0.452325                0.005147                 1667.746208              -1.468711                -146572.889152           
7.210000                 0.094664                 -0.000002                0.450783                 0.000015                 0.037631                 -0.452322                0.005146                 1667.666650              -1.469400                -146571.942552           
7.220000                 0.094663                 -0.000002                0.450781                 0.000015                 0.037631                 -0.452319                0.005146                 1667.590817              -1.470079                -146571.035368           
7.230000                 0.094662                 -0.000002                0.450778                 0.000015                 0.037630                 -0.452317                0.005146                 1667.518659              -1.470748                -146570.167075           
7.240000                 0.094661                 -0.000002                0.450776                 0.000015                 0.037630                 -0.452315                0.005146                 1667.450119              -1.471407                -146569.337052           
7.250000                 0.094661                 -0.000002                0.450774                 0.000015                 0.037630                 -0.452313                0.005146                 1667.385129              -1.472056                -146568.544582           
7.260000                 0.094660                 -0.000002                0.450772                 0.000014                 0.037629                 -0.452311                0.005145                 1667.323612              -1.472694                -146567.788859           
7.270000                 0.094659                 -0.000002                0.450770                 0.000014                 0.037629                 -0.452309                0.005145                 1667.265486              -1.473322                -146567.068989           
7.280000                 0.094659                 -0.000002                0.450768                 0.000014                 0.037629                 -0.452307                0.005145                 1667.210659              -1.473939                -146566.384001           
7.290000                 0.094658                 -0.000002                0.450767                 0.000014                 0.037629                 -0.452305                0.005145                 1667.159031              -1.474545                -146565.732842           
7.300000                 0.094658                 -0.000002                0.450765                 0.000013                 0.037628                 -0.452304                0.005145                 1667.110496              -1.475141                -146565.114392           
7.310000                 0.094657                 -0.000002                0.450763                 0.000013                 0.037628                 -0.452302                0.005145                 1667.064944              -1.475727                -146564.527461           
7.320000                 0.094657                 -0.000002                0.450762                 0.000012                 0.037628                 -0.452301                0.005144                 1667.022255              -1.476302                -146563.970799           
7.330000                 0.094656                 -0.000002                0.450761                 0.000012                 0.037628                 -0.452299                0.005144                 1666.982306              -1.476868                -146563.443097           
7.340000                 0.094656                 -0.000002                0.450759                 0.000011                 0.037627                 -0.452298                0.005144                 1666.944970              -1.477424                -146562.942996           
7.350000                 0.094655                 -0.000002                0.450758                 0.000011                 0.037627                 -0.452297                0.005144                 1666.910112              -1.477970                -146562.469089           
7.360000                 0.094655                 -0.000002                0.450757                 0.000010                 0.037627                 -0.452296                0.005144                 1666.877597              -1.478508                -146562.019930           
7.370000                 0.094654                 -0.000002                0.450756                 0.000010                 0.037627                 -0.452295                0.005144                 1666.847285              -1.479037                -146561.594036           
7.380000                 0.094654                 -0.000002                0.450755                 0.000009                 0.037627                 -0.452294                0.005144                 1666.819032              -1.479557                -146561.189891           
7.390000                 0.094654                 -0.000002                0.450754                 0.000009                 0.037626                 -0.452293                0.005144                 1666.792694              -1.480069                -146560.805958           
7.400000                 0.094653                 -0.000002                0.450754                 0.000008                 0.037626                 -0.452292                0.005144                 1666.768121              -1.480574                -146560.440675           
7.410000                 0.094653                 -0.000002                0.450753                 0.000007                 0.037626                 -0.452291                0.005144                 1666.745167              -1.481072                -146560.092468           
7.420000                 0.094652                 -0.000002                0.450752                 0.000007                 0.037626                 -0.452291                0.005144                 1666.723680              -1.481563                -146559.759752           
7.430000                 0.094652                 -0.000002                0.450751                 0.000006                 0.037626                 -0.452290                0.005144                 1666.703511              -1.482047                -146559.440938           
7.440000                 0.094652                 -0.000002                0.450751                 0.000005                 0.037626                 -0.452289                0.005143                 1666.684510              -1.482526                -146559.134436           
7.450000                 0.094651                 -0.000002                0.450750                 0.000005                 0.037625                 -0.452289                0.005143                 1666.666525              -1.483000                -146558.838660           
7.460000                 0.094651                 -0.000002                0.450750                 0.000004                 0.037625                 -0.452288                0.005143                 1666.649409              -1.483468                -146558.552036           
7.470000                 0.094651                 -0.000002                0.450749                 0.000003                 0.037625                 -0.452288                0.005143                 1666.633014              -1.483933                -146558.273003           
7.480000                 0.094651                 -0.000002                0.450749                 0.000003                 0.037625                 -0.452287                0.005143                 1666.617193              -1.484394                -146558.000017           
7.490000                 0.094650                 -0.000002                0.450748                 0.000002                 0.037625                 -0.452286                0.005143                 1666.601802              -1.484851                -146557.731561           
7.500000                 0.094650                 -0.000002                0.450748                 0.000002                 0.037625                 -0.452286                0.005143                 1666.586702              -1.485305                -146557.466140           
7.510000                 0.094650                 -0.000002                0.450747                 0.000001                 0.037625                 -0.452285                0.005143                 1666.571752              -1.485757                -146557.202295           
7.520000                 0.094649                 -0.000002                0.450747                 0.000000                 0.037625                 -0.452285                0.005143                 1666.556818              -1.486208                -146556.938599           
7.530000                 0.094649                 -0.000002                0.450746                 -0.000000                0.037624                 -0.452284                0.005143                 1666.541769              -1.486656                -146556.673664           
7.540000                 0.094649                 -0.000002                0.450746                 -0.000001                0.037624                 -0.452284                0.005143                 1666.526477              -1.487104                -146556.406145           
7.550000                 0.094649                 -0.000002                0.450745                 -0.000001                0.037624                 -0.452283                0.005143                 1666.510819              -1.487551                -146556.134741           
7.560000                 0.094648                 -0.000002                0.450745                 -0.000002                0.037624                 -0.452283                0.005143                 1666.494676              -1.487999                -146555.858199           
7.570000                 0.094648                 -0.000002                0.450744                 -0.000003                0.037624                 -0.452282                0.005143                 1666.477935              -1.488446                -146555.575318           
7.580000                 0.094648                 -0.000002                0.450743                 -0.000003                0.037624                 -0.452282                0.005143                 1666.460485              -1.488894                -146555.284952           
7.590000                 0.094648                 -0.000002                0.450743                 -0.000004                0.037624                 -0.452281                0.005143                 1666.442225              -1.489344                -146554.986007           
7.600000                 0.094647                 -0.000002                0.450742                 -0.000004                0.037624                 -0.452280                0.005143                 1666.423055              -1.489795                -146554.677451           
7.610000                 0.094647                 -0.000002                0.450741                 -0.000004                0.037623                 -0.452280                0.005143                 1666.402884              -1.490247                -146554.358310           
7.620000                 0.094647                 -0.000002                0.450741                 -0.000005                0.037623                 -0.452279                0.005143                 1666.381624              -1.490702                -146554.027672           
7.630000                 0.094646                 -0.000002                0.450740                 -0.000005                0.037623                 -0.452278                0.005143                 1666.359196              -1.491159                -146553.684690           
7.640000                 0.094646                 -0.000002                0.450739                 -0.000006                0.037623                 -0.452277                0.005142                 1666.335524              -1.491619                -146553.328579           
7.650000                 0.094646                 -0.000002                0.450738                 -0.000006                0.037623                 -0.452277                0.005142                 1666.310541              -1.492082                -146552.958620           
7.660000                 0.094645                 -0.000002                0.450738                 -0.000006                0.037623                 -0.452276                0.005142                 1666.284185              -1.492548                -146552.574164           
7.670000                 0.094645                 -0.000002                0.450737                 -0.000007                0.037623                 -0.452275                0.005142                 1666.256399              -1.493017                -146552.174623           
7.680000                 0.094645                 -0.000002                0.450736                 -0.000007                0.037622                 -0.452274                0.005142                 1666.227135              -1.493490                -146551.759481           
7.690000                 0.094644                 -0.000002                0.450735                 -0.000007                0.037622                 -0.452273                0.005142                 1666.196349              -1.493966                -146551.328288           
7.700000                 0.094644                 -0.000002                0.450734                 -0.000007                0.037622                 -0.452272                0.005142                 1666.164005              -1.494447                -146550.880661           
7.710000                 0.094644                 -0.000002                0.450732                 -0.000008                0.037622                 -0.452271                0.005142                 1666.130073              -1.494931                -146550.416284           
7.720000                 0.094643                 -0.000002                0.450731                 -0.000008                0.037622                 -0.452269                0.005142                 1666.094529              -1.495420                -146549.934909           
7.730000                 0.094643                 -0.000002                0.450730                 -0.000008                0.037622                 -0.452268                0.005142                 1666.057356              -1.495912                -146549.436353           
7.740000                 0.094643                 -0.000002                0.450729                 -0.000008                0.037621                 -0.452267                0.005142                 1666.018541              -1.496409                -146548.920499           
7.750000                 0.094642                 -0.000002                0.450727                 -0.000008                0.037621                 -0.452266                0.005141                 1665.978080              -1.496910                -146548.387294           
7.760000                 0.094642                 -0.000002                0.450726                 -0.000008                0.037621                 -0.452264                0.005141                 1665.935972              -1.497415                -146547.836746           
7.770000                 0.094641                 -0.000002                0.450725                 -0.000008                0.037621                 -0.452263                0.005141                 1665.892226              -1.497924                -146547.268927           
7.780000                 0.094641                 -0.000002                0.450723                 -0.000008                0.037621                 -0.452261                0.005141                 1665.846852              -1.498438                -146546.683969           
7.790000                 0.094641                 -0.000002                0.450722                 -0.000008                0.037620                 -0.452260                0.005141                 1665.799868              -1.498955                -146546.082061           
7.800000                 0.094640                 -0.000002                0.450720                 -0.000008                0.037620                 -0.452258                0.005141                 1665.751297              -1.499477                -146545.463450           
7.810000                 0.094640                 -0.000002                0.450718                 -0.000008                0.037620                 -0.452256                0.005141                 1665.701168              -1.500002                -146544.828437           
7.820000                 0.094639                 -0.000002                0.450717                 -0.000008                0.037620                 -0.452255                0.005140                 1665.649514              -1.500532                -146544.177374           
7.830000                 0.094639                 -0.000002                0.450715                 -0.000008                0.037620                 -0.452253                0.005140                 1665.596372              -1.501065                -146543.510665           
7.840000                 0.094638                 -0.000002                0.450713                 -0.000008                0.037619                 -0.452251                0.005140                 1665.541785              -1.501601                -146542.828763           
7.850000                 0.094638                 -0.000002                0.450711                 -0.000008                0.037619                 -0.452249                0.005140                 1665.485800              -1.502142                -146542.132163           
7.860000                 0.094637                 -0.000002                0.450709                 -0.000007                0.037619                 -0.452247                0.005140                 1665.428468              -1.502685                -146541.421407           
7.870000                 0.094637                 -0.000002                0.450708                 -0.000007                0.037619                 -0.452246                0.005140                 1665.369843              -1.503232                -146540.697075           
7.880000                 0.094636                 -0.000002                0.450706                 -0.000007                0.037618                 -0.452244                0.005139                 1665.309984              -1.503781                -146539.959784           
7.890000                 0.094636                 -0.000002                0.450704                 -0.000007                0.037618                 -0.452242                0.005139                 1665.248952              -1.504334                -146539.210190           
7.900000                 0.094635                 -0.000002                0.450702                 -0.000006                0.037618                 -0.452240                0.005139                 1665.186812              -1.504889                -146538.448976           
7.910000                 0.094635                 -0.000002                0.450700                 -0.000006                0.037618                 -0.452237                0.005139                 1665.123632              -1.505446                -146537.676860           
7.920000                 0.094634                 -0.000002                0.450697                 -0.000006                0.037617                 -0.452235                0.005139                 1665.059481              -1.506006                -146536.894581           
7.930000                 0.094634                 -0.000002                0.450695                 -0.000006                0.037617                 -0.452233                0.005138                 1664.994433              -1.506568                -146536.102906           
7.940000                 0.094633                 -0.000002                0.450693                 -0.000005                0.037617                 -0.452231                0.005138                 1664.928560              -1.507132                -146535.302622           
7.950000                 0.094632                 -0.000002                0.450691                 -0.000005                0.037617                 -0.452229                0.005138                 1664.861940              -1.507698                -146534.494532           
7.960000                 0.094632                 -0.000002                0.450689                 -0.000005                0.037616                 -0.452227                0.005138                 1664.794650              -1.508265                -146533.679457           
7.970000                 0.094631                 -0.000002                0.450687                 -0.000004                0.037616                 -0.452224                0.005138                 1664.726767              -1.508833                -146532.858227           
7.980000                 0.094631                 -0.000002                0.450684                 -0.000004                0.037616                 -0.452222                0.005137                 1664.658373              -1.509402                -146532.031685           
7.990000                 0.094630                 -0.000002                0.450682                 -0.000004                0.037616                 -0.452220                0.005137                 1664.589546              -1.509973                -146531.200679           
8.000000                 0.094630                 -0.000002                0.450680                 -0.000003                0.037615                 -0.452218                0.005137                 1664.520368              -1.510544                -146530.366059           
8.010000                 0.094629                 -0.000002                0.450678                 -0.000003                0.037615                 -0.452215                0.005137                 1664.450919              -1.511115                -146529.528678           
8.020000                 0.094628                 -0.000002                0.450675                 -0.000003                0.037615                 -0.452213                0.005137                 1664.381280              -1.511687                -146528.689388           
8.030000                 0.094628                 -0.000002                0.450673                 -0.000002                0.037615                 -0.452211                0.005136                 1664.311531              -1.512260                -146527.849035           
8.040000                 0.094627                 -0.000002                0.450671                 -0.000002                0.037614                 -0.452209                0.005136                 1664.241751              -1.512832                -146527.008460           
8.050000                 0.094627                 -0.000002                0.450668                 -0.000002                0.037614                 -0.452206                0.005136                 1664.172019              -1.513404                -146526.168493           
8.060000                 0.094626                 -0.000002                0.450666                 -0.000001                0.037614                 -0.452204                0.005136                 1664.102412              -1.513976                -146525.329953           
8.070000                 0.094626                 -0.000002                0.450664                 -0.000001                0.037613                 -0.452202                0.005136                 1664.033007              -1.514548                -146524.493647           
8.080000                 0.094625                 -0.000002                0.450662                 -0.000001                0.037613                 -0.452199                0.005135                 1663.963878              -1.515119                -146523.660362           
8.090000                 0.094624                 -0.000002                0.450659                 -0.000000                0.037613                 -0.452197                0.005135                 1663.895099              -1.515690                -146522.830871           
8.100000                 0.094624                 -0.000002                0.450657                 0.000000                 0.037613                 -0.452195                0.005135                 1663.826741              -1.516260                -146522.005923           
8.110000                 0.094623                 -0.000002                0.450655                 0.000000                 0.037612                 -0.452193                0.005135                 1663.758872              -1.516828                -146521.186247           
8.120000                 0.094623                 -0.000002                0.450653                 0.000001                 0.037612                 -0.452191                0.005134                 1663.691559              -1.517397                -146520.372546           
8.130000                 0.094622                 -0.000002                0.450651                 0.000001                 0.037612                 -0.452188                0.005134                 1663.624867              -1.517964                -146519.565501           
8.140000                 0.094621                 -0.000002                0.450648                 0.000001                 0.037612                 -0.452186                0.005134                 1663.558857              -1.518529                -146518.765761           
8.150000                 0.094621                 -0.000002                0.450646                 0.000002                 0.037611                 -0.452184                0.005134                 1663.493588              -1.519094                -146517.973950           
8.160000                 0.094620                 -0.000002                0.450644                 0.000002                 0.037611                 -0.452182                0.005134                 1663.429117              -1.519658                -146517.190660           
8.170000                 0.094620                 -0.000002                0.450642                 0.000002                 0.037611                 -0.452180                0.005133                 1663.365496              -1.520220                -146516.416451           
8.180000                 0.094619                 -0.000002                0.450640                 0.000002                 0.037611                 -0.452178                0.005133                 1663.302777              -1.520781                -146515.651853           
8.190000                 0.094619                 -0.000002                0.450638                 0.000003                 0.037610                 -0.452176                0.005133                 1663.241005              -1.521341                -146514.897360           
8.200000                 0.094618                 -0.000002                0.450636                 0.000003                 0.037610                 -0.452174                0.005133                 1663.180225              -1.521899                -146514.153433           
8.210000                 0.094618                 -0.000002                0.450634                 0.000003                 0.037610                 -0.452172                0.005133                 1663.120477              -1.522456                -146513.420498           
8.220000                 0.094617                 -0.000002                0.450632                 0.000003                 0.037610                 -0.452170                0.005133                 1663.061798              -1.523012                -146512.698946           
8.230000                 0.094617                 -0.000002                0.450630                 0.000004                 0.037609                 -0.452168                0.005132                 1663.004223              -1.523566                -146511.989130           
8.240000                 0.094616                 -0.000002                0.450629                 0.000004                 0.037609                 -0.452166                0.005132                 1662.947780              -1.524119                -146511.291367           
8.250000                 0.094616                 -0.000002                0.450627                 0.000004                 0.037609                 -0.452164                0.005132                 1662.892497              -1.524671                -146510.605939           
8.260000                 0.094615                 -0.000002                0.450625                 0.000004                 0.037609                 -0.452163                0.005132                 1662.838397              -1.525221                -146509.933089           
8.270000                 0.094615                 -0.000002                0.450623                 0.000004                 0.037608                 -0.452161                0.005132                 1662.785499              -1.525770                -146509.273024           
8.280000                 0.094614                 -0.000002                0.450622                 0.000004                 0.037608                 -0.452159                0.005132                 1662.733821              -1.526318                -146508.625915           
8.290000                 0.094614                 -0.000002                0.450620                 0.000004                 0.037608                 -0.452157                0.005131                 1662.683375              -1.526864                -146507.991896           
8.300000                 0.094613                 -0.000002                0.450618                 0.000004                 0.037608                 -0.452156                0.005131                 1662.634171              -1.527410                -146507.371062           
8.310000                 0.094613                 -0.000002                0.450617                 0.000004                 0.037608                 -0.452154                0.005131                 1662.586213              -1.527954                -146506.763477           
8.320000                 0.094612                 -0.000002                0.450615                 0.000005                 0.037607                 -0.452153                0.005131                 1662.539506              -1.528497                -146506.169167           
8.330000                 0.094612                 -0.000002                0.450614                 0.000005                 0.037607                 -0.452151                0.005131                 1662.494048              -1.529040                -146505.588122           
8.340000                 0.094611                 -0.000002                0.450612                 0.000005                 0.037607                 -0.452150                0.005131                 1662.449836              -1.529581                -146505.020301           
8.350000                 0.094611                 -0.000002                0.450611                 0.000005                 0.037607                 -0.452148                0.005131                 1662.406863              -1.530122                -146504.465627           
8.360000                 0.094611                 -0.000002                0.450610                 0.000005                 0.037607                 -0.452147                0.005130                 1662.365118              -1.530661                -146503.923994           
8.370000                 0.094610                 -0.000002                0.450608                 0.000005                 0.037606                 -0.452146                0.005130                 1662.324590              -1.531201                -146503.395262           
8.380000                 0.094610                 -0.000002                0.450607                 0.000005                 0.037606                 -0.452144                0.005130                 1662.285261              -1.531739                -146502.879261           
8.390000                 0.094609                 -0.000002                0.450606                 0.000004                 0.037606                 -0.452143                0.005130                 1662.247113              -1.532277                -146502.375794           
8.400000                 0.094609                 -0.000002                0.450605                 0.000004                 0.037606                 -0.452142                0.005130                 1662.210125              -1.532814                -146501.884633           
8.410000                 0.094609                 -0.000002                0.450603                 0.000004                 0.037606                 -0.452141                0.005130                 1662.174274              -1.533351                -146501.405526           
8.420000                 0.094608                 -0.000002                0.450602                 0.000004                 0.037606                 -0.452140                0.005130                 1662.139533              -1.533887                -146500.938194           
8.430000                 0.094608                 -0.000002                0.450601                 0.000004                 0.037605                 -0.452139                0.005130                 1662.105873              -1.534423                -146500.482335           
8.440000                 0.094608                 -0.000002                0.450600                 0.000004                 0.037605                 -0.452137                0.005130                 1662.073265              -1.534959                -146500.037623           
8.450000                 0.094607                 -0.000002                0.450599                 0.000004                 0.037605                 -0.452136                0.005129                 1662.041675              -1.535495                -146499.603712           
8.460000                 0.094607                 -0.000002                0.450598                 0.000004                 0.037605                 -0.452135                0.005129                 1662.011069              -1.536030                -146499.180237           
8.470000                 0.094607                 -0.000002                0.450597                 0.000004                 0.037605                 -0.452134                0.005129                 1661.981411              -1.536566                -146498.766813           
8.480000                 0.094606                 -0.000002                0.450596                 0.000004                 0.037605                 -0.452134                0.005129                 1661.952663              -1.537101                -146498.363039           
8.490000                 0.094606                 -0.000002                0.450595                 0.000003                 0.037605                 -0.452133                0.005129                 1661.924785              -1.537637                -146497.968499           
8.500000                 0.094606                 -0.000002                0.450594                 0.000003                 0.037604                 -0.452132                0.005129                 1661.897738              -1.538172                -146497.582764           
8.510000                 0.094606                 -0.000002                0.450594                 0.000003                 0.037604                 -0.452131                0.005129                 1661.871480              -1.538708                -146497.205392           
