Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
31.929999                0.094918                 -0.000035                0.451843                 -0.000265                0.037746                 -0.453386                0.005248                 1697.927719              85.822133                -146686.355504           
31.939999                0.094912                 -0.000033                0.451804                 -0.000243                0.037743                 -0.453347                0.005244                 1696.731529              82.126642                -146673.785672           
31.949999                0.094905                 -0.000030                0.451764                 -0.000221                0.037740                 -0.453307                0.005240                 1695.485471              78.091077                -146660.698720           
31.959999                0.094898                 -0.000027                0.451722                 -0.000198                0.037736                 -0.453265                0.005237                 1694.195599              73.743576                -146647.157708           
31.969999                0.094890                 -0.000024                0.451679                 -0.000174                0.037733                 -0.453222                0.005232                 1692.868078              69.113349                -146633.226865           
31.979999                0.094883                 -0.000021                0.451635                 -0.000150                0.037730                 -0.453178                0.005228                 1691.509156              64.230499                -146618.971288           
31.989999                0.094875                 -0.000017                0.451590                 -0.000126                0.037726                 -0.453133                0.005224                 1690.125133              59.125838                -146604.456635           
31.999999                0.094867                 -0.000014                0.451545                 -0.000102                0.037722                 -0.453088                0.005220                 1688.722333              53.830714                -146589.748830           
32.009999                0.094859                 -0.000010                0.451499                 -0.000077                0.037719                 -0.453042                0.005215                 1687.307073              48.376824                -146574.913764           
32.019999                0.094850                 -0.000007                0.451453                 -0.000052                0.037715                 -0.452996                0.005211                 1685.885639              42.796042                -146560.016999           
32.029999                0.094842                 -0.000003                0.451407                 -0.000028                0.037711                 -0.452950                0.005206                 1684.464252              37.120245                -146545.123484           
32.039999                0.094834                 0.000001                 0.451362                 -0.000004                0.037707                 -0.452904                0.005202                 1683.049045              31.381142                -146530.297274           
32.049999                0.094825                 0.000004                 0.451316                 0.000020                 0.037704                 -0.452859                0.005198                 1681.646039              25.610108                -146515.601253           
32.059999                0.094817                 0.000008                 0.451272                 0.000044                 0.037700                 -0.452814                0.005193                 1680.261112              19.838027                -146501.096877           
32.069999                0.094809                 0.000012                 0.451228                 0.000067                 0.037696                 -0.452770                0.005189                 1678.899979              14.095135                -146486.843916           
32.079999                0.094801                 0.000015                 0.451185                 0.000090                 0.037693                 -0.452727                0.005185                 1677.568169              8.410876                 -146472.900215           
32.089999                0.094793                 0.000019                 0.451143                 0.000111                 0.037689                 -0.452685                0.005181                 1676.271001              2.813762                 -146459.321463           
32.099999                0.094785                 0.000022                 0.451102                 0.000132                 0.037686                 -0.452644                0.005177                 1675.013565              -2.668760                -146446.160977           
32.109999                0.094778                 0.000025                 0.451063                 0.000153                 0.037682                 -0.452605                0.005173                 1673.800706              -8.010425                -146433.469502           
32.119999                0.094770                 0.000029                 0.451025                 0.000172                 0.037679                 -0.452567                0.005170                 1672.636999              -13.186273               -146421.295022           
32.129999                0.094763                 0.000032                 0.450990                 0.000190                 0.037676                 -0.452531                0.005166                 1671.526742              -18.172741               -146409.682587           
32.139999                0.094757                 0.000035                 0.450956                 0.000207                 0.037673                 -0.452497                0.005163                 1670.473934              -22.947768               -146398.674161           
32.149999                0.094750                 0.000038                 0.450924                 0.000223                 0.037670                 -0.452465                0.005160                 1669.482268              -27.490872               -146388.308478           
32.159999                0.094744                 0.000040                 0.450894                 0.000238                 0.037667                 -0.452435                0.005157                 1668.555115              -31.783229               -146378.620922           
32.169999                0.094738                 0.000043                 0.450866                 0.000252                 0.037665                 -0.452407                0.005155                 1667.695518              -35.807732               -146369.643422           
32.179999                0.094733                 0.000045                 0.450841                 0.000264                 0.037662                 -0.452382                0.005152                 1666.906182              -39.549045               -146361.404362           
32.189999                0.094728                 0.000048                 0.450818                 0.000275                 0.037660                 -0.452359                0.005150                 1666.189467              -42.993648               -146353.928512           
32.199999                0.094724                 0.000049                 0.450797                 0.000285                 0.037658                 -0.452338                0.005148                 1665.547387              -46.129864               -146347.236973           
32.209999                0.094720                 0.000051                 0.450779                 0.000293                 0.037656                 -0.452320                0.005146                 1664.981604              -48.947885               -146341.347145           
32.219999                0.094716                 0.000053                 0.450763                 0.000300                 0.037655                 -0.452304                0.005145                 1664.493425              -51.439779               -146336.272705           
32.229999                0.094713                 0.000054                 0.450750                 0.000306                 0.037653                 -0.452291                0.005143                 1664.083806              -53.599493               -146332.023606           
32.239999                0.094710                 0.000055                 0.450739                 0.000310                 0.037652                 -0.452280                0.005142                 1663.753353              -55.422842               -146328.606098           
32.249999                0.094708                 0.000056                 0.450731                 0.000313                 0.037651                 -0.452272                0.005142                 1663.502321              -56.907491               -146326.022753           
32.259999                0.094706                 0.000057                 0.450726                 0.000315                 0.037650                 -0.452267                0.005141                 1663.330624              -58.052925               -146324.272519           
32.269999                0.094705                 0.000058                 0.450723                 0.000315                 0.037650                 -0.452264                0.005141                 1663.237838              -58.860414               -146323.350780           
32.279999                0.094704                 0.000058                 0.450723                 0.000314                 0.037649                 -0.452263                0.005141                 1663.223211              -59.332964               -146323.249438           
32.289999                0.094704                 0.000058                 0.450725                 0.000311                 0.037649                 -0.452265                0.005141                 1663.285669              -59.475264               -146323.957007           
32.299999                0.094704                 0.000058                 0.450730                 0.000307                 0.037649                 -0.452270                0.005141                 1663.423826              -59.293627               -146325.458714           
32.309999                0.094704                 0.000058                 0.450737                 0.000303                 0.037650                 -0.452277                0.005142                 1663.635998              -58.795915               -146327.736629           
32.319999                0.094705                 0.000057                 0.450746                 0.000296                 0.037650                 -0.452286                0.005143                 1663.920215              -57.991468               -146330.769788           
32.329999                0.094707                 0.000057                 0.450758                 0.000289                 0.037651                 -0.452298                0.005144                 1664.274231              -56.891019               -146334.534342           
32.339999                0.094709                 0.000056                 0.450771                 0.000281                 0.037652                 -0.452312                0.005145                 1664.695541              -55.506610               -146339.003708           
32.349999                0.094711                 0.000055                 0.450787                 0.000271                 0.037653                 -0.452328                0.005147                 1665.181398              -53.851497               -146344.148738           
32.359999                0.094714                 0.000054                 0.450805                 0.000261                 0.037654                 -0.452346                0.005149                 1665.728823              -51.940052               -146349.937885           
32.369999                0.094717                 0.000052                 0.450825                 0.000250                 0.037655                 -0.452365                0.005150                 1666.334630              -49.787668               -146356.337387           
32.379999                0.094720                 0.000051                 0.450846                 0.000238                 0.037657                 -0.452387                0.005152                 1666.995436              -47.410651               -146363.311454           
32.389999                0.094724                 0.000049                 0.450869                 0.000225                 0.037658                 -0.452410                0.005155                 1667.707683              -44.826114               -146370.822460           
32.399999                0.094728                 0.000048                 0.450894                 0.000211                 0.037660                 -0.452435                0.005157                 1668.467657              -42.051872               -146378.831139           
32.409999                0.094732                 0.000046                 0.450920                 0.000197                 0.037662                 -0.452461                0.005159                 1669.271504              -39.106332               -146387.296789           
32.419999                0.094737                 0.000044                 0.450948                 0.000182                 0.037664                 -0.452488                0.005162                 1670.115250              -36.008381               -146396.177477           
32.429999                0.094742                 0.000042                 0.450976                 0.000166                 0.037667                 -0.452517                0.005165                 1670.994821              -32.777279               -146405.430240           
32.439999                0.094747                 0.000040                 0.451006                 0.000151                 0.037669                 -0.452547                0.005168                 1671.906063              -29.432551               -146415.011296           
32.449999                0.094752                 0.000038                 0.451036                 0.000135                 0.037671                 -0.452577                0.005171                 1672.844762              -25.993873               -146424.876251           
32.459999                0.094758                 0.000035                 0.451068                 0.000118                 0.037674                 -0.452609                0.005173                 1673.806657              -22.480973               -146434.980301           
32.469999                0.094764                 0.000033                 0.451099                 0.000102                 0.037676                 -0.452640                0.005177                 1674.787471              -18.913522               -146445.278439           
32.479999                0.094770                 0.000031                 0.451132                 0.000085                 0.037679                 -0.452673                0.005180                 1675.782917              -15.311035               -146455.725654           
32.489999                0.094776                 0.000029                 0.451164                 0.000068                 0.037682                 -0.452705                0.005183                 1676.788727              -11.692771               -146466.277129           
32.499999                0.094782                 0.000026                 0.451197                 0.000051                 0.037684                 -0.452738                0.005186                 1677.800666              -8.077639                -146476.888431           
32.509999                0.094788                 0.000024                 0.451230                 0.000035                 0.037687                 -0.452771                0.005189                 1678.814547              -4.484109                -146487.515703           
32.519999                0.094794                 0.000022                 0.451263                 0.000018                 0.037690                 -0.452804                0.005192                 1679.826255              -0.930120                -146498.115838           
32.529999                0.094800                 0.000020                 0.451295                 0.000002                 0.037693                 -0.452837                0.005195                 1680.831758              2.566992                 -146508.646658           
32.539999                0.094806                 0.000017                 0.451327                 -0.000014                0.037695                 -0.452869                0.005198                 1681.827125              5.990579                 -146519.067080           
32.549999                0.094812                 0.000015                 0.451359                 -0.000030                0.037698                 -0.452901                0.005201                 1682.808544              9.324749                 -146529.337271           
32.559999                0.094818                 0.000013                 0.451390                 -0.000045                0.037701                 -0.452932                0.005204                 1683.772330              12.554429                -146539.418801           
32.569999                0.094824                 0.000011                 0.451421                 -0.000059                0.037704                 -0.452963                0.005207                 1684.714946              15.665429                -146549.274784           
32.579999                0.094830                 0.000009                 0.451450                 -0.000074                0.037706                 -0.452992                0.005210                 1685.633010              18.644491                -146558.870006           
32.589999                0.094836                 0.000007                 0.451479                 -0.000087                0.037709                 -0.453021                0.005213                 1686.523309              21.479341                -146568.171047           
32.599999                0.094841                 0.000006                 0.451507                 -0.000100                0.037711                 -0.453049                0.005215                 1687.382812              24.158726                -146577.146390           
32.609999                0.094847                 0.000004                 0.451533                 -0.000112                0.037714                 -0.453076                0.005218                 1688.208677              26.672452                -146585.766525           
32.619999                0.094852                 0.000002                 0.451559                 -0.000124                0.037716                 -0.453101                0.005220                 1688.998258              29.011410                -146594.004034           
32.629999                0.094857                 0.000001                 0.451583                 -0.000135                0.037718                 -0.453126                0.005223                 1689.749119              31.167599                -146601.833667           
32.639999                0.094862                 -0.000000                0.451606                 -0.000145                0.037721                 -0.453149                0.005225                 1690.459035              33.134145                -146609.232412           
32.649999                0.094867                 -0.000002                0.451628                 -0.000154                0.037723                 -0.453170                0.005227                 1691.126000              34.905304                -146616.179551           
32.659999                0.094871                 -0.000003                0.451648                 -0.000162                0.037725                 -0.453190                0.005229                 1691.748231              36.476471                -146622.656696           
32.669999                0.094875                 -0.000004                0.451666                 -0.000170                0.037727                 -0.453209                0.005231                 1692.324170              37.844175                -146628.647832           
32.679999                0.094879                 -0.000004                0.451683                 -0.000177                0.037728                 -0.453226                0.005232                 1692.852491              39.006072                -146634.139330           
32.689999                0.094883                 -0.000005                0.451699                 -0.000182                0.037730                 -0.453242                0.005234                 1693.332094              39.960929                -146639.119958           
32.699999                0.094886                 -0.000006                0.451713                 -0.000187                0.037731                 -0.453255                0.005235                 1693.762111              40.708604                -146643.580885           
32.709999                0.094889                 -0.000006                0.451725                 -0.000191                0.037733                 -0.453268                0.005236                 1694.141904              41.250025                -146647.515664           
32.719999                0.094892                 -0.000007                0.451735                 -0.000195                0.037734                 -0.453278                0.005237                 1694.471060              41.587158                -146650.920212           
32.729999                0.094894                 -0.000007                0.451744                 -0.000197                0.037735                 -0.453287                0.005238                 1694.749392              41.722969                -146653.792781           
32.739999                0.094896                 -0.000007                0.451752                 -0.000198                0.037736                 -0.453295                0.005239                 1694.976933              41.661391                -146656.133909           
32.749999                0.094898                 -0.000007                0.451757                 -0.000199                0.037737                 -0.453300                0.005239                 1695.153932              41.407279                -146657.946377           
32.759999                0.094900                 -0.000007                0.451761                 -0.000199                0.037738                 -0.453304                0.005240                 1695.280847              40.966360                -146659.235144           
32.769999                0.094901                 -0.000006                0.451764                 -0.000197                0.037738                 -0.453307                0.005240                 1695.358339              40.345189                -146660.007278           
32.779999                0.094902                 -0.000006                0.451765                 -0.000196                0.037739                 -0.453308                0.005240                 1695.387268              39.551089                -146660.271885           
32.789999                0.094902                 -0.000006                0.451764                 -0.000193                0.037739                 -0.453307                0.005240                 1695.368679              38.592102                -146660.040019           
32.799999                0.094903                 -0.000005                0.451762                 -0.000190                0.037739                 -0.453305                0.005240                 1695.303798              37.476923                -146659.324596           
32.809999                0.094903                 -0.000004                0.451758                 -0.000185                0.037739                 -0.453302                0.005240                 1695.194022              36.214848                -146658.140295           
32.819999                0.094903                 -0.000003                0.451753                 -0.000181                0.037739                 -0.453297                0.005239                 1695.040906              34.815705                -146656.503455           
32.829999                0.094902                 -0.000003                0.451747                 -0.000175                0.037739                 -0.453290                0.005239                 1694.846156              33.289795                -146654.431969           
32.839999                0.094902                 -0.000002                0.451739                 -0.000169                0.037738                 -0.453283                0.005238                 1694.611618              31.647825                -146651.945171           
32.849999                0.094901                 -0.000001                0.451731                 -0.000162                0.037738                 -0.453274                0.005237                 1694.339265              29.900846                -146649.063717           
32.859999                0.094899                 0.000000                 0.451721                 -0.000155                0.037737                 -0.453264                0.005236                 1694.031185              28.060186                -146645.809469           
32.869999                0.094898                 0.000002                 0.451710                 -0.000148                0.037737                 -0.453253                0.005235                 1693.689573              26.137388                -146642.205375           
32.879999                0.094896                 0.000003                 0.451698                 -0.000140                0.037736                 -0.453241                0.005234                 1693.316713              24.144139                -146638.275335           
32.889999                0.094894                 0.000004                 0.451685                 -0.000131                0.037735                 -0.453228                0.005233                 1692.914973              22.092217                -146634.044088           
32.899999                0.094892                 0.000005                 0.451671                 -0.000122                0.037734                 -0.453214                0.005231                 1692.486786              19.993417                -146629.537075           
32.909999                0.094890                 0.000007                 0.451656                 -0.000113                0.037733                 -0.453199                0.005230                 1692.034642              17.859500                -146624.780318           
32.919999                0.094888                 0.000008                 0.451641                 -0.000104                0.037732                 -0.453184                0.005228                 1691.561076              15.702126                -146619.800291           
32.929999                0.094885                 0.000009                 0.451625                 -0.000094                0.037731                 -0.453168                0.005227                 1691.068650              13.532801                -146614.623795           
32.939999                0.094883                 0.000011                 0.451609                 -0.000084                0.037730                 -0.453152                0.005225                 1690.559951              11.362820                -146609.277834           
32.949999                0.094880                 0.000012                 0.451592                 -0.000075                0.037729                 -0.453135                0.005224                 1690.037570              9.203215                 -146603.789492           
32.959999                0.094877                 0.000013                 0.451574                 -0.000065                0.037727                 -0.453118                0.005222                 1689.504095              7.064705                 -146598.185815           
32.969999                0.094874                 0.000015                 0.451557                 -0.000055                0.037726                 -0.453100                0.005220                 1688.962098              4.957646                 -146592.493692           
32.979999                0.094871                 0.000016                 0.451539                 -0.000045                0.037725                 -0.453082                0.005219                 1688.414128              2.891990                 -146586.739743           
32.989999                0.094868                 0.000017                 0.451521                 -0.000035                0.037723                 -0.453064                0.005217                 1687.862693              0.877243                 -146580.950209           
32.999999                0.094865                 0.000019                 0.451504                 -0.000025                0.037722                 -0.453047                0.005215                 1687.310259              -1.077575                -146575.150847           
33.009999                0.094862                 0.000020                 0.451486                 -0.000015                0.037720                 -0.453029                0.005214                 1686.759233              -2.963963                -146569.366830           
33.019999                0.094858                 0.000021                 0.451468                 -0.000006                0.037719                 -0.453011                0.005212                 1686.211957              -4.773967                -146563.622649           
33.029999                0.094855                 0.000022                 0.451451                 0.000004                 0.037718                 -0.452993                0.005210                 1685.670699              -6.500214                -146557.942027           
33.039999                0.094852                 0.000023                 0.451433                 0.000013                 0.037716                 -0.452976                0.005209                 1685.137645              -8.135931                -146552.347829           
33.049999                0.094849                 0.000024                 0.451416                 0.000022                 0.037715                 -0.452959                0.005207                 1684.614892              -9.674965                -146546.861989           
33.059999                0.094846                 0.000025                 0.451400                 0.000030                 0.037713                 -0.452943                0.005205                 1684.104441              -11.111802               -146541.505431           
33.069999                0.094843                 0.000026                 0.451384                 0.000038                 0.037712                 -0.452927                0.005204                 1683.608187              -12.441578               -146536.298008           
33.079999                0.094840                 0.000027                 0.451368                 0.000046                 0.037711                 -0.452911                0.005202                 1683.127921              -13.660089               -146531.258440           
33.089999                0.094837                 0.000028                 0.451353                 0.000053                 0.037709                 -0.452896                0.005201                 1682.665317              -14.763796               -146526.404257           
33.099999                0.094834                 0.000029                 0.451339                 0.000060                 0.037708                 -0.452882                0.005200                 1682.221933              -15.749828               -146521.751758           
33.109999                0.094831                 0.000029                 0.451325                 0.000067                 0.037707                 -0.452868                0.005198                 1681.799203              -16.615976               -146517.315965           
33.119999                0.094828                 0.000030                 0.451313                 0.000073                 0.037706                 -0.452855                0.005197                 1681.398438              -17.360698               -146513.110595           
33.129999                0.094826                 0.000031                 0.451300                 0.000079                 0.037704                 -0.452843                0.005196                 1681.020821              -17.983098               -146509.148026           
33.139999                0.094824                 0.000031                 0.451289                 0.000084                 0.037703                 -0.452831                0.005195                 1680.667405              -18.482927               -146505.439284           
33.149999                0.094821                 0.000031                 0.451278                 0.000088                 0.037702                 -0.452821                0.005194                 1680.339112              -18.860559               -146501.994022           
33.159999                0.094819                 0.000032                 0.451269                 0.000093                 0.037701                 -0.452811                0.005193                 1680.036735              -19.116981               -146498.820521           
33.169999                0.094817                 0.000032                 0.451260                 0.000096                 0.037700                 -0.452802                0.005192                 1679.760931              -19.253769               -146495.925679           
33.179999                0.094815                 0.000032                 0.451252                 0.000100                 0.037700                 -0.452794                0.005191                 1679.512232              -19.273066               -146493.315025           
33.189999                0.094814                 0.000032                 0.451244                 0.000102                 0.037699                 -0.452787                0.005190                 1679.291034              -19.177560               -146490.992723           
33.199999                0.094812                 0.000032                 0.451238                 0.000104                 0.037698                 -0.452780                0.005190                 1679.097610              -18.970454               -146488.961596           
33.209999                0.094811                 0.000032                 0.451233                 0.000106                 0.037698                 -0.452775                0.005189                 1678.932105              -18.655439               -146487.223140           
33.219999                0.094809                 0.000032                 0.451228                 0.000107                 0.037697                 -0.452771                0.005189                 1678.794538              -18.236663               -146485.777561           
33.229999                0.094808                 0.000032                 0.451225                 0.000108                 0.037697                 -0.452767                0.005189                 1678.684812              -17.718698               -146484.623799           
33.239999                0.094808                 0.000031                 0.451222                 0.000108                 0.037696                 -0.452764                0.005188                 1678.602712              -17.106507               -146483.759573           
33.249999                0.094807                 0.000031                 0.451220                 0.000108                 0.037696                 -0.452763                0.005188                 1678.547908              -16.405409               -146483.181418           
33.259999                0.094806                 0.000031                 0.451220                 0.000107                 0.037696                 -0.452762                0.005188                 1678.519964              -15.621046               -146482.884732           
33.269999                0.094806                 0.000030                 0.451219                 0.000106                 0.037695                 -0.452762                0.005188                 1678.518341              -14.759340               -146482.863830           
33.279999                0.094806                 0.000030                 0.451220                 0.000105                 0.037695                 -0.452762                0.005188                 1678.542399              -13.826464               -146483.111994           
33.289999                0.094805                 0.000029                 0.451222                 0.000103                 0.037695                 -0.452764                0.005188                 1678.591409              -12.828798               -146483.621529           
33.299999                0.094805                 0.000028                 0.451224                 0.000100                 0.037695                 -0.452766                0.005189                 1678.664550              -11.772894               -146484.383827           
33.309999                0.094806                 0.000028                 0.451227                 0.000098                 0.037695                 -0.452769                0.005189                 1678.760923              -10.665442               -146485.389424           
33.319999                0.094806                 0.000027                 0.451231                 0.000095                 0.037695                 -0.452773                0.005189                 1678.879553              -9.513225                -146486.628071           
33.329999                0.094807                 0.000027                 0.451236                 0.000091                 0.037696                 -0.452778                0.005190                 1679.019394              -8.323091                -146488.088792           
33.339999                0.094807                 0.000026                 0.451241                 0.000088                 0.037696                 -0.452783                0.005190                 1679.179341              -7.101908                -146489.759959           
33.349999                0.094808                 0.000025                 0.451247                 0.000084                 0.037696                 -0.452789                0.005191                 1679.358229              -5.856537                -146491.629357           
33.359999                0.094809                 0.000024                 0.451253                 0.000080                 0.037697                 -0.452795                0.005191                 1679.554847              -4.593791                -146493.684254           
33.369999                0.094810                 0.000024                 0.451260                 0.000075                 0.037697                 -0.452802                0.005192                 1679.767940              -3.320405                -146495.911472           
33.379999                0.094811                 0.000023                 0.451267                 0.000071                 0.037698                 -0.452809                0.005193                 1679.996214              -2.043003                -146498.297457           
33.389999                0.094812                 0.000022                 0.451275                 0.000066                 0.037698                 -0.452817                0.005193                 1680.238351              -0.768067                -146500.828346           
33.399999                0.094813                 0.000021                 0.451283                 0.000061                 0.037699                 -0.452825                0.005194                 1680.493005              0.498093                 -146503.490042           
33.409999                0.094815                 0.000020                 0.451292                 0.000056                 0.037699                 -0.452834                0.005195                 1680.758816              1.749364                 -146506.268277           
33.419999                0.094816                 0.000020                 0.451301                 0.000051                 0.037700                 -0.452843                0.005196                 1681.034415              2.979859                 -146509.148683           
33.429999                0.094818                 0.000019                 0.451310                 0.000046                 0.037701                 -0.452852                0.005197                 1681.318428              4.183942                 -146512.116854           
33.439999                0.094819                 0.000018                 0.451319                 0.000041                 0.037701                 -0.452862                0.005198                 1681.609482              5.356246                 -146515.158417           
33.449999                0.094821                 0.000017                 0.451329                 0.000036                 0.037702                 -0.452871                0.005199                 1681.906215              6.491696                 -146518.259087           
33.459999                0.094823                 0.000017                 0.451339                 0.000030                 0.037703                 -0.452881                0.005200                 1682.207278              7.585530                 -146521.404732           
33.469999                0.094825                 0.000016                 0.451349                 0.000025                 0.037704                 -0.452891                0.005200                 1682.511342              8.633311                 -146524.581430           
33.479999                0.094826                 0.000015                 0.451358                 0.000020                 0.037705                 -0.452901                0.005201                 1682.817103              9.630943                 -146527.775522           
33.489999                0.094828                 0.000015                 0.451368                 0.000015                 0.037705                 -0.452911                0.005202                 1683.123285              10.574683                -146530.973668           
33.499999                0.094830                 0.000014                 0.451378                 0.000010                 0.037706                 -0.452920                0.005203                 1683.428651              11.461153                -146534.162894           
33.509999                0.094832                 0.000013                 0.451388                 0.000005                 0.037707                 -0.452930                0.005204                 1683.731999              12.287347                -146537.330640           
33.519999                0.094834                 0.000013                 0.451398                 0.000000                 0.037708                 -0.452940                0.005205                 1684.032173              13.050633                -146540.464804           
33.529999                0.094835                 0.000012                 0.451407                 -0.000005                0.037709                 -0.452950                0.005206                 1684.328064              13.748763                -146543.553779           
33.539999                0.094837                 0.000012                 0.451417                 -0.000009                0.037709                 -0.452959                0.005207                 1684.618612              14.379873                -146546.586494           
33.549999                0.094839                 0.000011                 0.451426                 -0.000013                0.037710                 -0.452968                0.005208                 1684.902812              14.942481                -146549.552443           
33.559999                0.094841                 0.000011                 0.451435                 -0.000018                0.037711                 -0.452977                0.005209                 1685.179717              15.435485                -146552.441719           
