Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
38.160000                0.094885                 0.000018                 0.451563                 -0.000000                0.037732                 -0.453107                0.005220                 1688.078358              6.040689                 -146521.154055           
38.170000                0.094885                 0.000018                 0.451563                 -0.000001                0.037732                 -0.453106                0.005220                 1688.073789              6.045933                 -146521.018598           
38.180000                0.094885                 0.000018                 0.451563                 -0.000001                0.037732                 -0.453106                0.005220                 1688.069187              6.051030                 -146520.882778           
38.190000                0.094885                 0.000018                 0.451563                 -0.000001                0.037732                 -0.453106                0.005220                 1688.064547              6.055984                 -146520.746559           
38.200000                0.094884                 0.000018                 0.451563                 -0.000001                0.037732                 -0.453106                0.005220                 1688.059867              6.060797                 -146520.609903           
38.210000                0.094884                 0.000018                 0.451562                 -0.000001                0.037731                 -0.453106                0.005220                 1688.055144              6.065475                 -146520.472779           
38.220000                0.094884                 0.000018                 0.451562                 -0.000001                0.037731                 -0.453106                0.005220                 1688.050374              6.070023                 -146520.335156           
38.230000                0.094884                 0.000018                 0.451562                 -0.000001                0.037731                 -0.453106                0.005220                 1688.045555              6.074447                 -146520.197004           
38.240000                0.094884                 0.000018                 0.451562                 -0.000001                0.037731                 -0.453106                0.005220                 1688.040685              6.078751                 -146520.058297           
38.250000                0.094884                 0.000018                 0.451562                 -0.000001                0.037731                 -0.453105                0.005220                 1688.035760              6.082943                 -146519.919013           
38.260000                0.094884                 0.000018                 0.451562                 -0.000001                0.037731                 -0.453105                0.005220                 1688.030780              6.087029                 -146519.779130           
38.270000                0.094884                 0.000018                 0.451562                 -0.000001                0.037731                 -0.453105                0.005220                 1688.025742              6.091016                 -146519.638628           
38.280000                0.094884                 0.000018                 0.451561                 -0.000001                0.037731                 -0.453105                0.005220                 1688.020644              6.094912                 -146519.497493           
38.290000                0.094884                 0.000018                 0.451561                 -0.000001                0.037731                 -0.453105                0.005220                 1688.015486              6.098724                 -146519.355709           
38.300000                0.094884                 0.000018                 0.451561                 -0.000001                0.037731                 -0.453105                0.005220                 1688.010267              6.102460                 -146519.213265           
38.310000                0.094884                 0.000018                 0.451561                 -0.000001                0.037731                 -0.453105                0.005220                 1688.004984              6.106127                 -146519.070152           
38.320000                0.094884                 0.000018                 0.451561                 -0.000001                0.037731                 -0.453104                0.005220                 1687.999639              6.109734                 -146518.926364           
38.330000                0.094884                 0.000018                 0.451561                 -0.000001                0.037731                 -0.453104                0.005220                 1687.994229              6.113288                 -146518.781896           
38.340000                0.094884                 0.000018                 0.451561                 -0.000001                0.037731                 -0.453104                0.005220                 1687.988756              6.116798                 -146518.636745           
38.350000                0.094884                 0.000018                 0.451560                 -0.000001                0.037731                 -0.453104                0.005220                 1687.983219              6.120273                 -146518.490912           
38.360000                0.094884                 0.000018                 0.451560                 -0.000001                0.037731                 -0.453104                0.005220                 1687.977618              6.123719                 -146518.344398           
38.370000                0.094884                 0.000018                 0.451560                 -0.000001                0.037731                 -0.453104                0.005220                 1687.971953              6.127144                 -146518.197208           
38.380000                0.094884                 0.000018                 0.451560                 -0.000001                0.037731                 -0.453104                0.005220                 1687.966226              6.130558                 -146518.049347           
38.390000                0.094884                 0.000018                 0.451560                 -0.000001                0.037731                 -0.453103                0.005220                 1687.960437              6.133967                 -146517.900824           
38.400000                0.094884                 0.000018                 0.451560                 -0.000001                0.037731                 -0.453103                0.005220                 1687.954587              6.137378                 -146517.751648           
38.410000                0.094884                 0.000018                 0.451559                 -0.000001                0.037731                 -0.453103                0.005220                 1687.948677              6.140800                 -146517.601831           
38.420000                0.094884                 0.000018                 0.451559                 -0.000001                0.037731                 -0.453103                0.005220                 1687.942708              6.144239                 -146517.451385           
38.430000                0.094883                 0.000018                 0.451559                 -0.000001                0.037731                 -0.453103                0.005220                 1687.936681              6.147702                 -146517.300326           
38.440000                0.094883                 0.000018                 0.451559                 -0.000001                0.037731                 -0.453103                0.005220                 1687.930599              6.151195                 -146517.148669           
38.450000                0.094883                 0.000018                 0.451559                 -0.000001                0.037731                 -0.453102                0.005220                 1687.924462              6.154725                 -146516.996431           
38.460000                0.094883                 0.000018                 0.451559                 -0.000001                0.037731                 -0.453102                0.005220                 1687.918273              6.158298                 -146516.843632           
38.470000                0.094883                 0.000018                 0.451558                 -0.000001                0.037731                 -0.453102                0.005220                 1687.912033              6.161918                 -146516.690290           
38.480000                0.094883                 0.000018                 0.451558                 -0.000001                0.037731                 -0.453102                0.005220                 1687.905745              6.165591                 -146516.536426           
38.490000                0.094883                 0.000018                 0.451558                 -0.000001                0.037731                 -0.453102                0.005220                 1687.899410              6.169322                 -146516.382063           
38.500000                0.094883                 0.000018                 0.451558                 -0.000001                0.037731                 -0.453101                0.005220                 1687.893030              6.173115                 -146516.227221           
38.510000                0.094883                 0.000018                 0.451558                 -0.000001                0.037731                 -0.453101                0.005220                 1687.886609              6.176974                 -146516.071925           
38.520000                0.094883                 0.000018                 0.451558                 -0.000001                0.037731                 -0.453101                0.005220                 1687.880147              6.180903                 -146515.916197           
38.530000                0.094883                 0.000018                 0.451557                 -0.000001                0.037731                 -0.453101                0.005220                 1687.873647              6.184904                 -146515.760063           
38.540000                0.094883                 0.000018                 0.451557                 -0.000001                0.037731                 -0.453101                0.005220                 1687.867112              6.188980                 -146515.603546           
38.550000                0.094883                 0.000018                 0.451557                 -0.000001                0.037731                 -0.453101                0.005220                 1687.860544              6.193134                 -146515.446671           
38.560000                0.094883                 0.000018                 0.451557                 -0.000001                0.037731                 -0.453100                0.005220                 1687.853945              6.197367                 -146515.289463           
38.570000                0.094883                 0.000018                 0.451557                 -0.000001                0.037731                 -0.453100                0.005220                 1687.847318              6.201681                 -146515.131948           
38.580000                0.094883                 0.000018                 0.451556                 -0.000001                0.037731                 -0.453100                0.005220                 1687.840664              6.206076                 -146514.974151           
38.590000                0.094883                 0.000018                 0.451556                 -0.000001                0.037731                 -0.453100                0.005220                 1687.833988              6.210553                 -146514.816096           
38.600000                0.094883                 0.000018                 0.451556                 -0.000001                0.037731                 -0.453100                0.005220                 1687.827290              6.215113                 -146514.657809           
38.610000                0.094883                 0.000018                 0.451556                 -0.000001                0.037731                 -0.453099                0.005220                 1687.820573              6.219755                 -146514.499314           
38.620000                0.094883                 0.000018                 0.451556                 -0.000001                0.037731                 -0.453099                0.005220                 1687.813840              6.224479                 -146514.340636           
38.630000                0.094882                 0.000018                 0.451555                 -0.000001                0.037731                 -0.453099                0.005220                 1687.807093              6.229283                 -146514.181799           
38.640000                0.094882                 0.000018                 0.451555                 -0.000001                0.037731                 -0.453099                0.005220                 1687.800333              6.234166                 -146514.022826           
38.650000                0.094882                 0.000018                 0.451555                 -0.000001                0.037731                 -0.453099                0.005220                 1687.793564              6.239127                 -146513.863740           
38.660000                0.094882                 0.000018                 0.451555                 -0.000001                0.037730                 -0.453098                0.005220                 1687.786787              6.244163                 -146513.704564           
38.670000                0.094882                 0.000018                 0.451555                 -0.000000                0.037730                 -0.453098                0.005220                 1687.780005              6.249273                 -146513.545321           
38.680000                0.094882                 0.000018                 0.451555                 -0.000000                0.037730                 -0.453098                0.005220                 1687.773219              6.254454                 -146513.386030           
38.690000                0.094882                 0.000018                 0.451554                 -0.000000                0.037730                 -0.453098                0.005219                 1687.766432              6.259703                 -146513.226713           
38.700000                0.094882                 0.000018                 0.451554                 -0.000000                0.037730                 -0.453098                0.005219                 1687.759644              6.265016                 -146513.067389           
38.710000                0.094882                 0.000018                 0.451554                 -0.000000                0.037730                 -0.453097                0.005219                 1687.752859              6.270391                 -146512.908077           
38.720000                0.094882                 0.000018                 0.451554                 -0.000000                0.037730                 -0.453097                0.005219                 1687.746078              6.275824                 -146512.748795           
38.730000                0.094882                 0.000018                 0.451554                 -0.000000                0.037730                 -0.453097                0.005219                 1687.739302              6.281311                 -146512.589560           
38.740000                0.094882                 0.000018                 0.451553                 -0.000000                0.037730                 -0.453097                0.005219                 1687.732533              6.286849                 -146512.430390           
38.750000                0.094882                 0.000018                 0.451553                 -0.000000                0.037730                 -0.453097                0.005219                 1687.725772              6.292434                 -146512.271298           
38.760000                0.094882                 0.000018                 0.451553                 -0.000000                0.037730                 -0.453096                0.005219                 1687.719021              6.298061                 -146512.112300           
38.770000                0.094882                 0.000018                 0.451553                 -0.000000                0.037730                 -0.453096                0.005219                 1687.712281              6.303727                 -146511.953409           
38.780000                0.094882                 0.000018                 0.451553                 -0.000000                0.037730                 -0.453096                0.005219                 1687.705554              6.309426                 -146511.794638           
38.790000                0.094882                 0.000018                 0.451552                 -0.000000                0.037730                 -0.453096                0.005219                 1687.698840              6.315156                 -146511.635998           
38.800000                0.094882                 0.000018                 0.451552                 -0.000000                0.037730                 -0.453096                0.005219                 1687.692140              6.320910                 -146511.477500           
38.810000                0.094881                 0.000018                 0.451552                 -0.000000                0.037730                 -0.453096                0.005219                 1687.685456              6.326687                 -146511.319154           
38.820000                0.094881                 0.000018                 0.451552                 -0.000000                0.037730                 -0.453095                0.005219                 1687.678787              6.332480                 -146511.160968           
38.830000                0.094881                 0.000018                 0.451552                 -0.000000                0.037730                 -0.453095                0.005219                 1687.672136              6.338285                 -146511.002950           
38.840000                0.094881                 0.000018                 0.451551                 -0.000000                0.037730                 -0.453095                0.005219                 1687.665502              6.344099                 -146510.845107           
38.850000                0.094881                 0.000018                 0.451551                 -0.000000                0.037730                 -0.453095                0.005219                 1687.658886              6.349917                 -146510.687444           
38.860000                0.094881                 0.000018                 0.451551                 -0.000000                0.037730                 -0.453095                0.005219                 1687.652288              6.355736                 -146510.529968           
38.870000                0.094881                 0.000018                 0.451551                 -0.000000                0.037730                 -0.453094                0.005219                 1687.645710              6.361550                 -146510.372682           
38.880000                0.094881                 0.000018                 0.451551                 -0.000000                0.037730                 -0.453094                0.005219                 1687.639151              6.367358                 -146510.215589           
38.890000                0.094881                 0.000018                 0.451551                 -0.000000                0.037730                 -0.453094                0.005219                 1687.632611              6.373153                 -146510.058691           
38.900000                0.094881                 0.000018                 0.451550                 -0.000000                0.037730                 -0.453094                0.005219                 1687.626091              6.378935                 -146509.901991           
38.910000                0.094881                 0.000018                 0.451550                 -0.000000                0.037730                 -0.453094                0.005219                 1687.619590              6.384697                 -146509.745489           
38.920000                0.094881                 0.000018                 0.451550                 -0.000000                0.037730                 -0.453093                0.005219                 1687.613109              6.390439                 -146509.589185           
38.930000                0.094881                 0.000018                 0.451550                 -0.000000                0.037730                 -0.453093                0.005219                 1687.606648              6.396156                 -146509.433079           
38.940000                0.094881                 0.000018                 0.451550                 -0.000000                0.037730                 -0.453093                0.005219                 1687.600207              6.401846                 -146509.277168           
38.950000                0.094881                 0.000018                 0.451549                 -0.000000                0.037730                 -0.453093                0.005219                 1687.593784              6.407507                 -146509.121452           
38.960000                0.094881                 0.000018                 0.451549                 -0.000000                0.037730                 -0.453093                0.005219                 1687.587381              6.413135                 -146508.965927           
38.970000                0.094881                 0.000018                 0.451549                 -0.000000                0.037730                 -0.453093                0.005219                 1687.580996              6.418728                 -146508.810591           
38.980000                0.094881                 0.000018                 0.451549                 -0.000000                0.037730                 -0.453092                0.005219                 1687.574630              6.424286                 -146508.655438           
38.990000                0.094881                 0.000018                 0.451549                 -0.000000                0.037730                 -0.453092                0.005219                 1687.568281              6.429805                 -146508.500466           
39.000000                0.094880                 0.000018                 0.451549                 -0.000000                0.037730                 -0.453092                0.005219                 1687.561950              6.435284                 -146508.345669           
39.010000                0.094880                 0.000018                 0.451548                 -0.000000                0.037730                 -0.453092                0.005219                 1687.555636              6.440723                 -146508.191041           
39.020000                0.094880                 0.000018                 0.451548                 -0.000000                0.037730                 -0.453092                0.005219                 1687.549339              6.446119                 -146508.036578           
39.030000                0.094880                 0.000018                 0.451548                 -0.000000                0.037730                 -0.453091                0.005219                 1687.543057              6.451473                 -146507.882273           
39.040000                0.094880                 0.000018                 0.451548                 -0.000000                0.037730                 -0.453091                0.005219                 1687.536790              6.456783                 -146507.728119           
39.050000                0.094880                 0.000018                 0.451548                 -0.000000                0.037729                 -0.453091                0.005219                 1687.530538              6.462050                 -146507.574110           
39.060000                0.094880                 0.000018                 0.451547                 -0.000000                0.037729                 -0.453091                0.005219                 1687.524300              6.467272                 -146507.420239           
39.070000                0.094880                 0.000018                 0.451547                 -0.000000                0.037729                 -0.453091                0.005219                 1687.518076              6.472450                 -146507.266498           
39.080000                0.094880                 0.000018                 0.451547                 -0.000000                0.037729                 -0.453091                0.005219                 1687.511863              6.477584                 -146507.112881           
39.090000                0.094880                 0.000018                 0.451547                 -0.000000                0.037729                 -0.453090                0.005219                 1687.505663              6.482675                 -146506.959379           
39.100000                0.094880                 0.000018                 0.451547                 -0.000000                0.037729                 -0.453090                0.005219                 1687.499473              6.487724                 -146506.805984           
39.110000                0.094880                 0.000018                 0.451547                 -0.000000                0.037729                 -0.453090                0.005219                 1687.493294              6.492730                 -146506.652690           
39.120000                0.094880                 0.000018                 0.451546                 -0.000000                0.037729                 -0.453090                0.005219                 1687.487124              6.497695                 -146506.499487           
39.130000                0.094880                 0.000018                 0.451546                 -0.000000                0.037729                 -0.453090                0.005219                 1687.480963              6.502620                 -146506.346367           
39.140000                0.094880                 0.000018                 0.451546                 -0.000000                0.037729                 -0.453090                0.005219                 1687.474810              6.507507                 -146506.193323           
39.150000                0.094880                 0.000018                 0.451546                 -0.000000                0.037729                 -0.453089                0.005219                 1687.468664              6.512357                 -146506.040347           
39.160000                0.094880                 0.000018                 0.451546                 -0.000000                0.037729                 -0.453089                0.005219                 1687.462525              6.517171                 -146505.887430           
39.170000                0.094880                 0.000018                 0.451546                 -0.000000                0.037729                 -0.453089                0.005219                 1687.456391              6.521952                 -146505.734565           
39.180000                0.094880                 0.000018                 0.451545                 -0.000000                0.037729                 -0.453089                0.005219                 1687.450263              6.526701                 -146505.581743           
39.190000                0.094879                 0.000018                 0.451545                 -0.000000                0.037729                 -0.453089                0.005219                 1687.444138              6.531419                 -146505.428956           
39.200000                0.094879                 0.000018                 0.451545                 -0.000000                0.037729                 -0.453088                0.005219                 1687.438017              6.536110                 -146505.276198           
39.210000                0.094879                 0.000018                 0.451545                 -0.000000                0.037729                 -0.453088                0.005219                 1687.431899              6.540774                 -146505.123460           
39.220000                0.094879                 0.000018                 0.451545                 -0.000000                0.037729                 -0.453088                0.005219                 1687.425783              6.545415                 -146504.970735           
39.230000                0.094879                 0.000018                 0.451545                 -0.000000                0.037729                 -0.453088                0.005219                 1687.419668              6.550034                 -146504.818015           
39.240000                0.094879                 0.000018                 0.451544                 -0.000000                0.037729                 -0.453088                0.005219                 1687.413553              6.554634                 -146504.665294           
39.250000                0.094879                 0.000018                 0.451544                 -0.000000                0.037729                 -0.453088                0.005219                 1687.407439              6.559217                 -146504.512565           
39.260000                0.094879                 0.000018                 0.451544                 -0.000000                0.037729                 -0.453087                0.005219                 1687.401324              6.563785                 -146504.359820           
39.270000                0.094879                 0.000018                 0.451544                 -0.000000                0.037729                 -0.453087                0.005219                 1687.395208              6.568341                 -146504.207054           
39.280000                0.094879                 0.000018                 0.451544                 -0.000000                0.037729                 -0.453087                0.005219                 1687.389090              6.572887                 -146504.054260           
39.290000                0.094879                 0.000018                 0.451543                 -0.000000                0.037729                 -0.453087                0.005219                 1687.382969              6.577425                 -146503.901433           
39.300000                0.094879                 0.000018                 0.451543                 -0.000000                0.037729                 -0.453087                0.005218                 1687.376846              6.581957                 -146503.748566           
39.310000                0.094879                 0.000018                 0.451543                 -0.000000                0.037729                 -0.453087                0.005218                 1687.370719              6.586486                 -146503.595654           
39.320000                0.094879                 0.000018                 0.451543                 -0.000000                0.037729                 -0.453086                0.005218                 1687.364588              6.591014                 -146503.442691           
39.330000                0.094879                 0.000018                 0.451543                 -0.000000                0.037729                 -0.453086                0.005218                 1687.358453              6.595543                 -146503.289674           
39.340000                0.094879                 0.000018                 0.451543                 -0.000000                0.037729                 -0.453086                0.005218                 1687.352313              6.600075                 -146503.136596           
39.350000                0.094879                 0.000018                 0.451542                 -0.000000                0.037729                 -0.453086                0.005218                 1687.346167              6.604613                 -146502.983455           
39.360000                0.094879                 0.000018                 0.451542                 -0.000000                0.037729                 -0.453086                0.005218                 1687.340016              6.609157                 -146502.830244           
39.370000                0.094879                 0.000018                 0.451542                 -0.000000                0.037729                 -0.453086                0.005218                 1687.333859              6.613711                 -146502.676962           
39.380000                0.094879                 0.000018                 0.451542                 -0.000000                0.037729                 -0.453085                0.005218                 1687.327695              6.618275                 -146502.523603           
39.390000                0.094878                 0.000018                 0.451542                 -0.000000                0.037729                 -0.453085                0.005218                 1687.321524              6.622851                 -146502.370165           
39.400000                0.094878                 0.000018                 0.451542                 -0.000000                0.037729                 -0.453085                0.005218                 1687.315347              6.627441                 -146502.216645           
39.410000                0.094878                 0.000018                 0.451541                 -0.000000                0.037729                 -0.453085                0.005218                 1687.309162              6.632047                 -146502.063040           
39.420000                0.094878                 0.000018                 0.451541                 -0.000000                0.037729                 -0.453085                0.005218                 1687.302970              6.636669                 -146501.909347           
39.430000                0.094878                 0.000018                 0.451541                 -0.000000                0.037729                 -0.453084                0.005218                 1687.296770              6.641310                 -146501.755565           
39.440000                0.094878                 0.000018                 0.451541                 -0.000000                0.037729                 -0.453084                0.005218                 1687.290562              6.645969                 -146501.601691           
39.450000                0.094878                 0.000018                 0.451541                 -0.000000                0.037729                 -0.453084                0.005218                 1687.284346              6.650649                 -146501.447724           
39.460000                0.094878                 0.000018                 0.451541                 -0.000000                0.037729                 -0.453084                0.005218                 1687.278122              6.655349                 -146501.293662           
39.470000                0.094878                 0.000018                 0.451540                 -0.000000                0.037728                 -0.453084                0.005218                 1687.271889              6.660071                 -146501.139504           
39.480000                0.094878                 0.000018                 0.451540                 -0.000000                0.037728                 -0.453084                0.005218                 1687.265648              6.664815                 -146500.985249           
39.490000                0.094878                 0.000018                 0.451540                 -0.000000                0.037728                 -0.453083                0.005218                 1687.259399              6.669582                 -146500.830897           
39.500000                0.094878                 0.000018                 0.451540                 -0.000000                0.037728                 -0.453083                0.005218                 1687.253141              6.674373                 -146500.676447           
39.510000                0.094878                 0.000018                 0.451540                 -0.000000                0.037728                 -0.453083                0.005218                 1687.246874              6.679187                 -146500.521898           
39.520000                0.094878                 0.000018                 0.451539                 -0.000000                0.037728                 -0.453083                0.005218                 1687.240599              6.684024                 -146500.367252           
39.530000                0.094878                 0.000018                 0.451539                 -0.000000                0.037728                 -0.453083                0.005218                 1687.234316              6.688885                 -146500.212508           
39.540000                0.094878                 0.000018                 0.451539                 -0.000000                0.037728                 -0.453083                0.005218                 1687.228023              6.693770                 -146500.057667           
39.550000                0.094878                 0.000018                 0.451539                 -0.000000                0.037728                 -0.453082                0.005218                 1687.221723              6.698678                 -146499.902729           
39.560000                0.094878                 0.000018                 0.451539                 -0.000000                0.037728                 -0.453082                0.005218                 1687.215414              6.703609                 -146499.747696           
39.570000                0.094878                 0.000018                 0.451539                 -0.000000                0.037728                 -0.453082                0.005218                 1687.209097              6.708563                 -146499.592568           
39.580000                0.094877                 0.000018                 0.451538                 -0.000000                0.037728                 -0.453082                0.005218                 1687.202772              6.713540                 -146499.437347           
39.590000                0.094877                 0.000018                 0.451538                 -0.000000                0.037728                 -0.453082                0.005218                 1687.196439              6.718538                 -146499.282034           
39.600000                0.094877                 0.000018                 0.451538                 -0.000000                0.037728                 -0.453081                0.005218                 1687.190098              6.723557                 -146499.126631           
39.610000                0.094877                 0.000018                 0.451538                 -0.000000                0.037728                 -0.453081                0.005218                 1687.183750              6.728596                 -146498.971139           
39.620000                0.094877                 0.000018                 0.451538                 -0.000000                0.037728                 -0.453081                0.005218                 1687.177394              6.733654                 -146498.815562           
39.630000                0.094877                 0.000018                 0.451538                 -0.000000                0.037728                 -0.453081                0.005218                 1687.171030              6.738732                 -146498.659900           
39.640000                0.094877                 0.000018                 0.451537                 -0.000000                0.037728                 -0.453081                0.005218                 1687.164660              6.743827                 -146498.504156           
39.650000                0.094877                 0.000018                 0.451537                 -0.000000                0.037728                 -0.453081                0.005218                 1687.158283              6.748938                 -146498.348334           
39.660000                0.094877                 0.000018                 0.451537                 -0.000000                0.037728                 -0.453080                0.005218                 1687.151899              6.754065                 -146498.192434           
39.670000                0.094877                 0.000018                 0.451537                 -0.000000                0.037728                 -0.453080                0.005218                 1687.145509              6.759207                 -146498.036460           
39.680000                0.094877                 0.000018                 0.451537                 -0.000000                0.037728                 -0.453080                0.005218                 1687.139113              6.764361                 -146497.880415           
39.690000                0.094877                 0.000018                 0.451536                 -0.000000                0.037728                 -0.453080                0.005218                 1687.132712              6.769528                 -146497.724302           
39.700000                0.094877                 0.000018                 0.451536                 -0.000000                0.037728                 -0.453080                0.005218                 1687.126304              6.774706                 -146497.568123           
39.710000                0.094877                 0.000018                 0.451536                 -0.000000                0.037728                 -0.453079                0.005218                 1687.119892              6.779893                 -146497.411882           
39.720000                0.094877                 0.000018                 0.451536                 -0.000000                0.037728                 -0.453079                0.005218                 1687.113474              6.785089                 -146497.255583           
39.730000                0.094877                 0.000018                 0.451536                 -0.000000                0.037728                 -0.453079                0.005218                 1687.107052              6.790292                 -146497.099228           
39.740000                0.094877                 0.000018                 0.451536                 -0.000000                0.037728                 -0.453079                0.005218                 1687.100626              6.795502                 -146496.942821           
39.750000                0.094877                 0.000018                 0.451535                 -0.000000                0.037728                 -0.453079                0.005218                 1687.094196              6.800715                 -146496.786365           
39.760000                0.094877                 0.000018                 0.451535                 -0.000000                0.037728                 -0.453079                0.005218                 1687.087762              6.805933                 -146496.629864           
39.770000                0.094877                 0.000018                 0.451535                 -0.000000                0.037728                 -0.453078                0.005218                 1687.081325              6.811152                 -146496.473321           
39.780000                0.094876                 0.000018                 0.451535                 -0.000000                0.037728                 -0.453078                0.005218                 1687.074885              6.816373                 -146496.316741           
39.790000                0.094876                 0.000018                 0.451535                 -0.000000                0.037728                 -0.453078                0.005218                 1687.068443              6.821593                 -146496.160127           
