Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
44.589999                0.094751                 0.000039                 0.451125                 -0.000015                0.037668                 -0.452665                0.005182                 1675.854834              34.792785                -146400.944330           
44.599999                0.094751                 0.000039                 0.451125                 -0.000015                0.037668                 -0.452666                0.005182                 1675.858081              34.654939                -146400.837496           
44.609999                0.094751                 0.000039                 0.451125                 -0.000016                0.037668                 -0.452666                0.005182                 1675.857105              34.485050                -146400.686400           
44.619999                0.094751                 0.000039                 0.451125                 -0.000016                0.037668                 -0.452665                0.005182                 1675.851920              34.284655                -146400.491198           
44.629999                0.094751                 0.000039                 0.451125                 -0.000016                0.037668                 -0.452665                0.005182                 1675.842564              34.055410                -146400.252281           
44.639999                0.094751                 0.000040                 0.451125                 -0.000016                0.037668                 -0.452665                0.005182                 1675.829094              33.799081                -146399.970264           
44.649999                0.094751                 0.000040                 0.451124                 -0.000015                0.037668                 -0.452664                0.005182                 1675.811590              33.517528                -146399.645982           
44.659999                0.094751                 0.000040                 0.451123                 -0.000015                0.037668                 -0.452664                0.005182                 1675.790151              33.212698                -146399.280476           
44.669999                0.094751                 0.000040                 0.451123                 -0.000015                0.037668                 -0.452663                0.005181                 1675.764896              32.886613                -146398.874983           
44.679999                0.094751                 0.000040                 0.451122                 -0.000015                0.037668                 -0.452662                0.005181                 1675.735960              32.541356                -146398.430924           
44.689999                0.094750                 0.000041                 0.451121                 -0.000014                0.037668                 -0.452661                0.005181                 1675.703495              32.179065                -146397.949893           
44.699999                0.094750                 0.000041                 0.451120                 -0.000014                0.037668                 -0.452660                0.005181                 1675.667670              31.801913                -146397.433645           
44.709999                0.094750                 0.000041                 0.451118                 -0.000013                0.037667                 -0.452659                0.005181                 1675.628665              31.412107                -146396.884080           
44.719999                0.094750                 0.000041                 0.451117                 -0.000013                0.037667                 -0.452657                0.005181                 1675.586676              31.011866                -146396.303229           
44.729999                0.094749                 0.000041                 0.451116                 -0.000012                0.037667                 -0.452656                0.005181                 1675.541907              30.603417                -146395.693243           
44.739999                0.094749                 0.000042                 0.451114                 -0.000011                0.037667                 -0.452654                0.005181                 1675.494575              30.188983                -146395.056376           
44.749999                0.094749                 0.000042                 0.451113                 -0.000011                0.037667                 -0.452653                0.005180                 1675.444905              29.770768                -146394.394973           
44.759999                0.094749                 0.000042                 0.451111                 -0.000010                0.037667                 -0.452651                0.005180                 1675.393127              29.350951                -146393.711451           
44.769999                0.094748                 0.000043                 0.451109                 -0.000009                0.037667                 -0.452650                0.005180                 1675.339478              28.931675                -146393.008287           
44.779999                0.094748                 0.000043                 0.451108                 -0.000008                0.037667                 -0.452648                0.005180                 1675.284201              28.515034                -146392.288004           
44.789999                0.094748                 0.000043                 0.451106                 -0.000007                0.037666                 -0.452646                0.005180                 1675.227540              28.103069                -146391.553154           
44.799999                0.094747                 0.000043                 0.451104                 -0.000007                0.037666                 -0.452644                0.005180                 1675.169741              27.697755                -146390.806306           
44.809999                0.094747                 0.000044                 0.451102                 -0.000006                0.037666                 -0.452642                0.005179                 1675.111050              27.300993                -146390.050029           
44.819999                0.094746                 0.000044                 0.451100                 -0.000005                0.037666                 -0.452640                0.005179                 1675.051712              26.914606                -146389.286880           
44.829999                0.094746                 0.000044                 0.451098                 -0.000004                0.037666                 -0.452639                0.005179                 1674.991970              26.540325                -146388.519392           
44.839999                0.094746                 0.000044                 0.451097                 -0.000003                0.037666                 -0.452637                0.005179                 1674.932062              26.179790                -146387.750057           
44.849999                0.094745                 0.000045                 0.451095                 -0.000002                0.037665                 -0.452635                0.005179                 1674.872224              25.834538                -146386.981316           
44.859999                0.094745                 0.000045                 0.451093                 -0.000001                0.037665                 -0.452633                0.005179                 1674.812682              25.505999                -146386.215547           
44.869999                0.094745                 0.000045                 0.451091                 -0.000001                0.037665                 -0.452631                0.005178                 1674.753659              25.195495                -146385.455053           
44.879999                0.094744                 0.000045                 0.451089                 0.000000                 0.037665                 -0.452629                0.005178                 1674.695365              24.904229                -146384.702052           
44.889999                0.094744                 0.000046                 0.451087                 0.000001                 0.037665                 -0.452627                0.005178                 1674.638007              24.633288                -146383.958665           
44.899999                0.094744                 0.000046                 0.451086                 0.000002                 0.037665                 -0.452626                0.005178                 1674.581775              24.383635                -146383.226911           
44.909999                0.094743                 0.000046                 0.451084                 0.000002                 0.037664                 -0.452624                0.005178                 1674.526855              24.156112                -146382.508693           
44.919999                0.094743                 0.000046                 0.451082                 0.000003                 0.037664                 -0.452622                0.005178                 1674.473416              23.951434                -146381.805793           
44.929999                0.094742                 0.000046                 0.451081                 0.000004                 0.037664                 -0.452621                0.005177                 1674.421619              23.770188                -146381.119867           
44.939999                0.094742                 0.000046                 0.451079                 0.000004                 0.037664                 -0.452619                0.005177                 1674.371608              23.612838                -146380.452435           
44.949999                0.094742                 0.000046                 0.451077                 0.000005                 0.037664                 -0.452618                0.005177                 1674.323517              23.479718                -146379.804878           
44.959999                0.094741                 0.000047                 0.451076                 0.000005                 0.037664                 -0.452616                0.005177                 1674.277465              23.371040                -146379.178435           
44.969999                0.094741                 0.000047                 0.451075                 0.000006                 0.037663                 -0.452615                0.005177                 1674.233557              23.286891                -146378.574194           
44.979999                0.094741                 0.000047                 0.451073                 0.000006                 0.037663                 -0.452613                0.005177                 1674.191883              23.227236                -146377.993096           
44.989999                0.094741                 0.000047                 0.451072                 0.000006                 0.037663                 -0.452612                0.005177                 1674.152520              23.191922                -146377.435930           
44.999999                0.094740                 0.000047                 0.451071                 0.000007                 0.037663                 -0.452611                0.005177                 1674.115530              23.180681                -146376.903330           
45.009999                0.094740                 0.000047                 0.451070                 0.000007                 0.037663                 -0.452610                0.005176                 1674.080958              23.193130                -146376.395779           
45.019999                0.094740                 0.000047                 0.451069                 0.000007                 0.037663                 -0.452609                0.005176                 1674.048837              23.228782                -146375.913606           
45.029999                0.094739                 0.000047                 0.451068                 0.000007                 0.037663                 -0.452608                0.005176                 1674.019185              23.287045                -146375.456992           
45.039999                0.094739                 0.000047                 0.451067                 0.000007                 0.037663                 -0.452607                0.005176                 1673.992005              23.367230                -146375.025966           
45.049999                0.094739                 0.000047                 0.451066                 0.000007                 0.037663                 -0.452607                0.005176                 1673.967287              23.468554                -146374.620412           
45.059999                0.094739                 0.000047                 0.451066                 0.000007                 0.037662                 -0.452606                0.005176                 1673.945007              23.590149                -146374.240073           
45.069999                0.094739                 0.000047                 0.451065                 0.000007                 0.037662                 -0.452605                0.005176                 1673.925127              23.731064                -146373.884553           
45.079999                0.094738                 0.000047                 0.451065                 0.000007                 0.037662                 -0.452605                0.005176                 1673.907598              23.890275                -146373.553325           
45.089999                0.094738                 0.000047                 0.451064                 0.000007                 0.037662                 -0.452604                0.005176                 1673.892356              24.066691                -146373.245733           
45.099999                0.094738                 0.000047                 0.451064                 0.000007                 0.037662                 -0.452604                0.005176                 1673.879329              24.259157                -146372.961000           
45.109999                0.094738                 0.000046                 0.451064                 0.000007                 0.037662                 -0.452604                0.005176                 1673.868432              24.466466                -146372.698237           
45.119999                0.094738                 0.000046                 0.451063                 0.000006                 0.037662                 -0.452603                0.005176                 1673.859568              24.687363                -146372.456444           
45.129999                0.094738                 0.000046                 0.451063                 0.000006                 0.037662                 -0.452603                0.005176                 1673.852634              24.920554                -146372.234523           
45.139999                0.094738                 0.000046                 0.451063                 0.000006                 0.037662                 -0.452603                0.005176                 1673.847516              25.164710                -146372.031287           
45.149999                0.094737                 0.000046                 0.451063                 0.000005                 0.037662                 -0.452603                0.005176                 1673.844093              25.418478                -146371.845460           
45.159999                0.094737                 0.000046                 0.451063                 0.000005                 0.037662                 -0.452603                0.005176                 1673.842234              25.680484                -146371.675696           
45.169999                0.094737                 0.000046                 0.451063                 0.000004                 0.037662                 -0.452603                0.005176                 1673.841806              25.949347                -146371.520580           
45.179999                0.094737                 0.000045                 0.451063                 0.000004                 0.037662                 -0.452603                0.005176                 1673.842667              26.223676                -146371.378641           
45.189999                0.094737                 0.000045                 0.451063                 0.000003                 0.037662                 -0.452603                0.005176                 1673.844673              26.502087                -146371.248359           
45.199999                0.094737                 0.000045                 0.451063                 0.000003                 0.037662                 -0.452603                0.005176                 1673.847673              26.783201                -146371.128175           
45.209999                0.094737                 0.000045                 0.451064                 0.000002                 0.037662                 -0.452604                0.005176                 1673.851516              27.065658                -146371.016502           
45.219999                0.094737                 0.000045                 0.451064                 0.000002                 0.037662                 -0.452604                0.005176                 1673.856048              27.348117                -146370.911730           
45.229999                0.094737                 0.000045                 0.451064                 0.000001                 0.037662                 -0.452604                0.005176                 1673.861112              27.629268                -146370.812238           
45.239999                0.094737                 0.000044                 0.451064                 0.000001                 0.037662                 -0.452604                0.005176                 1673.866555              27.907831                -146370.716404           
45.249999                0.094737                 0.000044                 0.451064                 0.000000                 0.037661                 -0.452604                0.005176                 1673.872220              28.182569                -146370.622611           
45.259999                0.094737                 0.000044                 0.451065                 -0.000000                0.037661                 -0.452605                0.005176                 1673.877955              28.452287                -146370.529257           
45.269999                0.094737                 0.000044                 0.451065                 -0.000001                0.037661                 -0.452605                0.005176                 1673.883607              28.715840                -146370.434763           
45.279999                0.094737                 0.000044                 0.451065                 -0.000001                0.037661                 -0.452605                0.005176                 1673.889028              28.972138                -146370.337584           
45.289999                0.094737                 0.000044                 0.451065                 -0.000002                0.037661                 -0.452605                0.005176                 1673.894073              29.220147                -146370.236211           
45.299999                0.094737                 0.000043                 0.451066                 -0.000003                0.037661                 -0.452605                0.005176                 1673.898603              29.458896                -146370.129184           
45.309999                0.094737                 0.000043                 0.451066                 -0.000003                0.037661                 -0.452606                0.005176                 1673.902481              29.687481                -146370.015096           
45.319999                0.094737                 0.000043                 0.451066                 -0.000003                0.037661                 -0.452606                0.005176                 1673.905579              29.905062                -146369.892601           
45.329999                0.094736                 0.000043                 0.451066                 -0.000004                0.037661                 -0.452606                0.005176                 1673.907773              30.110875                -146369.760420           
45.339999                0.094736                 0.000043                 0.451066                 -0.000004                0.037661                 -0.452606                0.005176                 1673.908947              30.304226                -146369.617346           
45.349999                0.094736                 0.000043                 0.451066                 -0.000005                0.037661                 -0.452606                0.005176                 1673.908993              30.484497                -146369.462250           
45.359999                0.094736                 0.000043                 0.451066                 -0.000005                0.037661                 -0.452606                0.005176                 1673.907810              30.651146                -146369.294087           
45.369999                0.094736                 0.000043                 0.451066                 -0.000006                0.037661                 -0.452606                0.005176                 1673.905304              30.803710                -146369.111897           
45.379999                0.094736                 0.000042                 0.451066                 -0.000006                0.037661                 -0.452606                0.005176                 1673.901393              30.941802                -146368.914813           
45.389999                0.094736                 0.000042                 0.451066                 -0.000006                0.037661                 -0.452606                0.005176                 1673.896001              31.065115                -146368.702061           
45.399999                0.094736                 0.000042                 0.451066                 -0.000006                0.037661                 -0.452606                0.005176                 1673.889063              31.173419                -146368.472963           
45.409999                0.094736                 0.000042                 0.451065                 -0.000007                0.037661                 -0.452605                0.005176                 1673.880523              31.266563                -146368.226941           
45.419999                0.094736                 0.000042                 0.451065                 -0.000007                0.037661                 -0.452605                0.005176                 1673.870334              31.344472                -146367.963516           
45.429999                0.094736                 0.000042                 0.451065                 -0.000007                0.037661                 -0.452605                0.005176                 1673.858459              31.407146                -146367.682314           
45.439999                0.094735                 0.000042                 0.451064                 -0.000007                0.037661                 -0.452604                0.005176                 1673.844872              31.454660                -146367.383058           
45.449999                0.094735                 0.000042                 0.451064                 -0.000007                0.037661                 -0.452604                0.005176                 1673.829554              31.487160                -146367.065577           
45.459999                0.094735                 0.000042                 0.451064                 -0.000007                0.037661                 -0.452603                0.005176                 1673.812499              31.504862                -146366.729800           
45.469999                0.094735                 0.000042                 0.451063                 -0.000007                0.037661                 -0.452603                0.005176                 1673.793708              31.508050                -146366.375755           
45.479999                0.094735                 0.000042                 0.451062                 -0.000007                0.037661                 -0.452602                0.005176                 1673.773193              31.497071                -146366.003571           
45.489999                0.094735                 0.000042                 0.451062                 -0.000007                0.037660                 -0.452602                0.005176                 1673.750974              31.472335                -146365.613472           
45.499999                0.094735                 0.000042                 0.451061                 -0.000007                0.037660                 -0.452601                0.005176                 1673.727082              31.434309                -146365.205778           
45.509999                0.094734                 0.000042                 0.451060                 -0.000007                0.037660                 -0.452600                0.005176                 1673.701554              31.383514                -146364.780897           
45.519999                0.094734                 0.000042                 0.451059                 -0.000007                0.037660                 -0.452599                0.005175                 1673.674439              31.320524                -146364.339329           
45.529999                0.094734                 0.000042                 0.451059                 -0.000007                0.037660                 -0.452598                0.005175                 1673.645790              31.245958                -146363.881654           
45.539999                0.094734                 0.000042                 0.451058                 -0.000006                0.037660                 -0.452597                0.005175                 1673.615671              31.160478                -146363.408534           
45.549999                0.094733                 0.000042                 0.451057                 -0.000006                0.037660                 -0.452596                0.005175                 1673.584152              31.064787                -146362.920707           
45.559999                0.094733                 0.000042                 0.451056                 -0.000006                0.037660                 -0.452595                0.005175                 1673.551309              30.959621                -146362.418980           
45.569999                0.094733                 0.000042                 0.451055                 -0.000006                0.037660                 -0.452594                0.005175                 1673.517225              30.845746                -146361.904226           
45.579999                0.094733                 0.000042                 0.451053                 -0.000005                0.037660                 -0.452593                0.005175                 1673.481989              30.723955                -146361.377379           
45.589999                0.094733                 0.000042                 0.451052                 -0.000005                0.037660                 -0.452592                0.005175                 1673.445695              30.595063                -146360.839425           
45.599999                0.094732                 0.000043                 0.451051                 -0.000005                0.037659                 -0.452591                0.005175                 1673.408443              30.459901                -146360.291401           
45.609999                0.094732                 0.000043                 0.451050                 -0.000004                0.037659                 -0.452590                0.005175                 1673.370334              30.319312                -146359.734387           
45.619999                0.094732                 0.000043                 0.451049                 -0.000004                0.037659                 -0.452589                0.005174                 1673.331476              30.174151                -146359.169500           
45.629999                0.094731                 0.000043                 0.451048                 -0.000004                0.037659                 -0.452587                0.005174                 1673.291977              30.025273                -146358.597884           
45.639999                0.094731                 0.000043                 0.451046                 -0.000003                0.037659                 -0.452586                0.005174                 1673.251951              29.873535                -146358.020713           
45.649999                0.094731                 0.000043                 0.451045                 -0.000003                0.037659                 -0.452585                0.005174                 1673.211510              29.719789                -146357.439175           
45.659999                0.094731                 0.000043                 0.451044                 -0.000002                0.037659                 -0.452584                0.005174                 1673.170769              29.564881                -146356.854472           
45.669999                0.094730                 0.000043                 0.451043                 -0.000002                0.037659                 -0.452582                0.005174                 1673.129843              29.409641                -146356.267812           
45.679999                0.094730                 0.000043                 0.451041                 -0.000001                0.037658                 -0.452581                0.005174                 1673.088849              29.254885                -146355.680400           
45.689999                0.094730                 0.000043                 0.451040                 -0.000001                0.037658                 -0.452580                0.005174                 1673.047901              29.101410                -146355.093438           
45.699999                0.094730                 0.000044                 0.451039                 -0.000001                0.037658                 -0.452579                0.005174                 1673.007112              28.949988                -146354.508115           
45.709999                0.094729                 0.000044                 0.451038                 -0.000000                0.037658                 -0.452577                0.005173                 1672.966595              28.801368                -146353.925599           
45.719999                0.094729                 0.000044                 0.451036                 0.000000                 0.037658                 -0.452576                0.005173                 1672.926459              28.656266                -146353.347038           
45.729999                0.094729                 0.000044                 0.451035                 0.000001                 0.037658                 -0.452575                0.005173                 1672.886813              28.515367                -146352.773549           
45.739999                0.094728                 0.000044                 0.451034                 0.000001                 0.037658                 -0.452574                0.005173                 1672.847758              28.379322                -146352.206215           
45.749999                0.094728                 0.000044                 0.451033                 0.000001                 0.037658                 -0.452573                0.005173                 1672.809396              28.248745                -146351.646081           
45.759999                0.094728                 0.000044                 0.451032                 0.000002                 0.037657                 -0.452571                0.005173                 1672.771823              28.124209                -146351.094145           
45.769999                0.094728                 0.000044                 0.451030                 0.000002                 0.037657                 -0.452570                0.005173                 1672.735130              28.006247                -146350.551361           
45.779999                0.094727                 0.000044                 0.451029                 0.000003                 0.037657                 -0.452569                0.005173                 1672.699403              27.895348                -146350.018627           
45.789999                0.094727                 0.000044                 0.451028                 0.000003                 0.037657                 -0.452568                0.005173                 1672.664723              27.791957                -146349.496787           
45.799999                0.094727                 0.000044                 0.451027                 0.000003                 0.037657                 -0.452567                0.005172                 1672.631166              27.696474                -146348.986626           
45.809999                0.094727                 0.000045                 0.451026                 0.000003                 0.037657                 -0.452566                0.005172                 1672.598802              27.609252                -146348.488864           
45.819999                0.094726                 0.000045                 0.451025                 0.000004                 0.037657                 -0.452565                0.005172                 1672.567692              27.530594                -146348.004157           
45.829999                0.094726                 0.000045                 0.451025                 0.000004                 0.037657                 -0.452564                0.005172                 1672.537896              27.460760                -146347.533095           
45.839999                0.094726                 0.000045                 0.451024                 0.000004                 0.037657                 -0.452563                0.005172                 1672.509461              27.399958                -146347.076194           
45.849999                0.094726                 0.000045                 0.451023                 0.000004                 0.037656                 -0.452563                0.005172                 1672.482432              27.348350                -146346.633903           
45.859999                0.094726                 0.000045                 0.451022                 0.000005                 0.037656                 -0.452562                0.005172                 1672.456845              27.306050                -146346.206597           
45.869999                0.094725                 0.000045                 0.451021                 0.000005                 0.037656                 -0.452561                0.005172                 1672.432730              27.273123                -146345.794575           
45.879999                0.094725                 0.000045                 0.451021                 0.000005                 0.037656                 -0.452560                0.005172                 1672.410108              27.249590                -146345.398066           
45.889999                0.094725                 0.000045                 0.451020                 0.000005                 0.037656                 -0.452560                0.005172                 1672.388995              27.235425                -146345.017221           
45.899999                0.094725                 0.000045                 0.451020                 0.000005                 0.037656                 -0.452559                0.005172                 1672.369398              27.230556                -146344.652119           
45.909999                0.094725                 0.000045                 0.451019                 0.000005                 0.037656                 -0.452559                0.005172                 1672.351320              27.234870                -146344.302766           
45.919999                0.094725                 0.000045                 0.451019                 0.000005                 0.037656                 -0.452558                0.005172                 1672.334754              27.248212                -146343.969093           
45.929999                0.094725                 0.000045                 0.451018                 0.000005                 0.037656                 -0.452558                0.005172                 1672.319687              27.270385                -146343.650962           
45.939999                0.094724                 0.000045                 0.451018                 0.000005                 0.037656                 -0.452557                0.005171                 1672.306101              27.301154                -146343.348164           
45.949999                0.094724                 0.000045                 0.451017                 0.000005                 0.037656                 -0.452557                0.005171                 1672.293968              27.340250                -146343.060422           
45.959999                0.094724                 0.000045                 0.451017                 0.000005                 0.037656                 -0.452557                0.005171                 1672.283257              27.387367                -146342.787394           
45.969999                0.094724                 0.000045                 0.451017                 0.000005                 0.037656                 -0.452557                0.005171                 1672.273930              27.442168                -146342.528674           
45.979999                0.094724                 0.000045                 0.451017                 0.000004                 0.037656                 -0.452556                0.005171                 1672.265943              27.504285                -146342.283795           
45.989999                0.094724                 0.000045                 0.451017                 0.000004                 0.037656                 -0.452556                0.005171                 1672.259245              27.573324                -146342.052234           
45.999999                0.094724                 0.000045                 0.451016                 0.000004                 0.037656                 -0.452556                0.005171                 1672.253783              27.648866                -146341.833412           
46.009999                0.094724                 0.000045                 0.451016                 0.000004                 0.037656                 -0.452556                0.005171                 1672.249495              27.730469                -146341.626700           
46.019999                0.094724                 0.000045                 0.451016                 0.000004                 0.037656                 -0.452556                0.005171                 1672.246320              27.817671                -146341.431420           
46.029999                0.094724                 0.000045                 0.451016                 0.000003                 0.037655                 -0.452556                0.005171                 1672.244186              27.909994                -146341.246853           
46.039999                0.094724                 0.000045                 0.451016                 0.000003                 0.037655                 -0.452556                0.005171                 1672.243023              28.006945                -146341.072239           
46.049999                0.094724                 0.000045                 0.451016                 0.000003                 0.037655                 -0.452556                0.005171                 1672.242755              28.108018                -146340.906782           
46.059999                0.094724                 0.000045                 0.451017                 0.000002                 0.037655                 -0.452556                0.005171                 1672.243303              28.212700                -146340.749654           
46.069999                0.094723                 0.000045                 0.451017                 0.000002                 0.037655                 -0.452556                0.005171                 1672.244585              28.320470                -146340.600003           
46.079999                0.094723                 0.000045                 0.451017                 0.000002                 0.037655                 -0.452556                0.005171                 1672.246518              28.430805                -146340.456951           
46.089999                0.094723                 0.000044                 0.451017                 0.000002                 0.037655                 -0.452557                0.005171                 1672.249017              28.543179                -146340.319602           
46.099999                0.094723                 0.000044                 0.451017                 0.000001                 0.037655                 -0.452557                0.005171                 1672.251995              28.657068                -146340.187047           
46.109999                0.094723                 0.000044                 0.451017                 0.000001                 0.037655                 -0.452557                0.005171                 1672.255364              28.771952                -146340.058369           
46.119999                0.094723                 0.000044                 0.451018                 0.000001                 0.037655                 -0.452557                0.005171                 1672.259036              28.887318                -146339.932641           
46.129999                0.094723                 0.000044                 0.451018                 0.000000                 0.037655                 -0.452557                0.005171                 1672.262922              29.002661                -146339.808940           
46.139999                0.094723                 0.000044                 0.451018                 -0.000000                0.037655                 -0.452558                0.005172                 1672.266935              29.117487                -146339.686345           
46.149999                0.094723                 0.000044                 0.451018                 -0.000000                0.037655                 -0.452558                0.005172                 1672.270988              29.231314                -146339.563940           
46.159999                0.094723                 0.000044                 0.451018                 -0.000001                0.037655                 -0.452558                0.005172                 1672.274993              29.343677                -146339.440824           
46.169999                0.094723                 0.000044                 0.451018                 -0.000001                0.037655                 -0.452558                0.005172                 1672.278866              29.454126                -146339.316111           
46.179999                0.094723                 0.000044                 0.451019                 -0.000001                0.037655                 -0.452558                0.005172                 1672.282525              29.562232                -146339.188934           
46.189999                0.094723                 0.000044                 0.451019                 -0.000002                0.037655                 -0.452558                0.005172                 1672.285888              29.667584                -146339.058449           
46.199999                0.094723                 0.000044                 0.451019                 -0.000002                0.037655                 -0.452559                0.005172                 1672.288877              29.769795                -146338.923841           
46.209999                0.094723                 0.000044                 0.451019                 -0.000002                0.037655                 -0.452559                0.005172                 1672.291418              29.868500                -146338.784322           
46.219999                0.094723                 0.000044                 0.451019                 -0.000003                0.037655                 -0.452559                0.005172                 1672.293437              29.963360                -146338.639140           
