Time [s]                 AoA                      AoS                      CA                       CM                       CW                       CZ                       CX                       F_x                      F_y                      F_z                      
8.550000                 0.094604                 -0.000002                0.450590                 0.000002                 0.037604                 -0.452128                0.005129                 1661.773837              -1.541487                -146495.764507           
8.560000                 0.094604                 -0.000002                0.450590                 0.000002                 0.037604                 -0.452127                0.005129                 1661.750869              -1.542042                -146495.421948           
8.570000                 0.094604                 -0.000002                0.450589                 0.000002                 0.037604                 -0.452126                0.005129                 1661.728425              -1.542594                -146495.084953           
8.580000                 0.094604                 -0.000002                0.450588                 0.000002                 0.037603                 -0.452126                0.005129                 1661.706461              -1.543143                -146494.753038           
8.590000                 0.094603                 -0.000002                0.450588                 0.000002                 0.037603                 -0.452125                0.005128                 1661.684929              -1.543688                -146494.425723           
8.600000                 0.094603                 -0.000002                0.450587                 0.000001                 0.037603                 -0.452124                0.005128                 1661.663786              -1.544231                -146494.102529           
8.610000                 0.094603                 -0.000002                0.450586                 0.000001                 0.037603                 -0.452123                0.005128                 1661.642985              -1.544770                -146493.782979           
8.620000                 0.094603                 -0.000002                0.450586                 0.000001                 0.037603                 -0.452123                0.005128                 1661.622483              -1.545306                -146493.466603           
8.630000                 0.094603                 -0.000002                0.450585                 0.000001                 0.037603                 -0.452122                0.005128                 1661.602236              -1.545840                -146493.152933           
8.640000                 0.094602                 -0.000002                0.450584                 0.000001                 0.037603                 -0.452121                0.005128                 1661.582199              -1.546371                -146492.841513           
8.650000                 0.094602                 -0.000002                0.450584                 0.000000                 0.037603                 -0.452121                0.005128                 1661.562331              -1.546899                -146492.531892           
8.660000                 0.094602                 -0.000002                0.450583                 0.000000                 0.037603                 -0.452120                0.005128                 1661.542590              -1.547424                -146492.223629           
8.670000                 0.094602                 -0.000002                0.450582                 0.000000                 0.037602                 -0.452120                0.005128                 1661.522935              -1.547947                -146491.916294           
8.680000                 0.094601                 -0.000002                0.450582                 -0.000000                0.037602                 -0.452119                0.005128                 1661.503326              -1.548468                -146491.609471           
8.690000                 0.094601                 -0.000002                0.450581                 -0.000000                0.037602                 -0.452118                0.005128                 1661.483726              -1.548987                -146491.302753           
8.700000                 0.094601                 -0.000002                0.450580                 -0.000000                0.037602                 -0.452118                0.005128                 1661.464097              -1.549504                -146490.995750           
8.710000                 0.094601                 -0.000002                0.450580                 -0.000001                0.037602                 -0.452117                0.005128                 1661.444404              -1.550019                -146490.688085           
8.720000                 0.094601                 -0.000002                0.450579                 -0.000001                0.037602                 -0.452116                0.005128                 1661.424612              -1.550532                -146490.379396           
8.730000                 0.094600                 -0.000002                0.450579                 -0.000001                0.037602                 -0.452116                0.005128                 1661.404688              -1.551044                -146490.069339           
8.740000                 0.094600                 -0.000002                0.450578                 -0.000001                0.037602                 -0.452115                0.005128                 1661.384603              -1.551555                -146489.757587           
8.750000                 0.094600                 -0.000002                0.450577                 -0.000001                0.037602                 -0.452114                0.005128                 1661.364325              -1.552065                -146489.443827           
8.760000                 0.094600                 -0.000002                0.450577                 -0.000001                0.037602                 -0.452114                0.005127                 1661.343828              -1.552573                -146489.127769           
8.770000                 0.094599                 -0.000002                0.450576                 -0.000001                0.037601                 -0.452113                0.005127                 1661.323085              -1.553081                -146488.809139           
8.780000                 0.094599                 -0.000002                0.450575                 -0.000002                0.037601                 -0.452112                0.005127                 1661.302073              -1.553588                -146488.487683           
8.790000                 0.094599                 -0.000002                0.450575                 -0.000002                0.037601                 -0.452112                0.005127                 1661.280769              -1.554095                -146488.163165           
8.800000                 0.094599                 -0.000002                0.450574                 -0.000002                0.037601                 -0.452111                0.005127                 1661.259153              -1.554601                -146487.835370           
8.810000                 0.094599                 -0.000002                0.450573                 -0.000002                0.037601                 -0.452110                0.005127                 1661.237205              -1.555107                -146487.504103           
8.820000                 0.094598                 -0.000002                0.450572                 -0.000002                0.037601                 -0.452110                0.005127                 1661.214910              -1.555613                -146487.169189           
8.830000                 0.094598                 -0.000002                0.450572                 -0.000002                0.037601                 -0.452109                0.005127                 1661.192253              -1.556120                -146486.830473           
8.840000                 0.094598                 -0.000002                0.450571                 -0.000002                0.037601                 -0.452108                0.005127                 1661.169221              -1.556626                -146486.487821           
8.850000                 0.094598                 -0.000002                0.450570                 -0.000002                0.037601                 -0.452107                0.005127                 1661.145803              -1.557133                -146486.141117           
8.860000                 0.094597                 -0.000002                0.450569                 -0.000002                0.037600                 -0.452107                0.005127                 1661.121990              -1.557641                -146485.790269           
8.870000                 0.094597                 -0.000002                0.450569                 -0.000002                0.037600                 -0.452106                0.005127                 1661.097774              -1.558149                -146485.435200           
8.880000                 0.094597                 -0.000002                0.450568                 -0.000002                0.037600                 -0.452105                0.005127                 1661.073152              -1.558657                -146485.075858           
8.890000                 0.094597                 -0.000002                0.450567                 -0.000002                0.037600                 -0.452104                0.005127                 1661.048118              -1.559167                -146484.712207           
8.900000                 0.094596                 -0.000002                0.450566                 -0.000002                0.037600                 -0.452103                0.005127                 1661.022672              -1.559678                -146484.344232           
8.910000                 0.094596                 -0.000002                0.450565                 -0.000002                0.037600                 -0.452102                0.005126                 1660.996814              -1.560189                -146483.971935           
8.920000                 0.094596                 -0.000002                0.450565                 -0.000002                0.037600                 -0.452102                0.005126                 1660.970546              -1.560702                -146483.595338           
8.930000                 0.094596                 -0.000002                0.450564                 -0.000002                0.037600                 -0.452101                0.005126                 1660.943872              -1.561216                -146483.214481           
8.940000                 0.094595                 -0.000002                0.450563                 -0.000002                0.037600                 -0.452100                0.005126                 1660.916796              -1.561732                -146482.829419           
8.950000                 0.094595                 -0.000002                0.450562                 -0.000002                0.037599                 -0.452099                0.005126                 1660.889325              -1.562249                -146482.440228           
8.960000                 0.094595                 -0.000002                0.450561                 -0.000002                0.037599                 -0.452098                0.005126                 1660.861469              -1.562767                -146482.046998           
8.970000                 0.094595                 -0.000002                0.450560                 -0.000002                0.037599                 -0.452097                0.005126                 1660.833237              -1.563287                -146481.649832           
8.980000                 0.094594                 -0.000002                0.450559                 -0.000002                0.037599                 -0.452096                0.005126                 1660.804640              -1.563808                -146481.248854           
8.990000                 0.094594                 -0.000002                0.450558                 -0.000002                0.037599                 -0.452095                0.005126                 1660.775690              -1.564330                -146480.844196           
9.000000                 0.094594                 -0.000002                0.450557                 -0.000002                0.037599                 -0.452094                0.005126                 1660.746403              -1.564855                -146480.436008           
9.010000                 0.094594                 -0.000002                0.450556                 -0.000002                0.037599                 -0.452093                0.005126                 1660.716793              -1.565381                -146480.024450           
9.020000                 0.094593                 -0.000002                0.450555                 -0.000002                0.037599                 -0.452092                0.005126                 1660.686877              -1.565908                -146479.609696           
9.030000                 0.094593                 -0.000002                0.450554                 -0.000002                0.037598                 -0.452091                0.005125                 1660.656671              -1.566437                -146479.191930           
9.040000                 0.094593                 -0.000002                0.450553                 -0.000002                0.037598                 -0.452090                0.005125                 1660.626194              -1.566968                -146478.771347           
9.050000                 0.094593                 -0.000002                0.450552                 -0.000002                0.037598                 -0.452089                0.005125                 1660.595466              -1.567500                -146478.348151           
9.060000                 0.094592                 -0.000002                0.450551                 -0.000002                0.037598                 -0.452088                0.005125                 1660.564506              -1.568034                -146477.922555           
9.070000                 0.094592                 -0.000002                0.450550                 -0.000002                0.037598                 -0.452087                0.005125                 1660.533335              -1.568569                -146477.494779           
9.080000                 0.094592                 -0.000002                0.450549                 -0.000002                0.037598                 -0.452086                0.005125                 1660.501975              -1.569106                -146477.065051           
9.090000                 0.094591                 -0.000002                0.450548                 -0.000002                0.037598                 -0.452085                0.005125                 1660.470448              -1.569644                -146476.633605           
9.100000                 0.094591                 -0.000002                0.450547                 -0.000001                0.037598                 -0.452084                0.005125                 1660.438777              -1.570184                -146476.200681           
9.110000                 0.094591                 -0.000002                0.450546                 -0.000001                0.037597                 -0.452083                0.005125                 1660.406984              -1.570725                -146475.766520           
9.120000                 0.094591                 -0.000002                0.450545                 -0.000001                0.037597                 -0.452082                0.005125                 1660.375092              -1.571267                -146475.331371           
9.130000                 0.094590                 -0.000002                0.450544                 -0.000001                0.037597                 -0.452081                0.005124                 1660.343126              -1.571811                -146474.895482           
9.140000                 0.094590                 -0.000002                0.450543                 -0.000001                0.037597                 -0.452080                0.005124                 1660.311109              -1.572355                -146474.459105           
9.150000                 0.094590                 -0.000002                0.450542                 -0.000001                0.037597                 -0.452079                0.005124                 1660.279065              -1.572901                -146474.022493           
9.160000                 0.094590                 -0.000002                0.450541                 -0.000001                0.037597                 -0.452078                0.005124                 1660.247018              -1.573448                -146473.585898           
9.170000                 0.094589                 -0.000002                0.450540                 -0.000001                0.037597                 -0.452077                0.005124                 1660.214991              -1.573997                -146473.149571           
9.180000                 0.094589                 -0.000002                0.450539                 -0.000001                0.037597                 -0.452076                0.005124                 1660.183009              -1.574546                -146472.713764           
9.190000                 0.094589                 -0.000002                0.450538                 -0.000001                0.037596                 -0.452075                0.005124                 1660.151095              -1.575096                -146472.278724           
9.200000                 0.094588                 -0.000002                0.450537                 -0.000000                0.037596                 -0.452074                0.005124                 1660.119271              -1.575646                -146471.844698           
9.210000                 0.094588                 -0.000002                0.450536                 -0.000000                0.037596                 -0.452073                0.005124                 1660.087562              -1.576198                -146471.411926           
9.220000                 0.094588                 -0.000002                0.450535                 -0.000000                0.037596                 -0.452072                0.005124                 1660.055988              -1.576750                -146470.980646           
9.230000                 0.094588                 -0.000002                0.450534                 -0.000000                0.037596                 -0.452071                0.005124                 1660.024574              -1.577303                -146470.551091           
9.240000                 0.094587                 -0.000002                0.450533                 -0.000000                0.037596                 -0.452070                0.005123                 1659.993339              -1.577856                -146470.123487           
9.250000                 0.094587                 -0.000002                0.450532                 0.000000                 0.037596                 -0.452069                0.005123                 1659.962304              -1.578410                -146469.698056           
9.260000                 0.094587                 -0.000002                0.450531                 0.000000                 0.037596                 -0.452068                0.005123                 1659.931491              -1.578964                -146469.275011           
9.270000                 0.094587                 -0.000002                0.450530                 0.000000                 0.037595                 -0.452067                0.005123                 1659.900919              -1.579518                -146468.854559           
9.280000                 0.094586                 -0.000002                0.450529                 0.000000                 0.037595                 -0.452066                0.005123                 1659.870605              -1.580072                -146468.436898           
9.290000                 0.094586                 -0.000002                0.450528                 0.000000                 0.037595                 -0.452065                0.005123                 1659.840570              -1.580627                -146468.022219           
9.300000                 0.094586                 -0.000002                0.450527                 0.000001                 0.037595                 -0.452064                0.005123                 1659.810829              -1.581182                -146467.610704           
9.310000                 0.094585                 -0.000002                0.450526                 0.000001                 0.037595                 -0.452063                0.005123                 1659.781399              -1.581737                -146467.202526           
9.320000                 0.094585                 -0.000002                0.450525                 0.000001                 0.037595                 -0.452062                0.005123                 1659.752296              -1.582291                -146466.797847           
9.330000                 0.094585                 -0.000002                0.450524                 0.000001                 0.037595                 -0.452061                0.005123                 1659.723534              -1.582846                -146466.396822           
9.340000                 0.094585                 -0.000002                0.450524                 0.000001                 0.037595                 -0.452060                0.005123                 1659.695127              -1.583400                -146465.999593           
9.350000                 0.094584                 -0.000002                0.450523                 0.000001                 0.037594                 -0.452059                0.005122                 1659.667087              -1.583955                -146465.606293           
9.360000                 0.094584                 -0.000002                0.450522                 0.000001                 0.037594                 -0.452059                0.005122                 1659.639426              -1.584509                -146465.217046           
9.370000                 0.094584                 -0.000002                0.450521                 0.000001                 0.037594                 -0.452058                0.005122                 1659.612155              -1.585062                -146464.831962           
9.380000                 0.094584                 -0.000002                0.450520                 0.000001                 0.037594                 -0.452057                0.005122                 1659.585283              -1.585615                -146464.451143           
9.390000                 0.094583                 -0.000002                0.450519                 0.000001                 0.037594                 -0.452056                0.005122                 1659.558819              -1.586168                -146464.074679           
9.400000                 0.094583                 -0.000002                0.450518                 0.000001                 0.037594                 -0.452055                0.005122                 1659.532771              -1.586721                -146463.702648           
9.410000                 0.094583                 -0.000002                0.450517                 0.000001                 0.037594                 -0.452054                0.005122                 1659.507144              -1.587273                -146463.335118           
9.420000                 0.094583                 -0.000002                0.450517                 0.000001                 0.037594                 -0.452053                0.005122                 1659.481945              -1.587824                -146462.972146           
9.430000                 0.094583                 -0.000002                0.450516                 0.000001                 0.037594                 -0.452053                0.005122                 1659.457177              -1.588375                -146462.613779           
9.440000                 0.094582                 -0.000002                0.450515                 0.000001                 0.037593                 -0.452052                0.005122                 1659.432845              -1.588925                -146462.260050           
9.450000                 0.094582                 -0.000002                0.450514                 0.000001                 0.037593                 -0.452051                0.005122                 1659.408950              -1.589475                -146461.910984           
9.460000                 0.094582                 -0.000002                0.450514                 0.000001                 0.037593                 -0.452050                0.005122                 1659.385494              -1.590024                -146461.566593           
9.470000                 0.094582                 -0.000002                0.450513                 0.000001                 0.037593                 -0.452050                0.005122                 1659.362476              -1.590572                -146461.226882           
9.480000                 0.094581                 -0.000002                0.450512                 0.000001                 0.037593                 -0.452049                0.005122                 1659.339897              -1.591120                -146460.891841           
9.490000                 0.094581                 -0.000002                0.450511                 0.000001                 0.037593                 -0.452048                0.005121                 1659.317755              -1.591667                -146460.561453           
9.500000                 0.094581                 -0.000002                0.450511                 0.000001                 0.037593                 -0.452048                0.005121                 1659.296048              -1.592214                -146460.235691           
9.510000                 0.094581                 -0.000002                0.450510                 0.000001                 0.037593                 -0.452047                0.005121                 1659.274771              -1.592759                -146459.914517           
9.520000                 0.094581                 -0.000002                0.450509                 0.000001                 0.037593                 -0.452046                0.005121                 1659.253920              -1.593305                -146459.597885           
9.530000                 0.094580                 -0.000002                0.450509                 0.000001                 0.037593                 -0.452045                0.005121                 1659.233491              -1.593849                -146459.285739           
9.540000                 0.094580                 -0.000002                0.450508                 0.000001                 0.037593                 -0.452045                0.005121                 1659.213477              -1.594393                -146458.978014           
9.550000                 0.094580                 -0.000002                0.450508                 0.000001                 0.037592                 -0.452044                0.005121                 1659.193871              -1.594936                -146458.674639           
9.560000                 0.094580                 -0.000002                0.450507                 0.000001                 0.037592                 -0.452044                0.005121                 1659.174667              -1.595479                -146458.375532           
9.570000                 0.094580                 -0.000002                0.450506                 0.000001                 0.037592                 -0.452043                0.005121                 1659.155855              -1.596021                -146458.080606           
9.580000                 0.094580                 -0.000002                0.450506                 0.000001                 0.037592                 -0.452042                0.005121                 1659.137426              -1.596562                -146457.789765           
9.590000                 0.094579                 -0.000002                0.450505                 0.000001                 0.037592                 -0.452042                0.005121                 1659.119372              -1.597103                -146457.502909           
9.600000                 0.094579                 -0.000002                0.450505                 0.000001                 0.037592                 -0.452041                0.005121                 1659.101682              -1.597643                -146457.219928           
9.610000                 0.094579                 -0.000002                0.450504                 0.000001                 0.037592                 -0.452041                0.005121                 1659.084345              -1.598183                -146456.940708           
9.620000                 0.094579                 -0.000002                0.450504                 0.000001                 0.037592                 -0.452040                0.005121                 1659.067350              -1.598722                -146456.665132           
9.630000                 0.094579                 -0.000002                0.450503                 0.000001                 0.037592                 -0.452040                0.005121                 1659.050686              -1.599261                -146456.393074           
9.640000                 0.094579                 -0.000002                0.450502                 0.000001                 0.037592                 -0.452039                0.005121                 1659.034339              -1.599799                -146456.124405           
9.650000                 0.094578                 -0.000002                0.450502                 0.000001                 0.037592                 -0.452039                0.005121                 1659.018299              -1.600337                -146455.858994           
9.660000                 0.094578                 -0.000002                0.450501                 0.000001                 0.037592                 -0.452038                0.005121                 1659.002551              -1.600875                -146455.596705           
9.670000                 0.094578                 -0.000002                0.450501                 0.000001                 0.037592                 -0.452038                0.005121                 1658.987083              -1.601412                -146455.337398           
9.680000                 0.094578                 -0.000002                0.450501                 0.000001                 0.037591                 -0.452037                0.005120                 1658.971882              -1.601948                -146455.080932           
9.690000                 0.094578                 -0.000002                0.450500                 0.000001                 0.037591                 -0.452037                0.005120                 1658.956934              -1.602485                -146454.827163           
9.700000                 0.094578                 -0.000002                0.450500                 0.000001                 0.037591                 -0.452036                0.005120                 1658.942225              -1.603021                -146454.575946           
9.710000                 0.094577                 -0.000002                0.450499                 0.000001                 0.037591                 -0.452036                0.005120                 1658.927741              -1.603557                -146454.327135           
9.720000                 0.094577                 -0.000002                0.450499                 0.000001                 0.037591                 -0.452035                0.005120                 1658.913469              -1.604092                -146454.080583           
9.730000                 0.094577                 -0.000002                0.450498                 0.000001                 0.037591                 -0.452035                0.005120                 1658.899394              -1.604628                -146453.836142           
9.740000                 0.094577                 -0.000002                0.450498                 0.000000                 0.037591                 -0.452034                0.005120                 1658.885504              -1.605163                -146453.593666           
9.750000                 0.094577                 -0.000002                0.450497                 0.000000                 0.037591                 -0.452034                0.005120                 1658.871783              -1.605698                -146453.353009           
9.760000                 0.094577                 -0.000002                0.450497                 0.000000                 0.037591                 -0.452034                0.005120                 1658.858219              -1.606233                -146453.114024           
9.770000                 0.094577                 -0.000002                0.450497                 0.000000                 0.037591                 -0.452033                0.005120                 1658.844797              -1.606768                -146452.876568           
9.780000                 0.094576                 -0.000002                0.450496                 0.000000                 0.037591                 -0.452033                0.005120                 1658.831505              -1.607303                -146452.640500           
9.790000                 0.094576                 -0.000002                0.450496                 0.000000                 0.037591                 -0.452032                0.005120                 1658.818328              -1.607837                -146452.405679           
9.800000                 0.094576                 -0.000002                0.450495                 0.000000                 0.037591                 -0.452032                0.005120                 1658.805255              -1.608372                -146452.171968           
9.810000                 0.094576                 -0.000002                0.450495                 0.000000                 0.037591                 -0.452032                0.005120                 1658.792272              -1.608907                -146451.939235           
9.820000                 0.094576                 -0.000002                0.450495                 0.000000                 0.037591                 -0.452031                0.005120                 1658.779367              -1.609442                -146451.707347           
9.830000                 0.094576                 -0.000002                0.450494                 -0.000000                0.037590                 -0.452031                0.005120                 1658.766529              -1.609976                -146451.476177           
9.840000                 0.094576                 -0.000002                0.450494                 -0.000000                0.037590                 -0.452030                0.005120                 1658.753744              -1.610511                -146451.245603           
9.850000                 0.094576                 -0.000002                0.450493                 -0.000000                0.037590                 -0.452030                0.005120                 1658.741003              -1.611046                -146451.015505           
9.860000                 0.094575                 -0.000002                0.450493                 -0.000000                0.037590                 -0.452030                0.005120                 1658.728294              -1.611581                -146450.785770           
9.870000                 0.094575                 -0.000002                0.450493                 -0.000000                0.037590                 -0.452029                0.005120                 1658.715607              -1.612117                -146450.556287           
9.880000                 0.094575                 -0.000002                0.450492                 -0.000000                0.037590                 -0.452029                0.005120                 1658.702933              -1.612652                -146450.326951           
9.890000                 0.094575                 -0.000002                0.450492                 -0.000000                0.037590                 -0.452028                0.005120                 1658.690260              -1.613187                -146450.097662           
9.900000                 0.094575                 -0.000002                0.450491                 -0.000000                0.037590                 -0.452028                0.005120                 1658.677582              -1.613723                -146449.868327           
9.910000                 0.094575                 -0.000002                0.450491                 -0.000000                0.037590                 -0.452028                0.005120                 1658.664888              -1.614259                -146449.638857           
9.920000                 0.094575                 -0.000002                0.450491                 -0.000000                0.037590                 -0.452027                0.005120                 1658.652172              -1.614795                -146449.409168           
9.930000                 0.094575                 -0.000002                0.450490                 -0.000000                0.037590                 -0.452027                0.005120                 1658.639426              -1.615331                -146449.179183           
9.940000                 0.094574                 -0.000002                0.450490                 -0.000001                0.037590                 -0.452026                0.005119                 1658.626643              -1.615867                -146448.948830           
9.950000                 0.094574                 -0.000002                0.450489                 -0.000001                0.037590                 -0.452026                0.005119                 1658.613817              -1.616404                -146448.718044           
9.960000                 0.094574                 -0.000002                0.450489                 -0.000001                0.037590                 -0.452026                0.005119                 1658.600943              -1.616940                -146448.486765           
9.970000                 0.094574                 -0.000002                0.450489                 -0.000001                0.037590                 -0.452025                0.005119                 1658.588015              -1.617477                -146448.254940           
9.980000                 0.094574                 -0.000002                0.450488                 -0.000001                0.037590                 -0.452025                0.005119                 1658.575028              -1.618014                -146448.022521           
9.990000                 0.094574                 -0.000002                0.450488                 -0.000001                0.037590                 -0.452024                0.005119                 1658.561980              -1.618552                -146447.789467           
10.000000                0.094574                 -0.000002                0.450487                 -0.000001                0.037590                 -0.452024                0.005119                 1658.548865              -1.619089                -146447.555743           
10.010000                0.094574                 -0.000002                0.450487                 -0.000001                0.037589                 -0.452024                0.005119                 1658.535683              -1.619627                -146447.321319           
10.020000                0.094574                 -0.000002                0.450487                 -0.000001                0.037589                 -0.452023                0.005119                 1658.522430              -1.620165                -146447.086173           
10.030000                0.094573                 -0.000002                0.450486                 -0.000001                0.037589                 -0.452023                0.005119                 1658.508802              -1.289463                -146446.847279           
10.040000                0.094573                 -0.000002                0.450486                 -0.000001                0.037589                 -0.452022                0.005119                 1658.495080              0.365514                 -146446.607400           
10.050000                0.094573                 -0.000002                0.450485                 -0.000001                0.037589                 -0.452022                0.005119                 1658.481252              3.282437                 -146446.366434           
10.060000                0.094573                 -0.000002                0.450485                 -0.000001                0.037589                 -0.452021                0.005119                 1658.467173              7.216172                 -146446.122958           
10.070000                0.094573                 -0.000002                0.450484                 -0.000001                0.037589                 -0.452021                0.005119                 1658.452646              11.916944                -146445.875013           
10.080000                0.094573                 -0.000002                0.450484                 -0.000001                0.037589                 -0.452020                0.005119                 1658.437445              17.162157                -146445.620389           
10.090000                0.094573                 -0.000002                0.450483                 -0.000000                0.037589                 -0.452020                0.005119                 1658.421334              22.758883                -146445.356785           
10.100000                0.094573                 -0.000001                0.450483                 -0.000000                0.037589                 -0.452019                0.005119                 1658.404082              28.541087                -146445.081943           
10.110000                0.094572                 -0.000001                0.450482                 -0.000000                0.037589                 -0.452019                0.005119                 1658.385471              34.366330                -146444.793759           
10.120000                0.094572                 -0.000001                0.450482                 0.000000                 0.037589                 -0.452018                0.005119                 1658.365307              40.112811                -146444.490378           
10.130000                0.094572                 -0.000001                0.450481                 0.000001                 0.037589                 -0.452018                0.005119                 1658.343429              45.676840                -146444.170279           
10.140000                0.094572                 -0.000000                0.450480                 0.000001                 0.037589                 -0.452017                0.005119                 1658.319715              50.970700                -146443.832347           
10.150000                0.094572                 0.000000                 0.450479                 0.000002                 0.037589                 -0.452016                0.005119                 1658.294086              55.920837                -146443.475928           
10.160000                0.094572                 0.000001                 0.450479                 0.000002                 0.037589                 -0.452015                0.005118                 1658.266518              60.466315                -146443.100880           
10.170000                0.094572                 0.000001                 0.450478                 0.000003                 0.037589                 -0.452014                0.005118                 1658.237035              64.557501                -146442.707604           
10.180000                0.094572                 0.000002                 0.450477                 0.000004                 0.037589                 -0.452013                0.005118                 1658.205722              68.154928                -146442.297072           
