FlightTime               Eta                      Xi                       Zeta                     Delta                    
39.299999                0.023069                 0.000277                 0.000058                 0.206794                 
39.309999                0.023069                 0.000277                 0.000058                 0.206793                 
39.319999                0.023069                 0.000277                 0.000058                 0.206793                 
39.329999                0.023069                 0.000277                 0.000058                 0.206792                 
39.339999                0.023069                 0.000277                 0.000058                 0.206792                 
39.349999                0.023069                 0.000277                 0.000058                 0.206791                 
39.359999                0.023069                 0.000277                 0.000058                 0.206791                 
39.369999                0.023069                 0.000277                 0.000059                 0.206790                 
39.379999                0.023070                 0.000277                 0.000059                 0.206790                 
39.389999                0.023070                 0.000277                 0.000059                 0.206789                 
39.399999                0.023070                 0.000277                 0.000059                 0.206789                 
39.409999                0.023070                 0.000277                 0.000059                 0.206788                 
39.419999                0.023070                 0.000277                 0.000059                 0.206788                 
39.429999                0.023070                 0.000276                 0.000059                 0.206787                 
39.439999                0.023070                 0.000276                 0.000059                 0.206787                 
39.449999                0.023070                 0.000276                 0.000059                 0.206786                 
39.459999                0.023070                 0.000276                 0.000059                 0.206786                 
39.469999                0.023070                 0.000276                 0.000059                 0.206785                 
39.479999                0.023070                 0.000276                 0.000059                 0.206785                 
39.489999                0.023070                 0.000276                 0.000059                 0.206784                 
39.499999                0.023070                 0.000276                 0.000059                 0.206784                 
39.509999                0.023070                 0.000276                 0.000059                 0.206783                 
39.519999                0.023070                 0.000276                 0.000059                 0.206783                 
39.529999                0.023070                 0.000276                 0.000059                 0.206782                 
39.539999                0.023070                 0.000276                 0.000060                 0.206781                 
39.549999                0.023070                 0.000276                 0.000060                 0.206781                 
39.559999                0.023071                 0.000276                 0.000060                 0.206780                 
39.569999                0.023071                 0.000276                 0.000060                 0.206780                 
39.579999                0.023071                 0.000276                 0.000060                 0.206779                 
39.589999                0.023071                 0.000276                 0.000060                 0.206779                 
39.599999                0.023071                 0.000276                 0.000060                 0.206778                 
39.609999                0.023071                 0.000276                 0.000060                 0.206778                 
39.619999                0.023071                 0.000276                 0.000060                 0.206777                 
39.629999                0.023071                 0.000276                 0.000060                 0.206777                 
39.639999                0.023071                 0.000276                 0.000061                 0.206776                 
39.649999                0.023071                 0.000276                 0.000061                 0.206775                 
39.659999                0.023071                 0.000276                 0.000061                 0.206775                 
39.669999                0.023071                 0.000276                 0.000061                 0.206774                 
39.679999                0.023071                 0.000276                 0.000061                 0.206774                 
39.689999                0.023071                 0.000276                 0.000061                 0.206773                 
39.699999                0.023071                 0.000276                 0.000061                 0.206773                 
39.709999                0.023071                 0.000276                 0.000061                 0.206772                 
39.719999                0.023071                 0.000276                 0.000062                 0.206771                 
39.729999                0.023072                 0.000276                 0.000062                 0.206771                 
39.739999                0.023072                 0.000276                 0.000062                 0.206770                 
39.749999                0.023072                 0.000276                 0.000062                 0.206770                 
39.759999                0.023072                 0.000276                 0.000062                 0.206769                 
39.769999                0.023072                 0.000277                 0.000062                 0.206769                 
39.779999                0.023072                 0.000277                 0.000062                 0.206768                 
39.789999                0.023072                 0.000277                 0.000063                 0.206767                 
39.799999                0.023072                 0.000277                 0.000063                 0.206767                 
39.809999                0.023072                 0.000277                 0.000063                 0.206766                 
39.819999                0.023072                 0.000277                 0.000063                 0.206766                 
39.829999                0.023072                 0.000277                 0.000063                 0.206765                 
39.839999                0.023072                 0.000277                 0.000063                 0.206764                 
39.849999                0.023072                 0.000277                 0.000063                 0.206764                 
39.859999                0.023072                 0.000277                 0.000064                 0.206763                 
39.869999                0.023072                 0.000277                 0.000064                 0.206762                 
39.879999                0.023072                 0.000277                 0.000064                 0.206762                 
39.889999                0.023072                 0.000277                 0.000064                 0.206761                 
39.899999                0.023073                 0.000277                 0.000064                 0.206761                 
39.909999                0.023073                 0.000277                 0.000064                 0.206760                 
39.919999                0.023073                 0.000277                 0.000064                 0.206759                 
39.929999                0.023073                 0.000277                 0.000065                 0.206759                 
39.939999                0.023073                 0.000277                 0.000065                 0.206758                 
39.949999                0.023073                 0.000277                 0.000065                 0.206757                 
39.959999                0.023073                 0.000277                 0.000065                 0.206757                 
39.969999                0.023073                 0.000277                 0.000065                 0.206756                 
39.979999                0.023073                 0.000277                 0.000065                 0.206755                 
39.989999                0.023073                 0.000277                 0.000065                 0.206755                 
39.999999                0.023073                 0.000277                 0.000065                 0.206754                 
40.009999                0.023073                 0.000277                 0.000066                 0.206754                 
40.019999                0.023073                 0.000287                 0.000072                 0.206753                 
40.029999                0.023073                 0.000335                 0.000104                 0.206752                 
40.039999                0.023073                 0.000416                 0.000157                 0.206752                 
40.049999                0.023073                 0.000523                 0.000226                 0.206751                 
40.059999                0.023073                 0.000652                 0.000307                 0.206750                 
40.069999                0.023073                 0.000798                 0.000398                 0.206749                 
40.079999                0.023072                 0.000958                 0.000495                 0.206749                 
40.089999                0.023072                 0.001126                 0.000595                 0.206748                 
40.099999                0.023072                 0.001301                 0.000697                 0.206747                 
40.109999                0.023071                 0.001479                 0.000798                 0.206746                 
40.119999                0.023071                 0.001657                 0.000896                 0.206745                 
40.129999                0.023070                 0.001833                 0.000990                 0.206744                 
40.139999                0.023069                 0.002005                 0.001078                 0.206743                 
40.149999                0.023068                 0.002170                 0.001159                 0.206742                 
40.159999                0.023067                 0.002328                 0.001233                 0.206741                 
40.169999                0.023066                 0.002476                 0.001298                 0.206740                 
40.179999                0.023064                 0.002613                 0.001354                 0.206739                 
40.189999                0.023063                 0.002739                 0.001400                 0.206738                 
40.199999                0.023061                 0.002851                 0.001435                 0.206737                 
40.209999                0.023059                 0.002950                 0.001460                 0.206735                 
40.219999                0.023056                 0.003035                 0.001475                 0.206734                 
40.229999                0.023054                 0.003105                 0.001479                 0.206733                 
40.239999                0.023051                 0.003161                 0.001472                 0.206731                 
40.249999                0.023049                 0.003201                 0.001455                 0.206730                 
40.259999                0.023046                 0.003225                 0.001427                 0.206728                 
40.269999                0.023043                 0.003235                 0.001390                 0.206727                 
40.279999                0.023039                 0.003229                 0.001343                 0.206725                 
40.289999                0.023036                 0.003209                 0.001288                 0.206724                 
40.299999                0.023033                 0.003175                 0.001224                 0.206722                 
40.309999                0.023029                 0.003126                 0.001153                 0.206720                 
40.319999                0.023026                 0.003064                 0.001074                 0.206719                 
40.329999                0.023022                 0.002990                 0.000990                 0.206717                 
40.339999                0.023019                 0.002904                 0.000899                 0.206715                 
40.349999                0.023015                 0.002806                 0.000804                 0.206714                 
40.359999                0.023012                 0.002698                 0.000705                 0.206712                 
40.369999                0.023009                 0.002581                 0.000603                 0.206710                 
40.379999                0.023006                 0.002455                 0.000498                 0.206709                 
40.389999                0.023003                 0.002321                 0.000392                 0.206707                 
40.399999                0.023000                 0.002181                 0.000285                 0.206706                 
40.409999                0.022997                 0.002035                 0.000178                 0.206705                 
40.419999                0.022995                 0.001885                 0.000072                 0.206703                 
40.429999                0.022993                 0.001731                 -0.000032                0.206702                 
40.439999                0.022991                 0.001574                 -0.000134                0.206701                 
40.449999                0.022989                 0.001416                 -0.000232                0.206700                 
40.459999                0.022988                 0.001257                 -0.000327                0.206699                 
40.469999                0.022987                 0.001098                 -0.000417                0.206698                 
40.479999                0.022987                 0.000941                 -0.000502                0.206698                 
40.489999                0.022987                 0.000786                 -0.000581                0.206697                 
40.499999                0.022987                 0.000634                 -0.000654                0.206697                 
40.509999                0.022988                 0.000486                 -0.000720                0.206697                 
40.519999                0.022989                 0.000343                 -0.000779                0.206697                 
40.529999                0.022991                 0.000206                 -0.000831                0.206697                 
40.539999                0.022993                 0.000074                 -0.000875                0.206697                 
40.549999                0.022996                 -0.000050                -0.000910                0.206698                 
40.559999                0.022999                 -0.000167                -0.000938                0.206699                 
40.569999                0.023002                 -0.000277                -0.000956                0.206700                 
40.579999                0.023006                 -0.000377                -0.000967                0.206702                 
40.589999                0.023010                 -0.000469                -0.000969                0.206703                 
40.599999                0.023015                 -0.000551                -0.000962                0.206705                 
40.609999                0.023020                 -0.000624                -0.000947                0.206707                 
40.619999                0.023026                 -0.000688                -0.000924                0.206710                 
40.629999                0.023031                 -0.000741                -0.000893                0.206712                 
40.639999                0.023038                 -0.000784                -0.000854                0.206715                 
40.649999                0.023044                 -0.000818                -0.000808                0.206718                 
40.659999                0.023051                 -0.000841                -0.000754                0.206721                 
40.669999                0.023058                 -0.000854                -0.000694                0.206725                 
40.679999                0.023065                 -0.000858                -0.000627                0.206728                 
40.689999                0.023072                 -0.000852                -0.000555                0.206732                 
40.699999                0.023080                 -0.000837                -0.000478                0.206736                 
40.709999                0.023088                 -0.000812                -0.000395                0.206741                 
40.719999                0.023095                 -0.000779                -0.000309                0.206745                 
40.729999                0.023103                 -0.000738                -0.000218                0.206749                 
40.739999                0.023111                 -0.000688                -0.000125                0.206754                 
40.749999                0.023118                 -0.000632                -0.000029                0.206759                 
40.759999                0.023126                 -0.000568                0.000068                 0.206764                 
40.769999                0.023133                 -0.000498                0.000167                 0.206768                 
40.779999                0.023141                 -0.000422                0.000267                 0.206773                 
40.789999                0.023148                 -0.000341                0.000366                 0.206778                 
40.799999                0.023154                 -0.000256                0.000465                 0.206783                 
40.809999                0.023161                 -0.000166                0.000562                 0.206787                 
40.819999                0.023167                 -0.000073                0.000658                 0.206792                 
40.829999                0.023173                 0.000023                 0.000751                 0.206797                 
40.839999                0.023178                 0.000120                 0.000841                 0.206801                 
40.849999                0.023183                 0.000220                 0.000928                 0.206805                 
40.859999                0.023187                 0.000320                 0.001010                 0.206809                 
40.869999                0.023191                 0.000421                 0.001089                 0.206812                 
40.879999                0.023194                 0.000521                 0.001162                 0.206816                 
40.889999                0.023197                 0.000620                 0.001230                 0.206819                 
40.899999                0.023199                 0.000718                 0.001292                 0.206821                 
40.909999                0.023201                 0.000813                 0.001348                 0.206824                 
40.919999                0.023201                 0.000906                 0.001398                 0.206825                 
40.929999                0.023202                 0.000996                 0.001441                 0.206827                 
40.939999                0.023201                 0.001083                 0.001477                 0.206828                 
40.949999                0.023200                 0.001165                 0.001506                 0.206828                 
40.959999                0.023199                 0.001243                 0.001528                 0.206828                 
40.969999                0.023197                 0.001316                 0.001543                 0.206827                 
40.979999                0.023194                 0.001384                 0.001551                 0.206825                 
40.989999                0.023190                 0.001447                 0.001552                 0.206823                 
40.999999                0.023186                 0.001504                 0.001545                 0.206821                 
41.009999                0.023181                 0.001555                 0.001531                 0.206817                 
41.019999                0.023176                 0.001599                 0.001511                 0.206813                 
41.029999                0.023170                 0.001638                 0.001483                 0.206808                 
41.039999                0.023164                 0.001670                 0.001449                 0.206803                 
41.049999                0.023157                 0.001696                 0.001408                 0.206797                 
41.059999                0.023149                 0.001715                 0.001362                 0.206790                 
41.069999                0.023141                 0.001728                 0.001309                 0.206782                 
41.079999                0.023133                 0.001735                 0.001252                 0.206773                 
41.089999                0.023124                 0.001735                 0.001189                 0.206764                 
41.099999                0.023116                 0.001729                 0.001122                 0.206754                 
41.109999                0.023106                 0.001717                 0.001050                 0.206744                 
41.119999                0.023097                 0.001699                 0.000974                 0.206732                 
41.129999                0.023087                 0.001675                 0.000896                 0.206720                 
41.139999                0.023077                 0.001646                 0.000814                 0.206708                 
41.149999                0.023067                 0.001612                 0.000730                 0.206694                 
41.159999                0.023057                 0.001573                 0.000644                 0.206680                 
41.169999                0.023047                 0.001530                 0.000556                 0.206665                 
41.179999                0.023037                 0.001483                 0.000468                 0.206650                 
41.189999                0.023027                 0.001431                 0.000380                 0.206634                 
41.199999                0.023017                 0.001376                 0.000291                 0.206618                 
41.209999                0.023007                 0.001319                 0.000203                 0.206601                 
41.219999                0.022998                 0.001258                 0.000116                 0.206584                 
41.229999                0.022989                 0.001195                 0.000031                 0.206566                 
41.239999                0.022980                 0.001131                 -0.000053                0.206548                 
41.249999                0.022972                 0.001065                 -0.000134                0.206530                 
41.259999                0.022963                 0.000998                 -0.000212                0.206511                 
41.269999                0.022956                 0.000930                 -0.000286                0.206492                 
41.279999                0.022949                 0.000862                 -0.000357                0.206473                 
41.289999                0.022942                 0.000795                 -0.000425                0.206454                 
41.299999                0.022936                 0.000727                 -0.000487                0.206435                 
41.309999                0.022930                 0.000661                 -0.000545                0.206416                 
41.319999                0.022925                 0.000596                 -0.000599                0.206397                 
41.329999                0.022921                 0.000533                 -0.000647                0.206378                 
41.339999                0.022917                 0.000472                 -0.000689                0.206359                 
41.349999                0.022914                 0.000413                 -0.000726                0.206340                 
41.359999                0.022912                 0.000356                 -0.000757                0.206322                 
41.369999                0.022910                 0.000303                 -0.000783                0.206304                 
41.379999                0.022910                 0.000253                 -0.000803                0.206287                 
41.389999                0.022909                 0.000206                 -0.000816                0.206269                 
41.399999                0.022910                 0.000162                 -0.000824                0.206253                 
41.409999                0.022911                 0.000123                 -0.000825                0.206237                 
41.419999                0.022913                 0.000087                 -0.000821                0.206221                 
41.429999                0.022916                 0.000055                 -0.000811                0.206206                 
41.439999                0.022919                 0.000028                 -0.000795                0.206192                 
41.449999                0.022923                 0.000005                 -0.000774                0.206179                 
41.459999                0.022927                 -0.000014                -0.000747                0.206166                 
41.469999                0.022932                 -0.000029                -0.000715                0.206155                 
41.479999                0.022938                 -0.000039                -0.000678                0.206144                 
41.489999                0.022945                 -0.000045                -0.000636                0.206134                 
41.499999                0.022952                 -0.000047                -0.000590                0.206124                 
41.509999                0.022959                 -0.000044                -0.000540                0.206116                 
41.519999                0.022967                 -0.000037                -0.000486                0.206109                 
41.529999                0.022975                 -0.000027                -0.000428                0.206103                 
41.539999                0.022984                 -0.000012                -0.000367                0.206098                 
41.549999                0.022993                 0.000006                 -0.000303                0.206093                 
41.559999                0.023003                 0.000028                 -0.000237                0.206090                 
41.569999                0.023012                 0.000054                 -0.000169                0.206088                 
41.579999                0.023022                 0.000082                 -0.000099                0.206087                 
41.589999                0.023032                 0.000113                 -0.000027                0.206087                 
41.599999                0.023043                 0.000147                 0.000045                 0.206087                 
41.609999                0.023053                 0.000184                 0.000118                 0.206089                 
41.619999                0.023063                 0.000223                 0.000191                 0.206092                 
41.629999                0.023074                 0.000264                 0.000263                 0.206096                 
41.639999                0.023084                 0.000306                 0.000335                 0.206100                 
41.649999                0.023094                 0.000350                 0.000406                 0.206106                 
41.659999                0.023104                 0.000395                 0.000476                 0.206113                 
41.669999                0.023114                 0.000441                 0.000544                 0.206120                 
41.679999                0.023124                 0.000488                 0.000610                 0.206128                 
41.689999                0.023133                 0.000535                 0.000674                 0.206137                 
41.699999                0.023142                 0.000582                 0.000735                 0.206146                 
41.709999                0.023151                 0.000629                 0.000793                 0.206157                 
41.719999                0.023160                 0.000676                 0.000848                 0.206168                 
41.729999                0.023168                 0.000722                 0.000899                 0.206179                 
41.739999                0.023175                 0.000767                 0.000947                 0.206191                 
41.749999                0.023182                 0.000811                 0.000991                 0.206203                 
41.759999                0.023188                 0.000853                 0.001030                 0.206216                 
41.769999                0.023194                 0.000894                 0.001066                 0.206229                 
41.779999                0.023200                 0.000933                 0.001097                 0.206243                 
41.789999                0.023205                 0.000970                 0.001124                 0.206256                 
41.799999                0.023209                 0.001005                 0.001146                 0.206270                 
41.809999                0.023212                 0.001037                 0.001164                 0.206284                 
41.819999                0.023215                 0.001067                 0.001177                 0.206298                 
41.829999                0.023218                 0.001095                 0.001185                 0.206312                 
41.839999                0.023219                 0.001120                 0.001189                 0.206326                 
41.849999                0.023220                 0.001142                 0.001188                 0.206339                 
41.859999                0.023221                 0.001161                 0.001183                 0.206353                 
41.869999                0.023220                 0.001178                 0.001174                 0.206366                 
41.879999                0.023220                 0.001191                 0.001160                 0.206378                 
41.889999                0.023218                 0.001202                 0.001141                 0.206391                 
41.899999                0.023216                 0.001209                 0.001119                 0.206403                 
41.909999                0.023213                 0.001214                 0.001093                 0.206414                 
41.919999                0.023210                 0.001215                 0.001063                 0.206425                 
41.929999                0.023206                 0.001214                 0.001030                 0.206435                 
41.939999                0.023202                 0.001210                 0.000994                 0.206444                 
41.949999                0.023197                 0.001203                 0.000954                 0.206453                 
41.959999                0.023191                 0.001194                 0.000912                 0.206461                 
41.969999                0.023185                 0.001182                 0.000867                 0.206468                 
41.979999                0.023179                 0.001167                 0.000820                 0.206475                 
41.989999                0.023172                 0.001150                 0.000771                 0.206480                 
41.999999                0.023165                 0.001131                 0.000721                 0.206485                 
42.009999                0.023158                 0.001110                 0.000669                 0.206489                 
42.019999                0.023150                 0.001087                 0.000616                 0.206492                 
42.029999                0.023142                 0.001062                 0.000562                 0.206493                 
42.039999                0.023134                 0.001035                 0.000507                 0.206494                 
42.049999                0.023126                 0.001008                 0.000452                 0.206494                 
42.059999                0.023117                 0.000978                 0.000397                 0.206493                 
42.069999                0.023109                 0.000948                 0.000343                 0.206491                 
42.079999                0.023100                 0.000917                 0.000289                 0.206488                 
42.089999                0.023092                 0.000885                 0.000236                 0.206484                 
42.099999                0.023083                 0.000853                 0.000184                 0.206479                 
42.109999                0.023074                 0.000820                 0.000133                 0.206473                 
42.119999                0.023066                 0.000788                 0.000084                 0.206466                 
42.129999                0.023058                 0.000755                 0.000037                 0.206458                 
42.139999                0.023049                 0.000722                 -0.000008                0.206449                 
42.149999                0.023042                 0.000690                 -0.000051                0.206439                 
42.159999                0.023034                 0.000659                 -0.000091                0.206429                 
42.169999                0.023026                 0.000628                 -0.000129                0.206418                 
42.179999                0.023019                 0.000598                 -0.000164                0.206406                 
42.189999                0.023012                 0.000568                 -0.000196                0.206393                 
42.199999                0.023006                 0.000541                 -0.000225                0.206379                 
42.209999                0.023000                 0.000514                 -0.000251                0.206365                 
42.219999                0.022994                 0.000489                 -0.000274                0.206350                 
42.229999                0.022989                 0.000465                 -0.000293                0.206335                 
42.239999                0.022984                 0.000443                 -0.000309                0.206319                 
42.249999                0.022980                 0.000422                 -0.000322                0.206302                 
42.259999                0.022976                 0.000404                 -0.000331                0.206285                 
42.269999                0.022972                 0.000387                 -0.000337                0.206268                 
42.279999                0.022969                 0.000372                 -0.000340                0.206251                 
42.289999                0.022967                 0.000359                 -0.000339                0.206233                 
42.299999                0.022965                 0.000348                 -0.000335                0.206215                 
42.309999                0.022964                 0.000339                 -0.000328                0.206197                 
42.319999                0.022963                 0.000332                 -0.000317                0.206179                 
42.329999                0.022963                 0.000327                 -0.000304                0.206160                 
42.339999                0.022963                 0.000324                 -0.000288                0.206142                 
42.349999                0.022963                 0.000324                 -0.000269                0.206124                 
42.359999                0.022964                 0.000325                 -0.000247                0.206106                 
42.369999                0.022966                 0.000328                 -0.000223                0.206088                 
42.379999                0.022968                 0.000333                 -0.000196                0.206070                 
42.389999                0.022971                 0.000339                 -0.000167                0.206053                 
42.399999                0.022974                 0.000348                 -0.000136                0.206036                 
42.409999                0.022977                 0.000358                 -0.000104                0.206019                 
42.419999                0.022981                 0.000370                 -0.000069                0.206003                 
42.429999                0.022985                 0.000383                 -0.000034                0.205987                 
42.439999                0.022989                 0.000397                 0.000003                 0.205972                 
42.449999                0.022994                 0.000413                 0.000041                 0.205957                 
42.459999                0.022999                 0.000430                 0.000080                 0.205943                 
42.469999                0.023005                 0.000449                 0.000119                 0.205929                 
42.479999                0.023010                 0.000468                 0.000159                 0.205916                 
42.489999                0.023016                 0.000488                 0.000199                 0.205904                 
42.499999                0.023022                 0.000508                 0.000239                 0.205892                 
42.509999                0.023028                 0.000530                 0.000278                 0.205881                 
42.519999                0.023035                 0.000552                 0.000318                 0.205871                 
42.529999                0.023041                 0.000574                 0.000356                 0.205862                 
42.539999                0.023048                 0.000596                 0.000394                 0.205853                 
42.549999                0.023054                 0.000619                 0.000431                 0.205845                 
42.559999                0.023061                 0.000641                 0.000467                 0.205837                 
42.569999                0.023067                 0.000664                 0.000502                 0.205831                 
42.579999                0.023074                 0.000686                 0.000535                 0.205825                 
42.589999                0.023080                 0.000708                 0.000567                 0.205820                 
42.599999                0.023087                 0.000729                 0.000596                 0.205816                 
42.609999                0.023093                 0.000750                 0.000624                 0.205812                 
42.619999                0.023099                 0.000770                 0.000650                 0.205809                 
42.629999                0.023105                 0.000789                 0.000674                 0.205807                 
42.639999                0.023111                 0.000808                 0.000696                 0.205805                 
42.649999                0.023116                 0.000825                 0.000716                 0.205805                 
42.659999                0.023122                 0.000842                 0.000734                 0.205804                 
42.669999                0.023127                 0.000857                 0.000749                 0.205805                 
42.679999                0.023131                 0.000872                 0.000761                 0.205806                 
42.689999                0.023136                 0.000885                 0.000772                 0.205807                 
42.699999                0.023140                 0.000897                 0.000780                 0.205809                 
42.709999                0.023144                 0.000907                 0.000785                 0.205812                 
42.719999                0.023147                 0.000917                 0.000789                 0.205815                 
42.729999                0.023150                 0.000925                 0.000790                 0.205819                 
42.739999                0.023153                 0.000931                 0.000788                 0.205823                 
42.749999                0.023156                 0.000937                 0.000785                 0.205827                 
42.759999                0.023158                 0.000940                 0.000779                 0.205831                 
42.769999                0.023160                 0.000943                 0.000771                 0.205836                 
42.779999                0.023161                 0.000944                 0.000761                 0.205841                 
42.789999                0.023162                 0.000944                 0.000749                 0.205847                 
42.799999                0.023163                 0.000943                 0.000735                 0.205852                 
42.809999                0.023163                 0.000940                 0.000719                 0.205858                 
42.819999                0.023163                 0.000936                 0.000701                 0.205863                 
42.829999                0.023162                 0.000931                 0.000682                 0.205869                 
42.839999                0.023162                 0.000925                 0.000662                 0.205875                 
42.849999                0.023161                 0.000917                 0.000640                 0.205880                 
42.859999                0.023159                 0.000909                 0.000617                 0.205886                 
42.869999                0.023158                 0.000899                 0.000594                 0.205891                 
