Eta                      Zeta                     Xi                       Delta                    
0.023132                 -0.000234                0.000306                 0.205391                 
0.023132                 -0.000265                0.000243                 0.205392                 
0.023132                 -0.000294                0.000181                 0.205393                 
0.023132                 -0.000320                0.000121                 0.205395                 
0.023133                 -0.000343                0.000064                 0.205396                 
0.023133                 -0.000362                0.000008                 0.205397                 
0.023134                 -0.000379                -0.000045                0.205399                 
0.023135                 -0.000392                -0.000095                0.205400                 
0.023137                 -0.000402                -0.000142                0.205402                 
0.023138                 -0.000408                -0.000185                0.205404                 
0.023140                 -0.000411                -0.000226                0.205406                 
0.023141                 -0.000411                -0.000262                0.205408                 
0.023143                 -0.000407                -0.000295                0.205410                 
0.023145                 -0.000400                -0.000324                0.205412                 
0.023148                 -0.000390                -0.000350                0.205414                 
0.023150                 -0.000377                -0.000371                0.205417                 
0.023152                 -0.000361                -0.000388                0.205419                 
0.023155                 -0.000342                -0.000402                0.205422                 
0.023158                 -0.000320                -0.000412                0.205424                 
0.023160                 -0.000296                -0.000417                0.205427                 
0.023163                 -0.000270                -0.000419                0.205430                 
0.023166                 -0.000242                -0.000418                0.205433                 
0.023169                 -0.000212                -0.000413                0.205436                 
0.023172                 -0.000180                -0.000404                0.205439                 
0.023175                 -0.000147                -0.000392                0.205442                 
0.023178                 -0.000112                -0.000378                0.205446                 
0.023181                 -0.000077                -0.000360                0.205449                 
0.023184                 -0.000041                -0.000339                0.205452                 
0.023187                 -0.000005                -0.000317                0.205455                 
0.023190                 0.000031                 -0.000291                0.205459                 
0.023193                 0.000068                 -0.000264                0.205462                 
0.023195                 0.000104                 -0.000235                0.205466                 
0.023198                 0.000140                 -0.000204                0.205469                 
0.023200                 0.000175                 -0.000172                0.205472                 
0.023203                 0.000209                 -0.000139                0.205476                 
0.023205                 0.000242                 -0.000105                0.205479                 
0.023207                 0.000274                 -0.000070                0.205482                 
0.023208                 0.000304                 -0.000035                0.205485                 
0.023210                 0.000332                 0.000001                 0.205488                 
0.023211                 0.000359                 0.000036                 0.205491                 
0.023212                 0.000384                 0.000071                 0.205494                 
0.023213                 0.000406                 0.000106                 0.205497                 
0.023214                 0.000427                 0.000140                 0.205499                 
0.023215                 0.000445                 0.000173                 0.205502                 
0.023215                 0.000461                 0.000206                 0.205504                 
0.023215                 0.000474                 0.000237                 0.205506                 
0.023215                 0.000485                 0.000266                 0.205508                 
0.023214                 0.000493                 0.000295                 0.205509                 
0.023213                 0.000498                 0.000321                 0.205511                 
0.023212                 0.000502                 0.000346                 0.205512                 
0.023211                 0.000502                 0.000369                 0.205513                 
0.023210                 0.000500                 0.000390                 0.205514                 
0.023208                 0.000496                 0.000409                 0.205514                 
0.023206                 0.000489                 0.000426                 0.205515                 
0.023204                 0.000480                 0.000441                 0.205515                 
0.023202                 0.000468                 0.000454                 0.205514                 
0.023199                 0.000454                 0.000464                 0.205514                 
0.023197                 0.000439                 0.000472                 0.205513                 
0.023194                 0.000421                 0.000479                 0.205512                 
0.023191                 0.000402                 0.000483                 0.205510                 
0.023188                 0.000381                 0.000485                 0.205509                 
0.023185                 0.000358                 0.000484                 0.205507                 
0.023181                 0.000334                 0.000482                 0.205504                 
0.023178                 0.000309                 0.000478                 0.205502                 
0.023175                 0.000282                 0.000472                 0.205499                 
0.023171                 0.000255                 0.000464                 0.205496                 
0.023167                 0.000227                 0.000454                 0.205493                 
0.023164                 0.000198                 0.000443                 0.205489                 
0.023160                 0.000169                 0.000431                 0.205485                 
0.023157                 0.000140                 0.000417                 0.205481                 
0.023153                 0.000111                 0.000401                 0.205477                 
0.023150                 0.000082                 0.000385                 0.205472                 
0.023146                 0.000053                 0.000367                 0.205468                 
0.023143                 0.000024                 0.000349                 0.205463                 
0.023140                 -0.000003                0.000330                 0.205458                 
0.023136                 -0.000031                0.000310                 0.205452                 
0.023133                 -0.000057                0.000290                 0.205447                 
0.023131                 -0.000082                0.000269                 0.205442                 
0.023128                 -0.000106                0.000248                 0.205436                 
0.023125                 -0.000129                0.000227                 0.205430                 
0.023123                 -0.000151                0.000207                 0.205425                 
0.023121                 -0.000171                0.000186                 0.205419                 
0.023119                 -0.000189                0.000165                 0.205413                 
0.023117                 -0.000206                0.000145                 0.205407                 
0.023115                 -0.000221                0.000126                 0.205401                 
0.023114                 -0.000235                0.000107                 0.205396                 
0.023113                 -0.000247                0.000088                 0.205390                 
0.023112                 -0.000256                0.000071                 0.205384                 
0.023112                 -0.000264                0.000054                 0.205379                 
0.023111                 -0.000270                0.000039                 0.205373                 
0.023111                 -0.000275                0.000024                 0.205368                 
0.023111                 -0.000277                0.000010                 0.205363                 
0.023111                 -0.000278                -0.000002                0.205358                 
0.023112                 -0.000276                -0.000014                0.205353                 
0.023113                 -0.000273                -0.000024                0.205349                 
0.023114                 -0.000268                -0.000032                0.205345                 
0.023115                 -0.000262                -0.000040                0.205341                 
0.023117                 -0.000253                -0.000046                0.205337                 
0.023118                 -0.000244                -0.000051                0.205333                 
0.023120                 -0.000232                -0.000055                0.205330                 
0.023122                 -0.000220                -0.000058                0.205327                 
0.023125                 -0.000206                -0.000059                0.205325                 
0.023127                 -0.000191                -0.000059                0.205322                 
0.023130                 -0.000174                -0.000058                0.205321                 
0.023132                 -0.000157                -0.000055                0.205319                 
0.023135                 -0.000139                -0.000052                0.205318                 
0.023138                 -0.000120                -0.000047                0.205317                 
0.023141                 -0.000100                -0.000041                0.205316                 
0.023144                 -0.000080                -0.000035                0.205316                 
0.023148                 -0.000059                -0.000027                0.205316                 
0.023151                 -0.000038                -0.000019                0.205317                 
0.023154                 -0.000017                -0.000010                0.205318                 
0.023158                 0.000004                 0.000000                 0.205319                 
0.023161                 0.000025                 0.000011                 0.205321                 
0.023164                 0.000047                 0.000022                 0.205323                 
0.023168                 0.000067                 0.000033                 0.205325                 
0.023171                 0.000088                 0.000045                 0.205328                 
0.023174                 0.000108                 0.000057                 0.205331                 
0.023177                 0.000127                 0.000070                 0.205334                 
0.023181                 0.000146                 0.000083                 0.205338                 
0.023184                 0.000164                 0.000095                 0.205342                 
0.023186                 0.000182                 0.000108                 0.205346                 
0.023189                 0.000198                 0.000121                 0.205351                 
0.023192                 0.000214                 0.000134                 0.205355                 
0.023195                 0.000228                 0.000146                 0.205360                 
0.023197                 0.000241                 0.000158                 0.205365                 
0.023199                 0.000254                 0.000170                 0.205371                 
0.023201                 0.000265                 0.000182                 0.205376                 
0.023203                 0.000275                 0.000193                 0.205382                 
0.023205                 0.000283                 0.000203                 0.205387                 
0.023207                 0.000290                 0.000213                 0.205393                 
0.023208                 0.000296                 0.000223                 0.205399                 
0.023209                 0.000301                 0.000232                 0.205405                 
0.023210                 0.000305                 0.000240                 0.205412                 
0.023211                 0.000307                 0.000247                 0.205418                 
0.023211                 0.000308                 0.000254                 0.205424                 
0.023212                 0.000308                 0.000260                 0.205430                 
0.023212                 0.000306                 0.000265                 0.205436                 
0.023212                 0.000303                 0.000270                 0.205442                 
0.023212                 0.000299                 0.000274                 0.205448                 
0.023211                 0.000294                 0.000277                 0.205454                 
0.023211                 0.000288                 0.000279                 0.205460                 
0.023210                 0.000281                 0.000281                 0.205465                 
0.023209                 0.000273                 0.000281                 0.205471                 
0.023208                 0.000264                 0.000281                 0.205476                 
0.023207                 0.000255                 0.000281                 0.205481                 
0.023205                 0.000244                 0.000279                 0.205486                 
0.023204                 0.000233                 0.000277                 0.205490                 
0.023202                 0.000221                 0.000274                 0.205495                 
0.023200                 0.000209                 0.000271                 0.205499                 
0.023198                 0.000196                 0.000267                 0.205503                 
0.023196                 0.000182                 0.000262                 0.205507                 
0.023194                 0.000169                 0.000257                 0.205510                 
0.023192                 0.000155                 0.000252                 0.205513                 
0.023189                 0.000141                 0.000246                 0.205516                 
0.023187                 0.000127                 0.000239                 0.205518                 
0.023184                 0.000113                 0.000233                 0.205521                 
0.023182                 0.000099                 0.000226                 0.205522                 
0.023179                 0.000085                 0.000218                 0.205524                 
0.023177                 0.000071                 0.000211                 0.205525                 
0.023174                 0.000058                 0.000203                 0.205526                 
0.023172                 0.000045                 0.000195                 0.205527                 
0.023169                 0.000032                 0.000188                 0.205527                 
0.023167                 0.000020                 0.000180                 0.205527                 
0.023164                 0.000008                 0.000172                 0.205527                 
0.023162                 -0.000004                0.000164                 0.205526                 
0.023160                 -0.000014                0.000156                 0.205525                 
0.023157                 -0.000024                0.000149                 0.205524                 
0.023155                 -0.000033                0.000142                 0.205522                 
0.023153                 -0.000042                0.000134                 0.205521                 
0.023151                 -0.000050                0.000127                 0.205519                 
0.023149                 -0.000057                0.000121                 0.205516                 
0.023147                 -0.000063                0.000114                 0.205514                 
0.023145                 -0.000069                0.000108                 0.205511                 
0.023144                 -0.000073                0.000103                 0.205508                 
0.023142                 -0.000077                0.000098                 0.205505                 
0.023141                 -0.000080                0.000093                 0.205502                 
0.023140                 -0.000083                0.000088                 0.205498                 
0.023139                 -0.000084                0.000084                 0.205494                 
0.023138                 -0.000084                0.000081                 0.205491                 
0.023137                 -0.000084                0.000078                 0.205487                 
0.023136                 -0.000083                0.000075                 0.205483                 
0.023136                 -0.000081                0.000073                 0.205479                 
0.023135                 -0.000079                0.000071                 0.205475                 
0.023135                 -0.000076                0.000070                 0.205470                 
0.023135                 -0.000072                0.000069                 0.205466                 
0.023135                 -0.000067                0.000069                 0.205462                 
0.023135                 -0.000062                0.000069                 0.205458                 
0.023136                 -0.000056                0.000069                 0.205453                 
0.023136                 -0.000050                0.000070                 0.205449                 
0.023137                 -0.000043                0.000072                 0.205445                 
0.023137                 -0.000036                0.000073                 0.205441                 
0.023138                 -0.000029                0.000076                 0.205437                 
0.023139                 -0.000021                0.000078                 0.205433                 
0.023140                 -0.000012                0.000081                 0.205429                 
0.023141                 -0.000004                0.000084                 0.205425                 
0.023142                 0.000005                 0.000087                 0.205422                 
0.023144                 0.000014                 0.000091                 0.205418                 
0.023145                 0.000022                 0.000095                 0.205415                 
0.023146                 0.000031                 0.000099                 0.205412                 
0.023148                 0.000040                 0.000103                 0.205409                 
0.023149                 0.000049                 0.000107                 0.205406                 
0.023151                 0.000058                 0.000112                 0.205403                 
0.023153                 0.000067                 0.000117                 0.205401                 
0.023154                 0.000076                 0.000121                 0.205398                 
0.023156                 0.000084                 0.000126                 0.205396                 
0.023158                 0.000092                 0.000131                 0.205395                 
0.023159                 0.000100                 0.000136                 0.205393                 
0.023161                 0.000108                 0.000140                 0.205392                 
0.023163                 0.000115                 0.000145                 0.205390                 
0.023164                 0.000122                 0.000150                 0.205389                 
0.023166                 0.000128                 0.000154                 0.205389                 
0.023168                 0.000134                 0.000158                 0.205388                 
0.023169                 0.000140                 0.000163                 0.205388                 
0.023171                 0.000145                 0.000167                 0.205388                 
0.023172                 0.000150                 0.000170                 0.205388                 
0.023174                 0.000154                 0.000174                 0.205388                 
0.023175                 0.000158                 0.000178                 0.205388                 
0.023176                 0.000161                 0.000181                 0.205389                 
0.023178                 0.000164                 0.000184                 0.205390                 
0.023179                 0.000166                 0.000187                 0.205391                 
0.023180                 0.000167                 0.000189                 0.205392                 
0.023181                 0.000168                 0.000191                 0.205394                 
0.023182                 0.000169                 0.000193                 0.205395                 
0.023183                 0.000169                 0.000195                 0.205397                 
0.023184                 0.000169                 0.000196                 0.205399                 
0.023184                 0.000168                 0.000197                 0.205401                 
0.023185                 0.000167                 0.000198                 0.205403                 
0.023185                 0.000165                 0.000199                 0.205405                 
0.023186                 0.000163                 0.000199                 0.205407                 
0.023186                 0.000161                 0.000199                 0.205410                 
0.023186                 0.000158                 0.000199                 0.205412                 
0.023187                 0.000154                 0.000199                 0.205415                 
0.023187                 0.000151                 0.000198                 0.205417                 
0.023187                 0.000147                 0.000197                 0.205420                 
0.023187                 0.000143                 0.000196                 0.205423                 
0.023186                 0.000138                 0.000194                 0.205425                 
0.023186                 0.000134                 0.000193                 0.205428                 
0.023186                 0.000129                 0.000191                 0.205431                 
0.023186                 0.000124                 0.000189                 0.205434                 
0.023185                 0.000119                 0.000187                 0.205436                 
0.023185                 0.000114                 0.000185                 0.205439                 
0.023184                 0.000108                 0.000182                 0.205442                 
0.023183                 0.000103                 0.000180                 0.205445                 
0.023183                 0.000098                 0.000177                 0.205447                 
0.023182                 0.000092                 0.000175                 0.205450                 
0.023181                 0.000087                 0.000172                 0.205452                 
0.023180                 0.000082                 0.000169                 0.205455                 
0.023179                 0.000076                 0.000167                 0.205457                 
0.023179                 0.000071                 0.000164                 0.205459                 
0.023178                 0.000066                 0.000161                 0.205461                 
0.023177                 0.000062                 0.000158                 0.205463                 
0.023176                 0.000057                 0.000155                 0.205465                 
0.023175                 0.000053                 0.000153                 0.205467                 
0.023174                 0.000048                 0.000150                 0.205469                 
0.023173                 0.000045                 0.000147                 0.205471                 
0.023172                 0.000041                 0.000145                 0.205472                 
0.023171                 0.000037                 0.000142                 0.205474                 
0.023170                 0.000034                 0.000140                 0.205475                 
0.023169                 0.000031                 0.000138                 0.205476                 
0.023168                 0.000029                 0.000136                 0.205477                 
0.023167                 0.000026                 0.000134                 0.205478                 
0.023166                 0.000024                 0.000132                 0.205479                 
0.023165                 0.000023                 0.000130                 0.205480                 
0.023165                 0.000021                 0.000128                 0.205480                 
0.023164                 0.000020                 0.000127                 0.205481                 
0.023163                 0.000019                 0.000126                 0.205481                 
0.023162                 0.000019                 0.000125                 0.205481                 
0.023162                 0.000019                 0.000124                 0.205481                 
0.023161                 0.000019                 0.000123                 0.205481                 
0.023160                 0.000019                 0.000122                 0.205481                 
0.023160                 0.000020                 0.000122                 0.205481                 
0.023159                 0.000021                 0.000121                 0.205480                 
0.023159                 0.000022                 0.000121                 0.205480                 
0.023158                 0.000023                 0.000121                 0.205479                 
0.023158                 0.000025                 0.000121                 0.205479                 
0.023158                 0.000027                 0.000122                 0.205478                 
0.023157                 0.000029                 0.000122                 0.205477                 
0.023157                 0.000031                 0.000123                 0.205476                 
0.023157                 0.000033                 0.000123                 0.205476                 
0.023157                 0.000036                 0.000124                 0.205475                 
0.023157                 0.000039                 0.000125                 0.205474                 
0.023157                 0.000042                 0.000126                 0.205473                 
0.023157                 0.000045                 0.000127                 0.205471                 
0.023157                 0.000048                 0.000128                 0.205470                 
0.023157                 0.000051                 0.000130                 0.205469                 
0.023157                 0.000054                 0.000131                 0.205468                 
0.023157                 0.000057                 0.000132                 0.205467                 
0.023157                 0.000060                 0.000134                 0.205465                 
0.023158                 0.000064                 0.000135                 0.205464                 
0.023158                 0.000067                 0.000137                 0.205463                 
0.023158                 0.000070                 0.000139                 0.205462                 
0.023159                 0.000073                 0.000140                 0.205460                 
0.023159                 0.000076                 0.000142                 0.205459                 
0.023159                 0.000079                 0.000144                 0.205458                 
0.023160                 0.000082                 0.000145                 0.205457                 
0.023160                 0.000085                 0.000147                 0.205456                 
0.023161                 0.000088                 0.000148                 0.205455                 
0.023161                 0.000091                 0.000150                 0.205453                 
0.023162                 0.000093                 0.000151                 0.205452                 
0.023162                 0.000096                 0.000153                 0.205451                 
0.023163                 0.000098                 0.000154                 0.205450                 
0.023163                 0.000100                 0.000156                 0.205450                 
0.023164                 0.000102                 0.000157                 0.205449                 
0.023164                 0.000104                 0.000158                 0.205448                 
0.023165                 0.000105                 0.000159                 0.205447                 
0.023165                 0.000107                 0.000161                 0.205446                 
0.023165                 0.000108                 0.000162                 0.205446                 
0.023166                 0.000109                 0.000163                 0.205445                 
0.023166                 0.000110                 0.000163                 0.205445                 
0.023167                 0.000111                 0.000164                 0.205444                 
0.023167                 0.000111                 0.000165                 0.205444                 
0.023168                 0.000111                 0.000165                 0.205443                 
0.023168                 0.000112                 0.000166                 0.205443                 
0.023169                 0.000112                 0.000166                 0.205443                 
0.023169                 0.000112                 0.000167                 0.205443                 
0.023169                 0.000111                 0.000167                 0.205443                 
0.023170                 0.000111                 0.000167                 0.205443                 
0.023170                 0.000110                 0.000167                 0.205443                 
0.023170                 0.000109                 0.000167                 0.205443                 
0.023170                 0.000109                 0.000167                 0.205443                 
0.023171                 0.000108                 0.000166                 0.205443                 
0.023171                 0.000106                 0.000166                 0.205443                 
0.023171                 0.000105                 0.000166                 0.205443                 
0.023171                 0.000104                 0.000165                 0.205444                 
0.023171                 0.000103                 0.000165                 0.205444                 
0.023171                 0.000101                 0.000164                 0.205445                 
0.023171                 0.000099                 0.000164                 0.205445                 
0.023172                 0.000098                 0.000163                 0.205446                 
0.023172                 0.000096                 0.000162                 0.205446                 
0.023172                 0.000094                 0.000162                 0.205447                 
0.023172                 0.000093                 0.000161                 0.205447                 
0.023172                 0.000091                 0.000160                 0.205448                 
0.023172                 0.000089                 0.000159                 0.205448                 
0.023171                 0.000087                 0.000158                 0.205449                 
0.023171                 0.000086                 0.000157                 0.205450                 
0.023171                 0.000084                 0.000156                 0.205451                 
0.023171                 0.000082                 0.000155                 0.205451                 
0.023171                 0.000080                 0.000154                 0.205452                 
0.023171                 0.000079                 0.000154                 0.205453                 
0.023171                 0.000077                 0.000153                 0.205453                 
0.023170                 0.000076                 0.000152                 0.205454                 
0.023170                 0.000074                 0.000151                 0.205455                 
0.023170                 0.000073                 0.000150                 0.205456                 
0.023170                 0.000071                 0.000149                 0.205456                 
0.023170                 0.000070                 0.000148                 0.205457                 
0.023169                 0.000069                 0.000147                 0.205458                 
0.023169                 0.000068                 0.000147                 0.205459                 
0.023169                 0.000067                 0.000146                 0.205459                 
0.023169                 0.000066                 0.000145                 0.205460                 
0.023169                 0.000065                 0.000145                 0.205461                 
0.023168                 0.000064                 0.000144                 0.205461                 
0.023168                 0.000063                 0.000144                 0.205462                 
0.023168                 0.000063                 0.000143                 0.205463                 
0.023168                 0.000063                 0.000143                 0.205463                 
0.023167                 0.000062                 0.000142                 0.205464                 
0.023167                 0.000062                 0.000142                 0.205464                 
0.023167                 0.000062                 0.000142                 0.205465                 
0.023167                 0.000062                 0.000141                 0.205465                 
0.023167                 0.000062                 0.000141                 0.205466                 
0.023166                 0.000062                 0.000141                 0.205466                 
0.023166                 0.000062                 0.000141                 0.205467                 
0.023166                 0.000063                 0.000141                 0.205467                 
0.023166                 0.000063                 0.000141                 0.205468                 
0.023166                 0.000064                 0.000141                 0.205468                 
0.023165                 0.000064                 0.000141                 0.205468                 
0.023165                 0.000065                 0.000141                 0.205469                 
0.023165                 0.000065                 0.000141                 0.205469                 
0.023165                 0.000066                 0.000142                 0.205469                 
0.023165                 0.000067                 0.000142                 0.205469                 
0.023165                 0.000068                 0.000142                 0.205470                 
0.023165                 0.000069                 0.000142                 0.205470                 
0.023165                 0.000070                 0.000143                 0.205470                 
0.023165                 0.000071                 0.000143                 0.205470                 
0.023165                 0.000072                 0.000144                 0.205470                 
0.023164                 0.000073                 0.000144                 0.205470                 
0.023164                 0.000074                 0.000144                 0.205470                 
0.023164                 0.000075                 0.000145                 0.205470                 
0.023164                 0.000076                 0.000145                 0.205471                 
0.023164                 0.000077                 0.000146                 0.205471                 
0.023164                 0.000078                 0.000146                 0.205471                 
0.023164                 0.000079                 0.000147                 0.205471                 
0.023164                 0.000081                 0.000148                 0.205471                 
0.023164                 0.000082                 0.000148                 0.205470                 
0.023164                 0.000083                 0.000149                 0.205470                 
0.023164                 0.000084                 0.000149                 0.205470                 
0.023165                 0.000085                 0.000150                 0.205470                 
0.023165                 0.000086                 0.000150                 0.205470                 
0.023165                 0.000086                 0.000151                 0.205470                 
0.023165                 0.000087                 0.000151                 0.205470                 
0.023165                 0.000088                 0.000151                 0.205470                 
0.023165                 0.000089                 0.000152                 0.205470                 
0.023165                 0.000090                 0.000152                 0.205470                 
0.023165                 0.000090                 0.000153                 0.205470                 
0.023165                 0.000091                 0.000153                 0.205470                 
0.023165                 0.000092                 0.000153                 0.205469                 
0.023165                 0.000092                 0.000154                 0.205469                 
0.023165                 0.000092                 0.000154                 0.205469                 
0.023165                 0.000093                 0.000154                 0.205469                 
0.023165                 0.000093                 0.000155                 0.205469                 
0.023165                 0.000094                 0.000155                 0.205469                 
0.023165                 0.000094                 0.000155                 0.205469                 
0.023166                 0.000094                 0.000155                 0.205469                 
0.023166                 0.000094                 0.000155                 0.205469                 
0.023166                 0.000094                 0.000155                 0.205468                 
0.023166                 0.000094                 0.000155                 0.205468                 
0.023166                 0.000094                 0.000156                 0.205468                 
0.023166                 0.000094                 0.000156                 0.205468                 
0.023166                 0.000094                 0.000156                 0.205468                 
0.023166                 0.000094                 0.000156                 0.205468                 
0.023166                 0.000093                 0.000155                 0.205468                 
0.023166                 0.000093                 0.000155                 0.205468                 
0.023166                 0.000093                 0.000155                 0.205468                 
0.023166                 0.000093                 0.000155                 0.205468                 
0.023166                 0.000092                 0.000155                 0.205468                 
0.023166                 0.000092                 0.000155                 0.205468                 
0.023166                 0.000091                 0.000155                 0.205468                 
0.023166                 0.000091                 0.000154                 0.205468                 
0.023166                 0.000090                 0.000154                 0.205468                 
0.023166                 0.000090                 0.000154                 0.205468                 
0.023166                 0.000089                 0.000154                 0.205468                 
0.023166                 0.000089                 0.000154                 0.205468                 
0.023166                 0.000088                 0.000153                 0.205468                 
0.023166                 0.000088                 0.000153                 0.205468                 
0.023166                 0.000087                 0.000153                 0.205468                 
0.023166                 0.000087                 0.000152                 0.205468                 
0.023166                 0.000086                 0.000152                 0.205468                 
0.023166                 0.000086                 0.000152                 0.205468                 
0.023166                 0.000085                 0.000152                 0.205469                 
0.023166                 0.000085                 0.000151                 0.205469                 
0.023166                 0.000084                 0.000151                 0.205469                 
0.023166                 0.000084                 0.000151                 0.205469                 
0.023166                 0.000083                 0.000150                 0.205469                 
0.023166                 0.000083                 0.000150                 0.205469                 
0.023166                 0.000083                 0.000150                 0.205469                 
0.023166                 0.000082                 0.000150                 0.205469                 
0.023166                 0.000082                 0.000149                 0.205470                 
0.023166                 0.000082                 0.000149                 0.205470                 
0.023165                 0.000081                 0.000149                 0.205470                 
0.023165                 0.000081                 0.000149                 0.205470                 
0.023165                 0.000081                 0.000149                 0.205470                 
0.023165                 0.000081                 0.000148                 0.205470                 
0.023165                 0.000080                 0.000148                 0.205470                 
0.023165                 0.000080                 0.000148                 0.205471                 
0.023165                 0.000080                 0.000148                 0.205471                 
0.023165                 0.000080                 0.000148                 0.205471                 
