AoA [Deg]                Mach [-]                 Eta [Deg]                CA                       
10.000000                0.600000                 0.261799                 0.998066                 
11.000000                0.600000                 0.261799                 1.073066                 
12.000000                0.600000                 0.261799                 1.148066                 
14.000000                0.600000                 0.261799                 1.260066                 
16.000000                0.600000                 0.261799                 1.358066                 
18.000000                0.600000                 0.261799                 1.433066                 
20.000000                0.600000                 0.261799                 1.483066                 
22.000000                0.600000                 0.261799                 1.597066                 
24.000000                0.600000                 0.261799                 1.670066                 
26.000000                0.600000                 0.261799                 1.707066                 
28.000000                0.600000                 0.261799                 1.737066                 
-12.000000               0.700000                 0.261799                 -0.535900                
-8.000000                0.700000                 0.261799                 -0.252900                
-4.000000                0.700000                 0.261799                 0.025100                 
-2.000000                0.700000                 0.261799                 0.160100                 
0.000000                 0.700000                 0.261799                 0.292100                 
2.000000                 0.700000                 0.261799                 0.425100                 
4.000000                 0.700000                 0.261799                 0.561100                 
6.000000                 0.700000                 0.261799                 0.698100                 
9.000000                 0.700000                 0.261799                 0.907100                 
10.000000                0.700000                 0.261799                 0.979100                 
11.000000                0.700000                 0.261799                 1.054100                 
12.000000                0.700000                 0.261799                 1.129100                 
14.000000                0.700000                 0.261799                 1.241100                 
16.000000                0.700000                 0.261799                 1.338100                 
18.000000                0.700000                 0.261799                 1.413100                 
20.000000                0.700000                 0.261799                 1.460100                 
22.000000                0.700000                 0.261799                 1.578100                 
24.000000                0.700000                 0.261799                 1.663100                 
26.000000                0.700000                 0.261799                 1.716100                 
28.000000                0.700000                 0.261799                 1.761100                 
-12.000000               0.800000                 0.261799                 -0.588122                
-8.000000                0.800000                 0.261799                 -0.302122                
-4.000000                0.800000                 0.261799                 -0.018122                
-2.000000                0.800000                 0.261799                 0.119878                 
0.000000                 0.800000                 0.261799                 0.255878                 
2.000000                 0.800000                 0.261799                 0.391878                 
4.000000                 0.800000                 0.261799                 0.529878                 
6.000000                 0.800000                 0.261799                 0.668878                 
9.000000                 0.800000                 0.261799                 0.878878                 
10.000000                0.800000                 0.261799                 0.951878                 
11.000000                0.800000                 0.261799                 1.026878                 
12.000000                0.800000                 0.261799                 1.101878                 
14.000000                0.800000                 0.261799                 1.212878                 
16.000000                0.800000                 0.261799                 1.309878                 
18.000000                0.800000                 0.261799                 1.383878                 
20.000000                0.800000                 0.261799                 1.427878                 
22.000000                0.800000                 0.261799                 1.549878                 
24.000000                0.800000                 0.261799                 1.649878                 
26.000000                0.800000                 0.261799                 1.722878                 
28.000000                0.800000                 0.261799                 1.783878                 
-12.000000               0.900000                 0.261799                 -0.550990                
-8.000000                0.900000                 0.261799                 -0.266990                
-4.000000                0.900000                 0.261799                 0.012010                 
-2.000000                0.900000                 0.261799                 0.149010                 
0.000000                 0.900000                 0.261799                 0.282010                 
2.000000                 0.900000                 0.261799                 0.417010                 
4.000000                 0.900000                 0.261799                 0.553010                 
6.000000                 0.900000                 0.261799                 0.691010                 
9.000000                 0.900000                 0.261799                 0.899010                 
10.000000                0.900000                 0.261799                 0.971010                 
11.000000                0.900000                 0.261799                 1.045010                 
12.000000                0.900000                 0.261799                 1.120010                 
14.000000                0.900000                 0.261799                 1.230010                 
16.000000                0.900000                 0.261799                 1.325010                 
18.000000                0.900000                 0.261799                 1.397010                 
20.000000                0.900000                 0.261799                 1.442010                 
22.000000                0.900000                 0.261799                 1.567010                 
24.000000                0.900000                 0.261799                 1.690010                 
26.000000                0.900000                 0.261799                 1.793010                 
28.000000                0.900000                 0.261799                 1.879010                 
-12.000000               0.200000                 0.349066                 -0.397147                
-8.000000                0.200000                 0.349066                 -0.123147                
-4.000000                0.200000                 0.349066                 0.140853                 
-2.000000                0.200000                 0.349066                 0.267853                 
0.000000                 0.200000                 0.349066                 0.390853                 
2.000000                 0.200000                 0.349066                 0.515853                 
4.000000                 0.200000                 0.349066                 0.644853                 
6.000000                 0.200000                 0.349066                 0.775853                 
9.000000                 0.200000                 0.349066                 0.979853                 
10.000000                0.200000                 0.349066                 1.050853                 
11.000000                0.200000                 0.349066                 1.124853                 
12.000000                0.200000                 0.349066                 1.189853                 
14.000000                0.200000                 0.349066                 1.305853                 
16.000000                0.200000                 0.349066                 1.406853                 
18.000000                0.200000                 0.349066                 1.491853                 
20.000000                0.200000                 0.349066                 1.555853                 
22.000000                0.200000                 0.349066                 1.649853                 
24.000000                0.200000                 0.349066                 1.710853                 
26.000000                0.200000                 0.349066                 1.699853                 
28.000000                0.200000                 0.349066                 1.705853                 
-12.000000               0.300000                 0.349066                 -0.405336                
-8.000000                0.300000                 0.349066                 -0.130336                
-4.000000                0.300000                 0.349066                 0.135664                 
-2.000000                0.300000                 0.349066                 0.262664                 
0.000000                 0.300000                 0.349066                 0.386664                 
2.000000                 0.300000                 0.349066                 0.512664                 
4.000000                 0.300000                 0.349066                 0.641664                 
6.000000                 0.300000                 0.349066                 0.773664                 
9.000000                 0.300000                 0.349066                 0.978664                 
10.000000                0.300000                 0.349066                 1.049664                 
11.000000                0.300000                 0.349066                 1.123664                 
12.000000                0.300000                 0.349066                 1.189664                 
14.000000                0.300000                 0.349066                 1.304664                 
16.000000                0.300000                 0.349066                 1.405664                 
18.000000                0.300000                 0.349066                 1.488664                 
20.000000                0.300000                 0.349066                 1.549664                 
22.000000                0.300000                 0.349066                 1.647664                 
24.000000                0.300000                 0.349066                 1.705664                 
26.000000                0.300000                 0.349066                 1.703664                 
28.000000                0.300000                 0.349066                 1.712664                 
-12.000000               0.400000                 0.349066                 -0.422855                
-8.000000                0.400000                 0.349066                 -0.145855                
-4.000000                0.400000                 0.349066                 0.122145                 
-2.000000                0.400000                 0.349066                 0.250145                 
0.000000                 0.400000                 0.349066                 0.375145                 
2.000000                 0.400000                 0.349066                 0.503145                 
4.000000                 0.400000                 0.349066                 0.633145                 
6.000000                 0.400000                 0.349066                 0.766145                 
9.000000                 0.400000                 0.349066                 0.972145                 
10.000000                0.400000                 0.349066                 1.044145                 
11.000000                0.400000                 0.349066                 1.118145                 
12.000000                0.400000                 0.349066                 1.187145                 
14.000000                0.400000                 0.349066                 1.300145                 
16.000000                0.400000                 0.349066                 1.400145                 
18.000000                0.400000                 0.349066                 1.480145                 
20.000000                0.400000                 0.349066                 1.536145                 
22.000000                0.400000                 0.349066                 1.642145                 
24.000000                0.400000                 0.349066                 1.699145                 
26.000000                0.400000                 0.349066                 1.710145                 
28.000000                0.400000                 0.349066                 1.724145                 
-12.000000               0.500000                 0.349066                 -0.446214                
-8.000000                0.500000                 0.349066                 -0.167214                
-4.000000                0.500000                 0.349066                 0.103786                 
-2.000000                0.500000                 0.349066                 0.233786                 
0.000000                 0.500000                 0.349066                 0.360786                 
2.000000                 0.500000                 0.349066                 0.489786                 
4.000000                 0.500000                 0.349066                 0.621786                 
6.000000                 0.500000                 0.349066                 0.755786                 
9.000000                 0.500000                 0.349066                 0.963786                 
10.000000                0.500000                 0.349066                 1.035786                 
11.000000                0.500000                 0.349066                 1.109786                 
12.000000                0.500000                 0.349066                 1.183786                 
14.000000                0.500000                 0.349066                 1.295786                 
16.000000                0.500000                 0.349066                 1.394786                 
18.000000                0.500000                 0.349066                 1.471786                 
20.000000                0.500000                 0.349066                 1.522786                 
22.000000                0.500000                 0.349066                 1.634786                 
24.000000                0.500000                 0.349066                 1.694786                 
26.000000                0.500000                 0.349066                 1.718786                 
28.000000                0.500000                 0.349066                 1.739786                 
-12.000000               0.600000                 0.349066                 -0.472667                
-8.000000                0.600000                 0.349066                 -0.190667                
-4.000000                0.600000                 0.349066                 0.082333                 
-2.000000                0.600000                 0.349066                 0.215333                 
0.000000                 0.600000                 0.349066                 0.344333                 
2.000000                 0.600000                 0.349066                 0.475333                 
4.000000                 0.600000                 0.349066                 0.608333                 
6.000000                 0.600000                 0.349066                 0.744333                 
9.000000                 0.600000                 0.349066                 0.952333                 
10.000000                0.600000                 0.349066                 1.024333                 
11.000000                0.600000                 0.349066                 1.099333                 
12.000000                0.600000                 0.349066                 1.174333                 
14.000000                0.600000                 0.349066                 1.286333                 
16.000000                0.600000                 0.349066                 1.384333                 
18.000000                0.600000                 0.349066                 1.459333                 
20.000000                0.600000                 0.349066                 1.509333                 
22.000000                0.600000                 0.349066                 1.623333                 
24.000000                0.600000                 0.349066                 1.696333                 
26.000000                0.600000                 0.349066                 1.733333                 
28.000000                0.600000                 0.349066                 1.763333                 
-12.000000               0.700000                 0.349066                 -0.512687                
-8.000000                0.700000                 0.349066                 -0.229687                
-4.000000                0.700000                 0.349066                 0.048313                 
-2.000000                0.700000                 0.349066                 0.183313                 
0.000000                 0.700000                 0.349066                 0.315313                 
2.000000                 0.700000                 0.349066                 0.448313                 
4.000000                 0.700000                 0.349066                 0.584313                 
6.000000                 0.700000                 0.349066                 0.721313                 
9.000000                 0.700000                 0.349066                 0.930313                 
10.000000                0.700000                 0.349066                 1.002313                 
11.000000                0.700000                 0.349066                 1.077313                 
12.000000                0.700000                 0.349066                 1.152313                 
14.000000                0.700000                 0.349066                 1.264313                 
16.000000                0.700000                 0.349066                 1.361313                 
18.000000                0.700000                 0.349066                 1.436313                 
20.000000                0.700000                 0.349066                 1.483313                 
22.000000                0.700000                 0.349066                 1.601313                 
24.000000                0.700000                 0.349066                 1.686313                 
26.000000                0.700000                 0.349066                 1.739313                 
28.000000                0.700000                 0.349066                 1.784313                 
-12.000000               0.800000                 0.349066                 -0.568924                
-8.000000                0.800000                 0.349066                 -0.282924                
-4.000000                0.800000                 0.349066                 0.001076                 
-2.000000                0.800000                 0.349066                 0.139076                 
0.000000                 0.800000                 0.349066                 0.275076                 
2.000000                 0.800000                 0.349066                 0.411076                 
4.000000                 0.800000                 0.349066                 0.549076                 
6.000000                 0.800000                 0.349066                 0.688076                 
9.000000                 0.800000                 0.349066                 0.898076                 
10.000000                0.800000                 0.349066                 0.971076                 
11.000000                0.800000                 0.349066                 1.046076                 
12.000000                0.800000                 0.349066                 1.121076                 
14.000000                0.800000                 0.349066                 1.232076                 
16.000000                0.800000                 0.349066                 1.329076                 
18.000000                0.800000                 0.349066                 1.403076                 
20.000000                0.800000                 0.349066                 1.447076                 
22.000000                0.800000                 0.349066                 1.569076                 
24.000000                0.800000                 0.349066                 1.669076                 
26.000000                0.800000                 0.349066                 1.742076                 
28.000000                0.800000                 0.349066                 1.803076                 
-12.000000               0.900000                 0.349066                 -0.528999                
-8.000000                0.900000                 0.349066                 -0.244999                
-4.000000                0.900000                 0.349066                 0.034001                 
-2.000000                0.900000                 0.349066                 0.171001                 
0.000000                 0.900000                 0.349066                 0.304001                 
2.000000                 0.900000                 0.349066                 0.439001                 
4.000000                 0.900000                 0.349066                 0.575001                 
6.000000                 0.900000                 0.349066                 0.713001                 
9.000000                 0.900000                 0.349066                 0.921001                 
10.000000                0.900000                 0.349066                 0.993001                 
11.000000                0.900000                 0.349066                 1.067001                 
12.000000                0.900000                 0.349066                 1.142001                 
14.000000                0.900000                 0.349066                 1.252001                 
16.000000                0.900000                 0.349066                 1.347001                 
18.000000                0.900000                 0.349066                 1.419001                 
20.000000                0.900000                 0.349066                 1.464001                 
22.000000                0.900000                 0.349066                 1.589001                 
24.000000                0.900000                 0.349066                 1.712001                 
26.000000                0.900000                 0.349066                 1.815001                 
28.000000                0.900000                 0.349066                 1.901001                 
-12.000000               0.200000                 0.436332                 -0.400114                
-8.000000                0.200000                 0.436332                 -0.126114                
-4.000000                0.200000                 0.436332                 0.137886                 
-2.000000                0.200000                 0.436332                 0.264886                 
0.000000                 0.200000                 0.436332                 0.387886                 
2.000000                 0.200000                 0.436332                 0.512886                 
4.000000                 0.200000                 0.436332                 0.641886                 
6.000000                 0.200000                 0.436332                 0.772886                 
9.000000                 0.200000                 0.436332                 0.976886                 
10.000000                0.200000                 0.436332                 1.047886                 
11.000000                0.200000                 0.436332                 1.121886                 
12.000000                0.200000                 0.436332                 1.186886                 
14.000000                0.200000                 0.436332                 1.302886                 
16.000000                0.200000                 0.436332                 1.403886                 
18.000000                0.200000                 0.436332                 1.488886                 
20.000000                0.200000                 0.436332                 1.552886                 
22.000000                0.200000                 0.436332                 1.646886                 
24.000000                0.200000                 0.436332                 1.707886                 
26.000000                0.200000                 0.436332                 1.696886                 
28.000000                0.200000                 0.436332                 1.702886                 
-12.000000               0.300000                 0.436332                 -0.408041                
-8.000000                0.300000                 0.436332                 -0.133041                
-4.000000                0.300000                 0.436332                 0.132959                 
-2.000000                0.300000                 0.436332                 0.259959                 
0.000000                 0.300000                 0.436332                 0.383959                 
2.000000                 0.300000                 0.436332                 0.509959                 
4.000000                 0.300000                 0.436332                 0.638959                 
6.000000                 0.300000                 0.436332                 0.770959                 
9.000000                 0.300000                 0.436332                 0.975959                 
10.000000                0.300000                 0.436332                 1.046959                 
11.000000                0.300000                 0.436332                 1.120959                 
12.000000                0.300000                 0.436332                 1.186959                 
14.000000                0.300000                 0.436332                 1.301959                 
16.000000                0.300000                 0.436332                 1.402959                 
18.000000                0.300000                 0.436332                 1.485959                 
20.000000                0.300000                 0.436332                 1.546959                 
22.000000                0.300000                 0.436332                 1.644959                 
24.000000                0.300000                 0.436332                 1.702959                 
26.000000                0.300000                 0.436332                 1.700959                 
28.000000                0.300000                 0.436332                 1.709959                 
-12.000000               0.400000                 0.436332                 -0.425822                
-8.000000                0.400000                 0.436332                 -0.148822                
-4.000000                0.400000                 0.436332                 0.119178                 
-2.000000                0.400000                 0.436332                 0.247178                 
0.000000                 0.400000                 0.436332                 0.372178                 
2.000000                 0.400000                 0.436332                 0.500178                 
4.000000                 0.400000                 0.436332                 0.630178                 
6.000000                 0.400000                 0.436332                 0.763178                 
9.000000                 0.400000                 0.436332                 0.969178                 
10.000000                0.400000                 0.436332                 1.041178                 
11.000000                0.400000                 0.436332                 1.115178                 
12.000000                0.400000                 0.436332                 1.184178                 
14.000000                0.400000                 0.436332                 1.297178                 
16.000000                0.400000                 0.436332                 1.397178                 
18.000000                0.400000                 0.436332                 1.477178                 
20.000000                0.400000                 0.436332                 1.533178                 
22.000000                0.400000                 0.436332                 1.639178                 
24.000000                0.400000                 0.436332                 1.696178                 
26.000000                0.400000                 0.436332                 1.707178                 
28.000000                0.400000                 0.436332                 1.721178                 
-12.000000               0.500000                 0.436332                 -0.449094                
-8.000000                0.500000                 0.436332                 -0.170094                
-4.000000                0.500000                 0.436332                 0.100906                 
-2.000000                0.500000                 0.436332                 0.230906                 
0.000000                 0.500000                 0.436332                 0.357906                 
2.000000                 0.500000                 0.436332                 0.486906                 
4.000000                 0.500000                 0.436332                 0.618906                 
6.000000                 0.500000                 0.436332                 0.752906                 
9.000000                 0.500000                 0.436332                 0.960906                 
10.000000                0.500000                 0.436332                 1.032906                 
11.000000                0.500000                 0.436332                 1.106906                 
12.000000                0.500000                 0.436332                 1.180906                 
14.000000                0.500000                 0.436332                 1.292906                 
16.000000                0.500000                 0.436332                 1.391906                 
18.000000                0.500000                 0.436332                 1.468906                 
20.000000                0.500000                 0.436332                 1.519906                 
22.000000                0.500000                 0.436332                 1.631906                 
24.000000                0.500000                 0.436332                 1.691906                 
26.000000                0.500000                 0.436332                 1.715906                 
28.000000                0.500000                 0.436332                 1.736906                 
-12.000000               0.600000                 0.436332                 -0.475111                
-8.000000                0.600000                 0.436332                 -0.193111                
-4.000000                0.600000                 0.436332                 0.079889                 
-2.000000                0.600000                 0.436332                 0.212889                 
0.000000                 0.600000                 0.436332                 0.341889                 
2.000000                 0.600000                 0.436332                 0.472889                 
4.000000                 0.600000                 0.436332                 0.605889                 
6.000000                 0.600000                 0.436332                 0.741889                 
9.000000                 0.600000                 0.436332                 0.949889                 
10.000000                0.600000                 0.436332                 1.021889                 
11.000000                0.600000                 0.436332                 1.096889                 
12.000000                0.600000                 0.436332                 1.171889                 
14.000000                0.600000                 0.436332                 1.283889                 
16.000000                0.600000                 0.436332                 1.381889                 
18.000000                0.600000                 0.436332                 1.456889                 
20.000000                0.600000                 0.436332                 1.506889                 
22.000000                0.600000                 0.436332                 1.620889                 
24.000000                0.600000                 0.436332                 1.693889                 
26.000000                0.600000                 0.436332                 1.730889                 
28.000000                0.600000                 0.436332                 1.760889                 
-12.000000               0.700000                 0.436332                 -0.515218                
-8.000000                0.700000                 0.436332                 -0.232218                
-4.000000                0.700000                 0.436332                 0.045782                 
-2.000000                0.700000                 0.436332                 0.180782                 
0.000000                 0.700000                 0.436332                 0.312782                 
2.000000                 0.700000                 0.436332                 0.445782                 
4.000000                 0.700000                 0.436332                 0.581782                 
6.000000                 0.700000                 0.436332                 0.718782                 
9.000000                 0.700000                 0.436332                 0.927782                 
10.000000                0.700000                 0.436332                 0.999782                 
11.000000                0.700000                 0.436332                 1.074782                 
12.000000                0.700000                 0.436332                 1.149782                 
14.000000                0.700000                 0.436332                 1.261782                 
16.000000                0.700000                 0.436332                 1.358782                 
18.000000                0.700000                 0.436332                 1.433782                 
20.000000                0.700000                 0.436332                 1.480782                 
22.000000                0.700000                 0.436332                 1.598782                 
24.000000                0.700000                 0.436332                 1.683782                 
26.000000                0.700000                 0.436332                 1.736782                 
28.000000                0.700000                 0.436332                 1.781782                 
-12.000000               0.800000                 0.436332                 -0.571105                
-8.000000                0.800000                 0.436332                 -0.285105                
-4.000000                0.800000                 0.436332                 -0.001105                
-2.000000                0.800000                 0.436332                 0.136895                 
0.000000                 0.800000                 0.436332                 0.272895                 
2.000000                 0.800000                 0.436332                 0.408895                 
4.000000                 0.800000                 0.436332                 0.546895                 
6.000000                 0.800000                 0.436332                 0.685895                 
9.000000                 0.800000                 0.436332                 0.895895                 
10.000000                0.800000                 0.436332                 0.968895                 
11.000000                0.800000                 0.436332                 1.043895                 
12.000000                0.800000                 0.436332                 1.118895                 
14.000000                0.800000                 0.436332                 1.229895                 
16.000000                0.800000                 0.436332                 1.326895                 
18.000000                0.800000                 0.436332                 1.400895                 
20.000000                0.800000                 0.436332                 1.444895                 
22.000000                0.800000                 0.436332                 1.566895                 
24.000000                0.800000                 0.436332                 1.666895                 
26.000000                0.800000                 0.436332                 1.739895                 
28.000000                0.800000                 0.436332                 1.800895                 
-12.000000               0.900000                 0.436332                 -0.531180                
-8.000000                0.900000                 0.436332                 -0.247180                
-4.000000                0.900000                 0.436332                 0.031820                 
-2.000000                0.900000                 0.436332                 0.168820                 
0.000000                 0.900000                 0.436332                 0.301820                 
2.000000                 0.900000                 0.436332                 0.436820                 
4.000000                 0.900000                 0.436332                 0.572820                 
6.000000                 0.900000                 0.436332                 0.710820                 
9.000000                 0.900000                 0.436332                 0.918820                 
10.000000                0.900000                 0.436332                 0.990820                 
11.000000                0.900000                 0.436332                 1.064820                 
12.000000                0.900000                 0.436332                 1.139820                 
14.000000                0.900000                 0.436332                 1.249820                 
16.000000                0.900000                 0.436332                 1.344820                 
18.000000                0.900000                 0.436332                 1.416820                 
20.000000                0.900000                 0.436332                 1.461820                 
22.000000                0.900000                 0.436332                 1.586820                 
24.000000                0.900000                 0.436332                 1.709820                 
26.000000                0.900000                 0.436332                 1.812820                 
28.000000                0.900000                 0.436332                 1.898820                 
-12.000000               0.200000                 0.523599                 -0.372189                
-8.000000                0.200000                 0.523599                 -0.098189                
-4.000000                0.200000                 0.523599                 0.165811                 
-2.000000                0.200000                 0.523599                 0.292811                 
0.000000                 0.200000                 0.523599                 0.415811                 
2.000000                 0.200000                 0.523599                 0.540811                 
4.000000                 0.200000                 0.523599                 0.669811                 
6.000000                 0.200000                 0.523599                 0.800811                 
9.000000                 0.200000                 0.523599                 1.004811                 
10.000000                0.200000                 0.523599                 1.075811                 
11.000000                0.200000                 0.523599                 1.149811                 
12.000000                0.200000                 0.523599                 1.214811                 
14.000000                0.200000                 0.523599                 1.330811                 
16.000000                0.200000                 0.523599                 1.431811                 
18.000000                0.200000                 0.523599                 1.516811                 
20.000000                0.200000                 0.523599                 1.580811                 
22.000000                0.200000                 0.523599                 1.674811                 
24.000000                0.200000                 0.523599                 1.735811                 
26.000000                0.200000                 0.523599                 1.724811                 
28.000000                0.200000                 0.523599                 1.730811                 
-12.000000               0.300000                 0.523599                 -0.380901                
-8.000000                0.300000                 0.523599                 -0.105901                
-4.000000                0.300000                 0.523599                 0.160099                 
-2.000000                0.300000                 0.523599                 0.287099                 
0.000000                 0.300000                 0.523599                 0.411099                 
2.000000                 0.300000                 0.523599                 0.537099                 
4.000000                 0.300000                 0.523599                 0.666099                 
6.000000                 0.300000                 0.523599                 0.798099                 
9.000000                 0.300000                 0.523599                 1.003099                 
10.000000                0.300000                 0.523599                 1.074099                 
11.000000                0.300000                 0.523599                 1.148099                 
12.000000                0.300000                 0.523599                 1.214099                 
14.000000                0.300000                 0.523599                 1.329099                 
16.000000                0.300000                 0.523599                 1.430099                 
18.000000                0.300000                 0.523599                 1.513099                 
20.000000                0.300000                 0.523599                 1.574099                 
22.000000                0.300000                 0.523599                 1.672099                 
24.000000                0.300000                 0.523599                 1.730099                 
26.000000                0.300000                 0.523599                 1.728099                 
28.000000                0.300000                 0.523599                 1.737099                 
-12.000000               0.400000                 0.523599                 -0.398944                
-8.000000                0.400000                 0.523599                 -0.121944                
-4.000000                0.400000                 0.523599                 0.146056                 
-2.000000                0.400000                 0.523599                 0.274056                 
0.000000                 0.400000                 0.523599                 0.399056                 
2.000000                 0.400000                 0.523599                 0.527056                 
4.000000                 0.400000                 0.523599                 0.657056                 
6.000000                 0.400000                 0.523599                 0.790056                 
9.000000                 0.400000                 0.523599                 0.996056                 
10.000000                0.400000                 0.523599                 1.068056                 
11.000000                0.400000                 0.523599                 1.142056                 
12.000000                0.400000                 0.523599                 1.211056                 
14.000000                0.400000                 0.523599                 1.324056                 
16.000000                0.400000                 0.523599                 1.424056                 
18.000000                0.400000                 0.523599                 1.504056                 
20.000000                0.400000                 0.523599                 1.560056                 
22.000000                0.400000                 0.523599                 1.666056                 
24.000000                0.400000                 0.523599                 1.723056                 
26.000000                0.400000                 0.523599                 1.734056                 
28.000000                0.400000                 0.523599                 1.748056                 
-12.000000               0.500000                 0.523599                 -0.423176                
-8.000000                0.500000                 0.523599                 -0.144176                
-4.000000                0.500000                 0.523599                 0.126824                 
-2.000000                0.500000                 0.523599                 0.256824                 
0.000000                 0.500000                 0.523599                 0.383824                 
2.000000                 0.500000                 0.523599                 0.512824                 
4.000000                 0.500000                 0.523599                 0.644824                 
6.000000                 0.500000                 0.523599                 0.778824                 
9.000000                 0.500000                 0.523599                 0.986824                 
10.000000                0.500000                 0.523599                 1.058824                 
11.000000                0.500000                 0.523599                 1.132824                 
12.000000                0.500000                 0.523599                 1.206824                 
14.000000                0.500000                 0.523599                 1.318824                 
16.000000                0.500000                 0.523599                 1.417824                 
18.000000                0.500000                 0.523599                 1.494824                 
20.000000                0.500000                 0.523599                 1.545824                 
22.000000                0.500000                 0.523599                 1.657824                 
24.000000                0.500000                 0.523599                 1.717824                 
26.000000                0.500000                 0.523599                 1.741824                 
28.000000                0.500000                 0.523599                 1.762824                 
-12.000000               0.600000                 0.523599                 -0.451025                
-8.000000                0.600000                 0.523599                 -0.169025                
-4.000000                0.600000                 0.523599                 0.103975                 
-2.000000                0.600000                 0.523599                 0.236975                 
0.000000                 0.600000                 0.523599                 0.365975                 
2.000000                 0.600000                 0.523599                 0.496975                 
4.000000                 0.600000                 0.523599                 0.629975                 
6.000000                 0.600000                 0.523599                 0.765975                 
9.000000                 0.600000                 0.523599                 0.973975                 
10.000000                0.600000                 0.523599                 1.045975                 
11.000000                0.600000                 0.523599                 1.120975                 
12.000000                0.600000                 0.523599                 1.195975                 
14.000000                0.600000                 0.523599                 1.307975                 
16.000000                0.600000                 0.523599                 1.405975                 
18.000000                0.600000                 0.523599                 1.480975                 
20.000000                0.600000                 0.523599                 1.530975                 
22.000000                0.600000                 0.523599                 1.644975                 
24.000000                0.600000                 0.523599                 1.717975                 
26.000000                0.600000                 0.523599                 1.754975                 
28.000000                0.600000                 0.523599                 1.784975                 
-12.000000               0.700000                 0.523599                 -0.494012                
-8.000000                0.700000                 0.523599                 -0.211012                
-4.000000                0.700000                 0.523599                 0.066988                 
-2.000000                0.700000                 0.523599                 0.201988                 
0.000000                 0.700000                 0.523599                 0.333988                 
2.000000                 0.700000                 0.523599                 0.466988                 
4.000000                 0.700000                 0.523599                 0.602988                 
6.000000                 0.700000                 0.523599                 0.739988                 
9.000000                 0.700000                 0.523599                 0.948988                 
10.000000                0.700000                 0.523599                 1.020988                 
11.000000                0.700000                 0.523599                 1.095988                 
12.000000                0.700000                 0.523599                 1.170988                 
14.000000                0.700000                 0.523599                 1.282988                 
16.000000                0.700000                 0.523599                 1.379988                 
18.000000                0.700000                 0.523599                 1.454988                 
20.000000                0.700000                 0.523599                 1.501988                 
22.000000                0.700000                 0.523599                 1.619988                 
24.000000                0.700000                 0.523599                 1.704988                 
26.000000                0.700000                 0.523599                 1.757988                 
28.000000                0.700000                 0.523599                 1.802988                 
-12.000000               0.800000                 0.523599                 -0.553041                
-8.000000                0.800000                 0.523599                 -0.267041                
-4.000000                0.800000                 0.523599                 0.016959                 
-2.000000                0.800000                 0.523599                 0.154959                 
0.000000                 0.800000                 0.523599                 0.290959                 
2.000000                 0.800000                 0.523599                 0.426959                 
4.000000                 0.800000                 0.523599                 0.564959                 
6.000000                 0.800000                 0.523599                 0.703959                 
9.000000                 0.800000                 0.523599                 0.913959                 
10.000000                0.800000                 0.523599                 0.986959                 
11.000000                0.800000                 0.523599                 1.061959                 
12.000000                0.800000                 0.523599                 1.136959                 
14.000000                0.800000                 0.523599                 1.247959                 
16.000000                0.800000                 0.523599                 1.344959                 
18.000000                0.800000                 0.523599                 1.418959                 
20.000000                0.800000                 0.523599                 1.462959                 
22.000000                0.800000                 0.523599                 1.584959                 
24.000000                0.800000                 0.523599                 1.684959                 
26.000000                0.800000                 0.523599                 1.757959                 
28.000000                0.800000                 0.523599                 1.818959                 
-12.000000               0.900000                 0.523599                 -0.511196                
-8.000000                0.900000                 0.523599                 -0.227196                
-4.000000                0.900000                 0.523599                 0.051804                 
-2.000000                0.900000                 0.523599                 0.188804                 
0.000000                 0.900000                 0.523599                 0.321804                 
2.000000                 0.900000                 0.523599                 0.456804                 
4.000000                 0.900000                 0.523599                 0.592804                 
6.000000                 0.900000                 0.523599                 0.730804                 
9.000000                 0.900000                 0.523599                 0.938804                 
10.000000                0.900000                 0.523599                 1.010804                 
11.000000                0.900000                 0.523599                 1.084804                 
12.000000                0.900000                 0.523599                 1.159804                 
14.000000                0.900000                 0.523599                 1.269804                 
16.000000                0.900000                 0.523599                 1.364804                 
18.000000                0.900000                 0.523599                 1.436804                 
20.000000                0.900000                 0.523599                 1.481804                 
22.000000                0.900000                 0.523599                 1.606804                 
24.000000                0.900000                 0.523599                 1.729804                 
26.000000                0.900000                 0.523599                 1.832804                 
28.000000                0.900000                 0.523599                 1.918804                 
