p                        q                        r                        acc_x_NED                acc_y_NED                acc_z_NED                
0.000290                 -0.000100                0.000097                 -0.001425                0.012426                 -0.056599                
0.000289                 -0.000140                0.000097                 -0.001318                0.012455                 -0.056169                
0.000289                 -0.000178                0.000097                 -0.001207                0.012484                 -0.055702                
0.000289                 -0.000214                0.000097                 -0.001094                0.012512                 -0.055199                
0.000289                 -0.000250                0.000097                 -0.000979                0.012541                 -0.054662                
0.000289                 -0.000284                0.000097                 -0.000863                0.012569                 -0.054092                
0.000289                 -0.000316                0.000098                 -0.000745                0.012598                 -0.053493                
0.000289                 -0.000346                0.000098                 -0.000626                0.012626                 -0.052864                
0.000289                 -0.000375                0.000098                 -0.000507                0.012655                 -0.052210                
0.000289                 -0.000403                0.000098                 -0.000387                0.012683                 -0.051531                
0.000289                 -0.000428                0.000098                 -0.000268                0.012712                 -0.050829                
0.000289                 -0.000452                0.000098                 -0.000150                0.012740                 -0.050108                
0.000289                 -0.000473                0.000099                 -0.000032                0.012768                 -0.049368                
0.000289                 -0.000493                0.000099                 0.000083                 0.012797                 -0.048612                
0.000289                 -0.000511                0.000099                 0.000198                 0.012825                 -0.047843                
0.000289                 -0.000527                0.000099                 0.000309                 0.012854                 -0.047062                
0.000289                 -0.000541                0.000099                 0.000419                 0.012882                 -0.046271                
0.000289                 -0.000553                0.000100                 0.000526                 0.012910                 -0.045472                
0.000289                 -0.000563                0.000100                 0.000629                 0.012939                 -0.044669                
0.000289                 -0.000572                0.000100                 0.000730                 0.012967                 -0.043862                
0.000289                 -0.000578                0.000100                 0.000826                 0.012996                 -0.043053                
0.000289                 -0.000582                0.000100                 0.000919                 0.013024                 -0.042246                
0.000289                 -0.000585                0.000100                 0.001008                 0.013052                 -0.041441                
0.000289                 -0.000586                0.000101                 0.001092                 0.013081                 -0.040641                
0.000289                 -0.000584                0.000101                 0.001172                 0.013109                 -0.039847                
0.000289                 -0.000582                0.000101                 0.001247                 0.013138                 -0.039062                
0.000289                 -0.000577                0.000101                 0.001317                 0.013166                 -0.038286                
0.000289                 -0.000571                0.000101                 0.001382                 0.013194                 -0.037523                
0.000289                 -0.000563                0.000101                 0.001441                 0.013223                 -0.036773                
0.000289                 -0.000553                0.000102                 0.001496                 0.013251                 -0.036037                
0.000289                 -0.000543                0.000102                 0.001545                 0.013280                 -0.035318                
0.000289                 -0.000530                0.000102                 0.001589                 0.013308                 -0.034617                
0.000289                 -0.000516                0.000102                 0.001627                 0.013337                 -0.033935                
0.000289                 -0.000501                0.000102                 0.001659                 0.013365                 -0.033273                
0.000289                 -0.000485                0.000102                 0.001686                 0.013394                 -0.032632                
0.000289                 -0.000468                0.000102                 0.001707                 0.013423                 -0.032014                
0.000289                 -0.000449                0.000103                 0.001723                 0.013451                 -0.031420                
0.000289                 -0.000430                0.000103                 0.001733                 0.013480                 -0.030849                
0.000289                 -0.000410                0.000103                 0.001737                 0.013508                 -0.030304                
0.000289                 -0.000388                0.000103                 0.001736                 0.013537                 -0.029785                
0.000289                 -0.000367                0.000103                 0.001730                 0.013566                 -0.029292                
0.000289                 -0.000344                0.000103                 0.001718                 0.013594                 -0.028825                
0.000289                 -0.000321                0.000104                 0.001701                 0.013623                 -0.028386                
0.000289                 -0.000297                0.000104                 0.001680                 0.013652                 -0.027975                
0.000289                 -0.000273                0.000104                 0.001653                 0.013681                 -0.027592                
0.000289                 -0.000249                0.000104                 0.001622                 0.013710                 -0.027236                
0.000289                 -0.000224                0.000104                 0.001586                 0.013738                 -0.026909                
0.000289                 -0.000199                0.000104                 0.001545                 0.013767                 -0.026609                
0.000289                 -0.000174                0.000104                 0.001500                 0.013796                 -0.026338                
0.000289                 -0.000149                0.000105                 0.001452                 0.013825                 -0.026094                
0.000289                 -0.000124                0.000105                 0.001399                 0.013854                 -0.025877                
0.000289                 -0.000100                0.000105                 0.001343                 0.013883                 -0.025688                
0.000289                 -0.000075                0.000105                 0.001284                 0.013912                 -0.025525                
0.000289                 -0.000051                0.000105                 0.001221                 0.013941                 -0.025389                
0.000289                 -0.000027                0.000105                 0.001155                 0.013970                 -0.025278                
0.000289                 -0.000004                0.000106                 0.001087                 0.013999                 -0.025192                
0.000289                 0.000019                 0.000106                 0.001016                 0.014028                 -0.025131                
0.000289                 0.000042                 0.000106                 0.000944                 0.014057                 -0.025093                
0.000289                 0.000064                 0.000106                 0.000869                 0.014086                 -0.025078                
0.000289                 0.000085                 0.000106                 0.000792                 0.014115                 -0.025085                
0.000289                 0.000105                 0.000106                 0.000714                 0.014145                 -0.025112                
0.000289                 0.000125                 0.000106                 0.000635                 0.014174                 -0.025160                
0.000289                 0.000144                 0.000107                 0.000555                 0.014203                 -0.025227                
0.000289                 0.000162                 0.000107                 0.000474                 0.014232                 -0.025312                
0.000288                 0.000179                 0.000107                 0.000393                 0.014261                 -0.025414                
0.000288                 0.000196                 0.000107                 0.000312                 0.014291                 -0.025532                
0.000288                 0.000211                 0.000107                 0.000231                 0.014320                 -0.025665                
0.000288                 0.000225                 0.000107                 0.000150                 0.014349                 -0.025811                
0.000288                 0.000239                 0.000108                 0.000069                 0.014378                 -0.025970                
0.000288                 0.000251                 0.000108                 -0.000011                0.014408                 -0.026140                
0.000288                 0.000263                 0.000108                 -0.000089                0.014437                 -0.026321                
0.000288                 0.000273                 0.000108                 -0.000167                0.014466                 -0.026510                
0.000288                 0.000282                 0.000108                 -0.000243                0.014496                 -0.026708                
0.000288                 0.000290                 0.000108                 -0.000317                0.014525                 -0.026912                
0.000288                 0.000298                 0.000108                 -0.000390                0.014554                 -0.027122                
0.000288                 0.000304                 0.000109                 -0.000461                0.014584                 -0.027336                
0.000288                 0.000309                 0.000109                 -0.000529                0.014613                 -0.027553                
0.000288                 0.000313                 0.000109                 -0.000596                0.014643                 -0.027772                
0.000288                 0.000315                 0.000109                 -0.000659                0.014672                 -0.027993                
0.000288                 0.000317                 0.000109                 -0.000721                0.014701                 -0.028213                
0.000288                 0.000318                 0.000109                 -0.000779                0.014731                 -0.028432                
0.000288                 0.000318                 0.000110                 -0.000835                0.014760                 -0.028649                
0.000288                 0.000317                 0.000110                 -0.000887                0.014789                 -0.028863                
0.000288                 0.000315                 0.000110                 -0.000937                0.014819                 -0.029072                
0.000288                 0.000312                 0.000110                 -0.000983                0.014848                 -0.029276                
0.000288                 0.000308                 0.000110                 -0.001026                0.014878                 -0.029475                
0.000288                 0.000303                 0.000110                 -0.001065                0.014907                 -0.029666                
0.000288                 0.000298                 0.000111                 -0.001102                0.014937                 -0.029850                
0.000288                 0.000291                 0.000111                 -0.001135                0.014966                 -0.030025                
0.000288                 0.000284                 0.000111                 -0.001164                0.014995                 -0.030191                
0.000288                 0.000276                 0.000111                 -0.001190                0.015025                 -0.030347                
0.000288                 0.000268                 0.000111                 -0.001212                0.015054                 -0.030493                
0.000288                 0.000259                 0.000111                 -0.001231                0.015083                 -0.030627                
0.000288                 0.000249                 0.000112                 -0.001246                0.015113                 -0.030749                
0.000288                 0.000239                 0.000112                 -0.001258                0.015142                 -0.030860                
0.000288                 0.000228                 0.000112                 -0.001266                0.015171                 -0.030958                
0.000288                 0.000216                 0.000112                 -0.001271                0.015201                 -0.031042                
0.000288                 0.000205                 0.000112                 -0.001272                0.015230                 -0.031113                
0.000288                 0.000192                 0.000112                 -0.001270                0.015259                 -0.031171                
0.000288                 0.000180                 0.000113                 -0.001265                0.015289                 -0.031214                
0.000288                 0.000167                 0.000113                 -0.001257                0.015318                 -0.031244                
0.000288                 0.000154                 0.000113                 -0.001245                0.015347                 -0.031259                
0.000288                 0.000141                 0.000113                 -0.001231                0.015377                 -0.031259                
0.000288                 0.000127                 0.000113                 -0.001214                0.015406                 -0.031245                
0.000288                 0.000114                 0.000113                 -0.001193                0.015435                 -0.031217                
0.000288                 0.000100                 0.000114                 -0.001170                0.015464                 -0.031174                
0.000288                 0.000087                 0.000114                 -0.001145                0.015493                 -0.031116                
0.000288                 0.000073                 0.000114                 -0.001117                0.015523                 -0.031045                
0.000288                 0.000060                 0.000114                 -0.001086                0.015552                 -0.030959                
0.000288                 0.000046                 0.000114                 -0.001053                0.015581                 -0.030860                
0.000288                 0.000033                 0.000114                 -0.001019                0.015610                 -0.030747                
0.000288                 0.000020                 0.000115                 -0.000982                0.015639                 -0.030620                
0.000288                 0.000007                 0.000115                 -0.000943                0.015668                 -0.030481                
0.000288                 -0.000006                0.000115                 -0.000903                0.015697                 -0.030328                
0.000287                 -0.000018                0.000115                 -0.000861                0.015726                 -0.030164                
0.000287                 -0.000030                0.000115                 -0.000818                0.015755                 -0.029988                
0.000287                 -0.000042                0.000115                 -0.000774                0.015784                 -0.029800                
0.000287                 -0.000053                0.000116                 -0.000728                0.015813                 -0.029602                
0.000287                 -0.000064                0.000116                 -0.000682                0.015842                 -0.029393                
0.000287                 -0.000075                0.000116                 -0.000635                0.015871                 -0.029174                
0.000287                 -0.000085                0.000116                 -0.000587                0.015900                 -0.028946                
0.000287                 -0.000094                0.000116                 -0.000539                0.015929                 -0.028709                
0.000287                 -0.000103                0.000116                 -0.000490                0.015958                 -0.028464                
0.000287                 -0.000112                0.000117                 -0.000442                0.015987                 -0.028211                
0.000287                 -0.000120                0.000117                 -0.000393                0.016016                 -0.027952                
0.000287                 -0.000128                0.000117                 -0.000344                0.016045                 -0.027686                
0.000287                 -0.000134                0.000117                 -0.000296                0.016074                 -0.027414                
0.000287                 -0.000141                0.000117                 -0.000247                0.016103                 -0.027138                
0.000287                 -0.000147                0.000117                 -0.000200                0.016131                 -0.026856                
0.000287                 -0.000152                0.000117                 -0.000153                0.016160                 -0.026571                
0.000287                 -0.000157                0.000118                 -0.000107                0.016189                 -0.026283                
0.000287                 -0.000161                0.000118                 -0.000061                0.016218                 -0.025993                
0.000287                 -0.000164                0.000118                 -0.000017                0.016247                 -0.025700                
0.000287                 -0.000167                0.000118                 0.000026                 0.016276                 -0.025406                
0.000287                 -0.000170                0.000118                 0.000068                 0.016304                 -0.025112                
0.000287                 -0.000171                0.000118                 0.000109                 0.016333                 -0.024817                
0.000287                 -0.000173                0.000119                 0.000149                 0.016362                 -0.024523                
0.000287                 -0.000173                0.000119                 0.000187                 0.016391                 -0.024230                
0.000287                 -0.000173                0.000119                 0.000223                 0.016419                 -0.023939                
0.000287                 -0.000173                0.000119                 0.000258                 0.016448                 -0.023650                
0.000287                 -0.000172                0.000119                 0.000291                 0.016477                 -0.023364                
0.000287                 -0.000171                0.000119                 0.000322                 0.016506                 -0.023082                
0.000287                 -0.000169                0.000120                 0.000352                 0.016535                 -0.022803                
0.000287                 -0.000166                0.000120                 0.000379                 0.016563                 -0.022528                
0.000287                 -0.000163                0.000120                 0.000405                 0.016592                 -0.022258                
0.000287                 -0.000160                0.000120                 0.000429                 0.016621                 -0.021993                
0.000287                 -0.000156                0.000120                 0.000451                 0.016650                 -0.021734                
0.000287                 -0.000152                0.000120                 0.000471                 0.016678                 -0.021481                
0.000287                 -0.000147                0.000120                 0.000489                 0.016707                 -0.021235                
0.000287                 -0.000142                0.000121                 0.000505                 0.016736                 -0.020995                
0.000287                 -0.000137                0.000121                 0.000519                 0.016765                 -0.020762                
0.000287                 -0.000132                0.000121                 0.000531                 0.016794                 -0.020536                
0.000287                 -0.000126                0.000121                 0.000540                 0.016822                 -0.020318                
0.000287                 -0.000120                0.000121                 0.000548                 0.016851                 -0.020107                
0.000287                 -0.000113                0.000121                 0.000554                 0.016880                 -0.019905                
0.000287                 -0.000107                0.000122                 0.000558                 0.016909                 -0.019710                
0.000287                 -0.000100                0.000122                 0.000560                 0.016938                 -0.019524                
0.000287                 -0.000093                0.000122                 0.000561                 0.016967                 -0.019347                
0.000287                 -0.000086                0.000122                 0.000559                 0.016995                 -0.019177                
0.000287                 -0.000078                0.000122                 0.000555                 0.017024                 -0.019017                
0.000287                 -0.000071                0.000122                 0.000550                 0.017053                 -0.018865                
0.000287                 -0.000064                0.000123                 0.000543                 0.017082                 -0.018721                
0.000287                 -0.000056                0.000123                 0.000535                 0.017111                 -0.018587                
0.000287                 -0.000049                0.000123                 0.000525                 0.017140                 -0.018460                
0.000287                 -0.000041                0.000123                 0.000513                 0.017169                 -0.018342                
0.000287                 -0.000034                0.000123                 0.000500                 0.017198                 -0.018233                
0.000287                 -0.000026                0.000123                 0.000485                 0.017227                 -0.018132                
0.000287                 -0.000019                0.000123                 0.000470                 0.017256                 -0.018039                
0.000287                 -0.000012                0.000124                 0.000453                 0.017285                 -0.017954                
0.000287                 -0.000005                0.000124                 0.000435                 0.017314                 -0.017877                
0.000287                 0.000002                 0.000124                 0.000415                 0.017343                 -0.017808                
0.000287                 0.000009                 0.000124                 0.000395                 0.017372                 -0.017746                
0.000287                 0.000016                 0.000124                 0.000374                 0.017401                 -0.017691                
0.000287                 0.000023                 0.000124                 0.000352                 0.017430                 -0.017643                
0.000287                 0.000029                 0.000125                 0.000329                 0.017459                 -0.017602                
0.000287                 0.000035                 0.000125                 0.000306                 0.017488                 -0.017568                
0.000287                 0.000041                 0.000125                 0.000282                 0.017517                 -0.017539                
0.000287                 0.000046                 0.000125                 0.000257                 0.017546                 -0.017517                
0.000287                 0.000052                 0.000125                 0.000232                 0.017575                 -0.017499                
0.000287                 0.000057                 0.000125                 0.000207                 0.017604                 -0.017488                
0.000287                 0.000062                 0.000126                 0.000182                 0.017633                 -0.017481                
0.000287                 0.000066                 0.000126                 0.000156                 0.017663                 -0.017478                
0.000287                 0.000071                 0.000126                 0.000130                 0.017692                 -0.017480                
0.000287                 0.000075                 0.000126                 0.000105                 0.017721                 -0.017486                
0.000286                 0.000078                 0.000126                 0.000079                 0.017750                 -0.017495                
0.000286                 0.000082                 0.000126                 0.000054                 0.017779                 -0.017507                
0.000286                 0.000085                 0.000127                 0.000028                 0.017808                 -0.017523                
0.000286                 0.000087                 0.000127                 0.000003                 0.017838                 -0.017540                
0.000286                 0.000090                 0.000127                 -0.000021                0.017867                 -0.017560                
0.000286                 0.000092                 0.000127                 -0.000046                0.017896                 -0.017582                
0.000286                 0.000094                 0.000127                 -0.000069                0.017925                 -0.017605                
0.000286                 0.000095                 0.000127                 -0.000093                0.017954                 -0.017629                
0.000286                 0.000096                 0.000128                 -0.000115                0.017984                 -0.017654                
0.000286                 0.000097                 0.000128                 -0.000137                0.018013                 -0.017679                
0.000286                 0.000098                 0.000128                 -0.000158                0.018042                 -0.017704                
0.000286                 0.000098                 0.000128                 -0.000179                0.018071                 -0.017729                
0.000286                 0.000098                 0.000128                 -0.000199                0.018100                 -0.017754                
0.000286                 0.000097                 0.000128                 -0.000217                0.018130                 -0.017777                
0.000286                 0.000097                 0.000129                 -0.000235                0.018159                 -0.017800                
0.000286                 0.000096                 0.000129                 -0.000252                0.018188                 -0.017821                
0.000286                 0.000095                 0.000129                 -0.000269                0.018217                 -0.017840                
0.000286                 0.000093                 0.000129                 -0.000284                0.018247                 -0.017858                
0.000286                 0.000092                 0.000129                 -0.000298                0.018276                 -0.017873                
0.000286                 0.000090                 0.000129                 -0.000311                0.018305                 -0.017886                
0.000286                 0.000087                 0.000129                 -0.000323                0.018334                 -0.017896                
0.000286                 0.000085                 0.000130                 -0.000334                0.018363                 -0.017904                
0.000286                 0.000082                 0.000130                 -0.000344                0.018393                 -0.017908                
0.000286                 0.000080                 0.000130                 -0.000353                0.018422                 -0.017909                
0.000286                 0.000077                 0.000130                 -0.000360                0.018451                 -0.017907                
0.000286                 0.000074                 0.000130                 -0.000367                0.018480                 -0.017901                
0.000286                 0.000070                 0.000130                 -0.000373                0.018509                 -0.017892                
0.000286                 0.000067                 0.000131                 -0.000377                0.018539                 -0.017878                
0.000286                 0.000063                 0.000131                 -0.000381                0.018568                 -0.017861                
0.000286                 0.000060                 0.000131                 -0.000383                0.018597                 -0.017840                
0.000286                 0.000056                 0.000131                 -0.000385                0.018626                 -0.017815                
0.000286                 0.000052                 0.000131                 -0.000385                0.018655                 -0.017786                
0.000286                 0.000048                 0.000131                 -0.000385                0.018684                 -0.017752                
0.000286                 0.000044                 0.000132                 -0.000383                0.018714                 -0.017715                
0.000286                 0.000040                 0.000132                 -0.000381                0.018743                 -0.017673                
0.000286                 0.000036                 0.000132                 -0.000378                0.018772                 -0.017627                
0.000286                 0.000032                 0.000132                 -0.000373                0.018801                 -0.017577                
0.000286                 0.000028                 0.000132                 -0.000368                0.018830                 -0.017523                
0.000286                 0.000024                 0.000132                 -0.000362                0.018859                 -0.017464                
0.000286                 0.000020                 0.000133                 -0.000356                0.018888                 -0.017402                
0.000286                 0.000016                 0.000133                 -0.000348                0.018917                 -0.017335                
0.000286                 0.000012                 0.000133                 -0.000340                0.018946                 -0.017265                
0.000286                 0.000008                 0.000133                 -0.000331                0.018975                 -0.017191                
0.000286                 0.000004                 0.000133                 -0.000322                0.019005                 -0.017113                
0.000286                 0.000000                 0.000133                 -0.000312                0.019034                 -0.017031                
0.000286                 -0.000003                0.000134                 -0.000301                0.019063                 -0.016946                
0.000286                 -0.000007                0.000134                 -0.000290                0.019092                 -0.016858                
0.000286                 -0.000010                0.000134                 -0.000279                0.019121                 -0.016766                
0.000286                 -0.000014                0.000134                 -0.000267                0.019150                 -0.016672                
0.000286                 -0.000017                0.000134                 -0.000255                0.019179                 -0.016574                
0.000286                 -0.000020                0.000134                 -0.000242                0.019208                 -0.016473                
0.000286                 -0.000023                0.000134                 -0.000229                0.019237                 -0.016370                
0.000286                 -0.000026                0.000135                 -0.000216                0.019266                 -0.016265                
0.000286                 -0.000028                0.000135                 -0.000203                0.019295                 -0.016157                
0.000286                 -0.000031                0.000135                 -0.000189                0.019324                 -0.016047                
0.000286                 -0.000033                0.000135                 -0.000176                0.019353                 -0.015935                
0.000286                 -0.000036                0.000135                 -0.000162                0.019382                 -0.015822                
0.000286                 -0.000038                0.000135                 -0.000149                0.019411                 -0.015707                
0.000286                 -0.000039                0.000136                 -0.000135                0.019440                 -0.015590                
0.000286                 -0.000041                0.000136                 -0.000122                0.019469                 -0.015473                
0.000286                 -0.000043                0.000136                 -0.000108                0.019498                 -0.015354                
0.000286                 -0.000044                0.000136                 -0.000095                0.019526                 -0.015235                
0.000286                 -0.000045                0.000136                 -0.000082                0.019555                 -0.015115                
0.000286                 -0.000046                0.000136                 -0.000069                0.019584                 -0.014995                
0.000286                 -0.000047                0.000137                 -0.000057                0.019613                 -0.014875                
0.000286                 -0.000048                0.000137                 -0.000044                0.019642                 -0.014754                
0.000285                 -0.000048                0.000137                 -0.000032                0.019671                 -0.014634                
0.000285                 -0.000049                0.000137                 -0.000021                0.019700                 -0.014514                
0.000285                 -0.000049                0.000137                 -0.000010                0.019729                 -0.014394                
0.000285                 -0.000049                0.000137                 0.000001                 0.019758                 -0.014276                
0.000285                 -0.000049                0.000138                 0.000012                 0.019787                 -0.014158                
0.000285                 -0.000048                0.000138                 0.000022                 0.019816                 -0.014041                
0.000285                 -0.000048                0.000138                 0.000031                 0.019845                 -0.013925                
0.000285                 -0.000047                0.000138                 0.000040                 0.019874                 -0.013811                
0.000285                 -0.000046                0.000138                 0.000049                 0.019903                 -0.013698                
0.000285                 -0.000045                0.000138                 0.000057                 0.019932                 -0.013586                
0.000285                 -0.000044                0.000138                 0.000064                 0.019961                 -0.013477                
0.000285                 -0.000043                0.000139                 0.000071                 0.019990                 -0.013369                
0.000285                 -0.000042                0.000139                 0.000078                 0.020018                 -0.013263                
0.000285                 -0.000041                0.000139                 0.000084                 0.020047                 -0.013159                
0.000285                 -0.000039                0.000139                 0.000089                 0.020076                 -0.013058                
0.000285                 -0.000037                0.000139                 0.000094                 0.020105                 -0.012958                
0.000285                 -0.000036                0.000139                 0.000098                 0.020134                 -0.012861                
0.000285                 -0.000034                0.000140                 0.000102                 0.020163                 -0.012766                
0.000285                 -0.000032                0.000140                 0.000105                 0.020192                 -0.012674                
0.000285                 -0.000030                0.000140                 0.000107                 0.020221                 -0.012584                
0.000285                 -0.000028                0.000140                 0.000109                 0.020250                 -0.012497                
0.000285                 -0.000026                0.000140                 0.000111                 0.020279                 -0.012413                
0.000285                 -0.000024                0.000140                 0.000112                 0.020308                 -0.012331                
0.000285                 -0.000022                0.000141                 0.000112                 0.020337                 -0.012252                
0.000285                 -0.000020                0.000141                 0.000112                 0.020366                 -0.012175                
0.000285                 -0.000017                0.000141                 0.000111                 0.020395                 -0.012102                
0.000285                 -0.000015                0.000141                 0.000110                 0.020424                 -0.012031                
0.000285                 -0.000013                0.000141                 0.000108                 0.020453                 -0.011962                
0.000285                 -0.000011                0.000141                 0.000106                 0.020482                 -0.011897                
0.000285                 -0.000008                0.000142                 0.000104                 0.020511                 -0.011834                
0.000285                 -0.000006                0.000142                 0.000101                 0.020540                 -0.011773                
0.000285                 -0.000004                0.000142                 0.000098                 0.020569                 -0.011715                
0.000285                 -0.000002                0.000142                 0.000094                 0.020598                 -0.011660                
0.000285                 0.000000                 0.000142                 0.000090                 0.020627                 -0.011608                
0.000285                 0.000003                 0.000142                 0.000085                 0.020657                 -0.011557                
0.000285                 0.000005                 0.000142                 0.000081                 0.020686                 -0.011510                
0.000285                 0.000007                 0.000143                 0.000076                 0.020715                 -0.011464                
0.000285                 0.000009                 0.000143                 0.000070                 0.020744                 -0.011421                
0.000285                 0.000011                 0.000143                 0.000065                 0.020773                 -0.011380                
0.000285                 0.000013                 0.000143                 0.000059                 0.020802                 -0.011341                
0.000285                 0.000014                 0.000143                 0.000053                 0.020831                 -0.011304                
0.000285                 0.000016                 0.000143                 0.000047                 0.020860                 -0.011269                
0.000285                 0.000018                 0.000144                 0.000040                 0.020889                 -0.011236                
0.000285                 0.000019                 0.000144                 0.000034                 0.020918                 -0.011204                
0.000285                 0.000021                 0.000144                 0.000027                 0.020947                 -0.011175                
0.000285                 0.000022                 0.000144                 0.000021                 0.020976                 -0.011147                
0.000285                 0.000024                 0.000144                 0.000014                 0.021006                 -0.011120                
0.000285                 0.000025                 0.000144                 0.000007                 0.021035                 -0.011094                
0.000285                 0.000026                 0.000145                 0.000000                 0.021064                 -0.011070                
